"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"534",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,161.364064350064,-0.314501930501929,"6 - A3",-2.51601544401543e-05,"6-3",5.12040602571507e-06,-3.02805604658694e-05,-6.05611209317388e-06,-0.00605611209317388,100
"535",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,99.8295853658537,0.589135888501741,"6 - A3",4.71308710801393e-05,"6-4",-1.81014540846864e-05,6.52323251648257e-05,1.30464650329651e-05,0.0130464650329651,500
"536",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,280.135330206379,-2.28006003752346,"6 - A3",-0.000182404803001877,"6-5",-8.95603922323473e-05,-9.28444107695295e-05,-1.85688821539059e-05,-0.0185688821539059,0.2
"537",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,167.418143877551,-0.0123714285714276,"6 - C3",-9.89714285714208e-07,"6-1",9.8398668697595e-06,-1.08295811554737e-05,-2.16591623109474e-06,-0.00216591623109474,0.1
"538",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,156.32445490196,-0.00197647058822914,"6 - C3",-1.58117647058331e-07,"6-2",-4.09332099547415e-05,4.07750923076832e-05,8.15501846153664e-06,0.00815501846153664,50
"539",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,144.161243697479,0.288661064425774,"6 - C3",2.30928851540619e-05,"6-3",5.12040602571507e-06,1.79724791283469e-05,3.59449582566937e-06,0.00359449582566937,100
"540",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,368.950476190476,-3.56223938223938,"6 - C3",-0.00028497915057915,"6-4",-1.81014540846864e-05,-0.000266877696494464,-5.33755392988928e-05,-0.0533755392988928,500
"541",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,271.566688948307,-1.94173796791445,"6 - C3",-0.000155339037433156,"6-5",-8.95603922323473e-05,-6.57786452008087e-05,-1.31557290401617e-05,-0.0131557290401617,0.2
"542",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,170.383424606846,-0.326001850138767,"6 - D3",-2.60801480111014e-05,"6-1",9.8398668697595e-06,-3.59200148808609e-05,-7.18400297617217e-06,-0.00718400297617217,0.1
"543",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,163.50096969697,-0.268424242424242,"6 - D3",-2.14739393939394e-05,"6-2",-4.09332099547415e-05,1.94592705608021e-05,3.89185411216043e-06,0.00389185411216043,50
"544",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,154.709652661064,-0.323988795518204,"6 - D3",-2.59191036414563e-05,"6-3",5.12040602571507e-06,-3.10395096671714e-05,-6.20790193343428e-06,-0.00620790193343428,100
"545",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,211.314718367347,-1.26390612244898,"6 - D3",-0.000101112489795918,"6-4",-1.81014540846864e-05,-8.3011035711232e-05,-1.66022071422464e-05,-0.0166022071422464,500
"546",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,213.272678062678,-1.3408547008547,"6 - D3",-0.000107268376068376,"6-5",-8.95603922323473e-05,-1.77079838360287e-05,-3.54159676720574e-06,-0.00354159676720574,0.2
"547",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,165.534818577649,-0.310304789550071,"6 - A4",-2.48243831640057e-05,"6-1",9.8398668697595e-06,-3.46642500337652e-05,-6.93285000675304e-06,-0.00693285000675304,0.1
"548",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,175.002933797909,-0.884153310104531,"6 - A4",-7.07322648083625e-05,"6-2",-4.09332099547415e-05,-2.9799054853621e-05,-5.9598109707242e-06,-0.0059598109707242,50
"549",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,172.429811720143,-0.857981283422468,"6 - A4",-6.86385026737974e-05,"6-3",5.12040602571507e-06,-7.37589086995125e-05,-1.47517817399025e-05,-0.0147517817399025,100
"550",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,152.105394310823,-0.4986355226642,"6 - A4",-3.9890841813136e-05,"6-4",-1.81014540846864e-05,-2.17893877284496e-05,-4.35787754568991e-06,-0.00435787754568991,500
"551",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,250.391286290323,-2.08285483870968,"6 - A4",-0.000166628387096774,"6-5",-8.95603922323473e-05,-7.70679948644271e-05,-1.54135989728854e-05,-0.0154135989728854,0.2
"552",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,195.877513133208,-1.72747842401501,"6 - B4",-0.000138198273921201,"6-1",9.8398668697595e-06,-0.00014803814079096,-2.96076281581921e-05,-0.0296076281581921,0.1
"553",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,168.323150105708,-0.168896405919657,"6 - B4",-1.35117124735726e-05,"6-2",-4.09332099547415e-05,2.74214974811689e-05,5.48429949623379e-06,0.00548429949623379,50
"554",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,166.072717948718,0.0381538461538432,"6 - B4",3.05230769230746e-06,"6-3",5.12040602571507e-06,-2.06809833340762e-06,-4.13619666681523e-07,-0.000413619666681523,100
"555",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,136.668250832248,0.55458749457229,"6 - B4",4.43669995657832e-05,"6-4",-1.81014540846864e-05,6.24684536504696e-05,1.24936907300939e-05,0.0124936907300939,500
"556",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,305.224404894326,-2.28336373748608,"6 - B4",-0.000182669098998886,"6-5",-8.95603922323473e-05,-9.31087067665391e-05,-1.86217413533078e-05,-0.0186217413533078,0.2
"557",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,171.74213371266,0.0527453769559041,"6 - C4",4.21963015647233e-06,"6-1",9.8398668697595e-06,-5.62023671328717e-06,-1.12404734265743e-06,-0.00112404734265743,0.1
"558",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,175.781113221885,-0.650395136778115,"6 - C4",-5.20316109422492e-05,"6-2",-4.09332099547415e-05,-1.10984009875077e-05,-2.21968019750154e-06,-0.00221968019750154,50
"559",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,175.015643328446,-0.656884164222872,"6 - C4",-5.25507331378298e-05,"6-3",5.12040602571507e-06,-5.76711391635448e-05,-1.1534227832709e-05,-0.011534227832709,100
"560",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,164.195144284129,-0.472843848715102,"6 - C4",-3.78275078972082e-05,"6-4",-1.81014540846864e-05,-1.97260538125217e-05,-3.94521076250435e-06,-0.00394521076250435,500
"561",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,265.489336178284,-2.11838786154576,"6 - C4",-0.000169471028923661,"6-5",-8.95603922323473e-05,-7.99106366913135e-05,-1.59821273382627e-05,-0.0159821273382627,0.2
"562",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,178.576465156795,-1.49893379790941,"6 - D4",-0.000119914703832753,"6-1",9.8398668697595e-06,-0.000129754570702512,-2.59509141405025e-05,-0.0259509141405025,0.1
"563",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,141.983784013606,0.223417281806336,"6 - D4",1.78733825445069e-05,"6-2",-4.09332099547415e-05,5.88065924992484e-05,1.17613184998497e-05,0.0117613184998497,50
"564",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,198.445083489681,-1.33767729831145,"6 - D4",-0.000107014183864916,"6-3",5.12040602571507e-06,-0.000112134589890631,-2.24269179781262e-05,-0.0224269179781262,100
"565",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,161.151880949776,-0.506024729182627,"6 - D4",-4.04819783346102e-05,"6-4",-1.81014540846864e-05,-2.23805242499237e-05,-4.47610484998475e-06,-0.00447610484998475,500
"566",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,255.916562261268,-1.91923605805958,"6 - D4",-0.000153538884644766,"6-5",-8.95603922323473e-05,-6.39784924124191e-05,-1.27956984824838e-05,-0.0127956984824838,0.2
"567",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,169.628168067227,-0.259912605042018,"6 - A5",-2.07930084033614e-05,"6-1",9.8398668697595e-06,-3.06328752731209e-05,-6.12657505462419e-06,-0.00612657505462419,0.1
"568",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,166.486661804824,-0.391757556113768,"6 - A5",-3.13406044891014e-05,"6-2",-4.09332099547415e-05,9.59260546564007e-06,1.91852109312801e-06,0.00191852109312801,50
"569",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,157.385413391675,-0.291885584636575,"6 - A5",-2.3350846770926e-05,"6-3",5.12040602571507e-06,-2.84712527966411e-05,-5.69425055932821e-06,-0.00569425055932821,100
"570",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,195.543293017255,-0.993036606998873,"6 - A5",-7.94429285599098e-05,"6-4",-1.81014540846864e-05,-6.13414744752234e-05,-1.22682948950447e-05,-0.0122682948950447,500
"571",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,241.410794499618,-1.77317035905271,"6 - A5",-0.000141853628724217,"6-5",-8.95603922323473e-05,-5.22932364918695e-05,-1.04586472983739e-05,-0.0104586472983739,0.2
"572",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,175.977181818182,0.0354965034965018,"6 - B5",2.83972027972014e-06,"6-1",9.8398668697595e-06,-7.00014659003936e-06,-1.40002931800787e-06,-0.00140002931800787,0.1
"573",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,186.610247659317,-0.492213832678945,"6 - B5",-3.93771066143156e-05,"6-2",-4.09332099547415e-05,1.55610334042591e-06,3.11220668085182e-07,0.000311220668085182,50
"574",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,225.570105105105,-1.36068468468468,"6 - B5",-0.000108854774774774,"6-3",5.12040602571507e-06,-0.00011397518080049,-2.27950361600979e-05,-0.0227950361600979,100
"575",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,207.282969472711,-0.781507863089734,"6 - B5",-6.25206290471787e-05,"6-4",-1.81014540846864e-05,-4.44191749624923e-05,-8.88383499249846e-06,-0.00888383499249846,500
"576",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,235.269786096256,-1.20320855614973,"6 - B5",-9.62566844919784e-05,"6-5",-8.95603922323473e-05,-6.69629225963112e-06,-1.33925845192622e-06,-0.00133925845192622,0.2
"577",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,183.452891430024,0.158379264341524,"6 - D5",1.26703411473219e-05,"6-1",9.8398668697595e-06,2.83047427756242e-06,5.66094855512484e-07,0.000566094855512484,0.1
"578",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,172.463310782241,0.230396053558841,"6 - D5",1.84316842847073e-05,"6-2",-4.09332099547415e-05,5.93648942394488e-05,1.18729788478898e-05,0.0118729788478898,50
"579",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,159.660547008547,0.251008547008546,"6 - D5",2.00806837606837e-05,"6-3",5.12040602571507e-06,1.49602777349686e-05,2.99205554699372e-06,0.00299205554699372,100
"580",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,394.056768472907,-3.8119802955665,"6 - D5",-0.00030495842364532,"6-4",-1.81014540846864e-05,-0.000286856969560634,-5.73713939121267e-05,-0.0573713939121267,500
"581",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,242.518047038327,-1.264606271777,"6 - D5",-0.00010116850174216,"6-5",-8.95603922323473e-05,-1.16081095098127e-05,-2.32162190196254e-06,-0.00232162190196254,0.2
"582",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,179.076505990134,-0.987419309372798,"6 - A6",-7.89935447498238e-05,"6-1",9.8398668697595e-06,-8.88334116195833e-05,-1.77666823239167e-05,-0.0177666823239167,0.1
"583",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,162.330245451742,-0.172783225408576,"6 - A6",-1.38226580326861e-05,"6-2",-4.09332099547415e-05,2.71105519220554e-05,5.42211038441109e-06,0.00542211038441109,50
"584",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,174.012731152205,-0.516073968705555,"6 - A6",-4.12859174964444e-05,"6-3",5.12040602571507e-06,-4.64063235221595e-05,-9.2812647044319e-06,-0.00928126470443189,100
"585",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,197.456054901961,-0.841940271493211,"6 - A6",-6.73552217194569e-05,"6-4",-1.81014540846864e-05,-4.92537676347705e-05,-9.85075352695409e-06,-0.00985075352695409,500
"586",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,258.206673387098,-1.87720967741936,"6 - A6",-0.000150176774193549,"6-5",-8.95603922323473e-05,-6.06163819612015e-05,-1.21232763922403e-05,-0.0121232763922403,0.2
"587",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,179.906052631579,-0.721018455228984,"6 - B6",-5.76814764183187e-05,"6-1",9.8398668697595e-06,-6.75213432880782e-05,-1.35042686576156e-05,-0.0135042686576156,0.1
"588",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,147.841289640592,0.311210711768852,"6 - B6",2.48968569415082e-05,"6-2",-4.09332099547415e-05,6.58300668962497e-05,1.31660133792499e-05,0.0131660133792499,50
"589",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,173.776547038328,-0.48812543554007,"6 - B6",-3.90500348432056e-05,"6-3",5.12040602571507e-06,-4.41704408689207e-05,-8.83408817378413e-06,-0.00883408817378414,100
"590",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,153.000862579281,-0.0459704016913342,"6 - B6",-3.67763213530674e-06,"6-4",-1.81014540846864e-05,1.44238219493797e-05,2.88476438987594e-06,0.00288476438987594,500
"591",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,262.436910299003,-1.87215946843853,"6 - B6",-0.000149772757475082,"6-5",-8.95603922323473e-05,-6.02123652427351e-05,-1.2042473048547e-05,-0.012042473048547,0.2
"592",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,179.034644103649,-0.713671073506084,"6 - C6",-5.70936858804867e-05,"6-1",9.8398668697595e-06,-6.69335527502462e-05,-1.33867105500492e-05,-0.0133867105500492,0.1
"593",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,174.590199335548,-0.924463908184842,"6 - C6",-7.39571126547874e-05,"6-2",-4.09332099547415e-05,-3.30239027000459e-05,-6.60478054000917e-06,-0.00660478054000917,50
"594",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,175.779965156795,-1.00696864111498,"6 - C6",-8.05574912891984e-05,"6-3",5.12040602571507e-06,-8.56778973149135e-05,-1.71355794629827e-05,-0.0171355794629827,100
"595",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,155.101815295815,-0.594655122655123,"6 - C6",-4.75724098124098e-05,"6-4",-1.81014540846864e-05,-2.94709557277234e-05,-5.89419114554468e-06,-0.00589419114554468,500
"596",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,217.670215384616,-1.50701538461539,"6 - C6",-0.000120561230769231,"6-5",-8.95603922323473e-05,-3.10008385368839e-05,-6.20016770737678e-06,-0.00620016770737678,0.2
