"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"555",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,250.391286290323,-2.08285483870968,"6 - A4",-0.000166628387096774,-2.90128032414592e-05,-0.000137615583855315,-2.7523116771063e-05,-0.027523116771063,0.2
"556",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,195.877513133208,-1.72747842401501,"6 - B4",-0.000138198273921201,-2.90128032414592e-05,-0.000109185470679742,-2.18370941359483e-05,-0.0218370941359483,0.1
"557",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,168.323150105708,-0.168896405919657,"6 - B4",-1.35117124735726e-05,-2.90128032414592e-05,1.55010907678866e-05,3.10021815357733e-06,0.00310021815357733,50
"558",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,166.072717948718,0.0381538461538432,"6 - B4",3.05230769230746e-06,-2.90128032414592e-05,3.20651109337667e-05,6.41302218675333e-06,0.00641302218675333,100
"559",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,136.668250832248,0.55458749457229,"6 - B4",4.43669995657832e-05,-2.90128032414592e-05,7.33798028072424e-05,1.46759605614485e-05,0.0146759605614485,500
"560",20230627,10,"B4",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,305.224404894326,-2.28336373748608,"6 - B4",-0.000182669098998886,-2.90128032414592e-05,-0.000153656295757427,-3.07312591514854e-05,-0.0307312591514854,0.2
"561",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,173.360020352782,-0.508846675712349,"6 - C4",-4.07077340569879e-05,-2.90128032414592e-05,-1.16949308155287e-05,-2.33898616310574e-06,-0.00233898616310574,0.1
"562",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,175.781113221885,-0.650395136778115,"6 - C4",-5.20316109422492e-05,-2.90128032414592e-05,-2.301880770079e-05,-4.603761540158e-06,-0.004603761540158,50
"563",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,175.015643328446,-0.656884164222872,"6 - C4",-5.25507331378298e-05,-2.90128032414592e-05,-2.35379298963706e-05,-4.70758597927411e-06,-0.00470758597927411,100
"564",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,164.195144284129,-0.472843848715102,"6 - C4",-3.78275078972082e-05,-2.90128032414592e-05,-8.81470465574895e-06,-1.76294093114979e-06,-0.00176294093114979,500
"565",20230627,16,"C4",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,265.489336178284,-2.11838786154576,"6 - C4",-0.000169471028923661,-2.90128032414592e-05,-0.000140458225682202,-2.80916451364403e-05,-0.0280916451364403,0.2
"566",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,175.215235780861,-1.18479067335199,"6 - D4",-9.47832538681592e-05,-2.90128032414592e-05,-6.57704506267e-05,-1.315409012534e-05,-0.01315409012534,0.1
"567",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,141.983784013606,0.223417281806336,"6 - D4",1.78733825445069e-05,-2.90128032414592e-05,4.68861857859661e-05,9.37723715719322e-06,0.00937723715719322,50
"568",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,198.445083489681,-1.33767729831145,"6 - D4",-0.000107014183864916,-2.90128032414592e-05,-7.80013806234568e-05,-1.56002761246914e-05,-0.0156002761246914,100
"569",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,161.151880949776,-0.506024729182627,"6 - D4",-4.04819783346102e-05,-2.90128032414592e-05,-1.1469175093151e-05,-2.29383501863019e-06,-0.00229383501863019,500
"570",20230627,22,"D4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,255.916562261268,-1.91923605805958,"6 - D4",-0.000153538884644766,-2.90128032414592e-05,-0.000124526081403307,-2.49052162806614e-05,-0.0249052162806614,0.2
"571",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,169.395807257419,-0.297390251539505,"6 - A5",-2.37912201231604e-05,-2.90128032414592e-05,5.22158311829881e-06,1.04431662365976e-06,0.00104431662365976,0.1
"572",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,166.486661804824,-0.391757556113768,"6 - A5",-3.13406044891014e-05,-2.90128032414592e-05,-2.32780124764223e-06,-4.65560249528447e-07,-0.000465560249528447,50
"573",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,157.385413391675,-0.291885584636575,"6 - A5",-2.3350846770926e-05,-2.90128032414592e-05,5.66195647053321e-06,1.13239129410664e-06,0.00113239129410664,100
"574",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,195.543293017255,-0.993036606998873,"6 - A5",-7.94429285599098e-05,-2.90128032414592e-05,-5.04301253184506e-05,-1.00860250636901e-05,-0.0100860250636901,500
"575",20230627,5,"A5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,241.410794499618,-1.77317035905271,"6 - A5",-0.000141853628724217,-2.90128032414592e-05,-0.000112840825482758,-2.25681650965515e-05,-0.0225681650965515,0.2
"576",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,175.977181818182,0.0354965034965018,"6 - B5",2.83972027972014e-06,-2.90128032414592e-05,3.18525235211794e-05,6.37050470423587e-06,0.00637050470423587,0.1
"577",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,186.610247659317,-0.492213832678945,"6 - B5",-3.93771066143156e-05,-2.90128032414592e-05,-1.03643033728564e-05,-2.07286067457128e-06,-0.00207286067457128,50
"578",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,225.570105105105,-1.36068468468468,"6 - B5",-0.000108854774774774,-2.90128032414592e-05,-7.98419715333152e-05,-1.5968394306663e-05,-0.015968394306663,100
"579",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,207.282969472711,-0.781507863089734,"6 - B5",-6.25206290471787e-05,-2.90128032414592e-05,-3.35078258057195e-05,-6.7015651611439e-06,-0.0067015651611439,500
"580",20230627,11,"B5",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,235.269786096256,-1.20320855614973,"6 - B5",-9.62566844919784e-05,-2.90128032414592e-05,-6.72438812505192e-05,-1.34487762501038e-05,-0.0134487762501038,0.2
"581",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,183.452891430024,0.158379264341524,"6 - D5",1.26703411473219e-05,-2.90128032414592e-05,4.16831443887811e-05,8.33662887775623e-06,0.00833662887775623,0.1
"582",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,172.463310782241,0.230396053558841,"6 - D5",1.84316842847073e-05,-2.90128032414592e-05,4.74444875261665e-05,9.4888975052333e-06,0.0094888975052333,50
"583",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,159.660547008547,0.251008547008546,"6 - D5",2.00806837606837e-05,-2.90128032414592e-05,4.90934870021429e-05,9.81869740042858e-06,0.00981869740042858,100
"584",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,394.056768472907,-3.8119802955665,"6 - D5",-0.00030495842364532,-2.90128032414592e-05,-0.000275945620403861,-5.51891240807722e-05,-0.0551891240807722,500
"585",20230627,23,"D5",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,242.518047038327,-1.264606271777,"6 - D5",-0.00010116850174216,-2.90128032414592e-05,-7.21556985007008e-05,-1.44311397001402e-05,-0.0144311397001402,0.2
"586",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,179.076505990134,-0.987419309372798,"6 - A6",-7.89935447498238e-05,-2.90128032414592e-05,-4.99807415083646e-05,-9.99614830167293e-06,-0.00999614830167293,0.1
"587",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,162.330245451742,-0.172783225408576,"6 - A6",-1.38226580326861e-05,-2.90128032414592e-05,1.51901452087731e-05,3.03802904175463e-06,0.00303802904175463,50
"588",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,174.012731152205,-0.516073968705555,"6 - A6",-4.12859174964444e-05,-2.90128032414592e-05,-1.22731142549852e-05,-2.45462285099704e-06,-0.00245462285099704,100
"589",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,197.456054901961,-0.841940271493211,"6 - A6",-6.73552217194569e-05,-2.90128032414592e-05,-3.83424184779977e-05,-7.66848369559954e-06,-0.00766848369559954,500
"590",20230627,6,"A6",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,258.206673387098,-1.87720967741936,"6 - A6",-0.000150176774193549,-2.90128032414592e-05,-0.00012116397095209,-2.42327941904179e-05,-0.0242327941904179,0.2
"591",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,178.611245531166,-0.568108919144201,"6 - B6",-4.54487135315361e-05,-2.90128032414592e-05,-1.64359102900769e-05,-3.28718205801537e-06,-0.00328718205801538,0.1
"592",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,147.841289640592,0.311210711768852,"6 - B6",2.48968569415082e-05,-2.90128032414592e-05,5.39096601829674e-05,1.07819320365935e-05,0.0107819320365935,50
"593",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,173.776547038328,-0.48812543554007,"6 - B6",-3.90500348432056e-05,-2.90128032414592e-05,-1.00372316017464e-05,-2.00744632034928e-06,-0.00200744632034928,100
"594",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,153.000862579281,-0.0459704016913342,"6 - B6",-3.67763213530674e-06,-2.90128032414592e-05,2.53351711061525e-05,5.0670342212305e-06,0.00506703422123049,500
"595",20230627,12,"B6",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,262.436910299003,-1.87215946843853,"6 - B6",-0.000149772757475082,-2.90128032414592e-05,-0.000120759954233623,-2.41519908467246e-05,-0.0241519908467246,0.2
"596",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,177.139175307219,-0.550733486943156,"6 - C6",-4.40586789554525e-05,-2.90128032414592e-05,-1.50458757139933e-05,-3.00917514279866e-06,-0.00300917514279866,0.1
"597",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,174.590199335548,-0.924463908184842,"6 - C6",-7.39571126547874e-05,-2.90128032414592e-05,-4.49443094133282e-05,-8.98886188266563e-06,-0.00898886188266563,50
"598",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,175.779965156795,-1.00696864111498,"6 - C6",-8.05574912891984e-05,-2.90128032414592e-05,-5.15446880477392e-05,-1.03089376095478e-05,-0.0103089376095478,100
"599",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,155.101815295815,-0.594655122655123,"6 - C6",-4.75724098124098e-05,-2.90128032414592e-05,-1.85596065709506e-05,-3.71192131419013e-06,-0.00371192131419013,500
"600",20230627,18,"C6",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,217.670215384616,-1.50701538461539,"6 - C6",-0.000120561230769231,-2.90128032414592e-05,-9.1548427527772e-05,-1.83096855055544e-05,-0.0183096855055544,0.2
