"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"449",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,163.064612244898,0.563346938775507,"8 - C1",4.50677551020406e-05,-2.34874581392571e-05,6.85552132412976e-05,1.37110426482595e-05,0.0137110426482595,500
"450",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,219.139860139862,-1.0201398601399,"8 - C1",-8.1611188811192e-05,-2.34874581392571e-05,-5.81237306719349e-05,-1.1624746134387e-05,-0.011624746134387,0
"451",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.045212156634,0.259712448860316,"8 - D1",2.07769959088253e-05,-2.34874581392571e-05,4.42644540480824e-05,8.85289080961647e-06,0.00885289080961647,100
"452",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,217.208297855185,-0.564163844541206,"8 - D1",-4.51331075632965e-05,-2.34874581392571e-05,-2.16456494240394e-05,-4.32912988480788e-06,-0.00432912988480788,500
"453",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,240.215015037594,-1.40601503759398,"8 - D1",-0.000112481203007518,-2.34874581392571e-05,-8.89937448682613e-05,-1.77987489736523e-05,-0.0177987489736523,0
"454",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196.934216575923,0.700137412496757,"8 - A2",5.60109929997406e-05,-2.34874581392571e-05,7.94984511389976e-05,1.58996902277995e-05,0.0158996902277995,100
"455",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,177.279550072569,1.04100306402193,"8 - A2",8.32802451217544e-05,-2.34874581392571e-05,0.000106767703261011,2.13535406522023e-05,0.0213535406522023,500
"456",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267.601520467838,-1.50596491228073,"8 - A2",-0.000120477192982458,-2.34874581392571e-05,-9.69897348432013e-05,-1.93979469686403e-05,-0.0193979469686403,0
"457",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.905888386124,0.474877828054303,"8 - C2",3.79902262443442e-05,-2.34874581392571e-05,6.14776843836013e-05,1.22955368767203e-05,0.0122955368767203,100
"458",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,233.514355369808,-0.742003907946166,"8 - C2",-5.93603126356933e-05,-2.34874581392571e-05,-3.58728544964362e-05,-7.17457089928724e-06,-0.00717457089928724,500
"459",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,232.480790513834,-1.10766798418972,"8 - C2",-8.86134387351776e-05,-2.34874581392571e-05,-6.51259805959205e-05,-1.30251961191841e-05,-0.0130251961191841,0
"460",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.666641338684,0.612833603688209,"8 - D2",4.90266882950567e-05,-2.34874581392571e-05,7.25141464343138e-05,1.45028292868628e-05,0.0145028292868628,100
"461",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,159.649697802198,1.62416208791209,"8 - D2",0.000129932967032967,-2.34874581392571e-05,0.000153420425172224,3.06840850344449e-05,0.0306840850344449,500
"462",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,313.171102898551,-2.11754782608696,"8 - D2",-0.000169403826086957,-2.34874581392571e-05,-0.0001459163679477,-2.918327358954e-05,-0.02918327358954,0
"463",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.787395665463,1.3349986107252,"8 - A3",0.000106799888858016,-2.34874581392571e-05,0.000130287346997273,2.60574693994546e-05,0.0260574693994546,100
"464",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,250.614494773519,-1.24905923344948,"8 - A3",-9.99247386759584e-05,-2.34874581392571e-05,-7.64372805367013e-05,-1.52874561073403e-05,-0.0152874561073403,500
"465",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,259.103753846154,-1.72246153846154,"8 - A3",-0.000137796923076923,-2.34874581392571e-05,-0.000114309464937666,-2.28618929875332e-05,-0.0228618929875332,0
"466",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,195.348591367972,-0.445490414003886,"8 - B3",-3.56392331203109e-05,-2.34874581392571e-05,-1.21517749810538e-05,-2.43035499621076e-06,-0.00243035499621076,100
"467",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,111.373721870286,2.15076561085973,"8 - B3",0.000172061248868778,-2.34874581392571e-05,0.000195548707008036,3.91097414016071e-05,0.0391097414016071,500
"468",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,274.280483516486,-2.1975384615385,"8 - B3",-0.00017580307692308,-2.34874581392571e-05,-0.000152315618783823,-3.04631237567646e-05,-0.0304631237567646,0
"469",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,217.242983433373,-1.03475246098439,"8 - C3",-8.27801968787512e-05,-2.34874581392571e-05,-5.92927387394941e-05,-1.18585477478988e-05,-0.0118585477478988,100
"470",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164.41138066605,1.26587881591119,"8 - C3",0.000101270305272895,-2.34874581392571e-05,0.000124757763412152,2.49515526824305e-05,0.0249515526824305,500
"471",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,242.012175438596,-0.980771929824548,"8 - C3",-7.84617543859638e-05,-2.34874581392571e-05,-5.49742962467068e-05,-1.09948592493414e-05,-0.0109948592493414,0
"472",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.971031606672,-0.0289201053555717,"8 - D3",-2.31360842844574e-06,-2.34874581392571e-05,2.11738497108113e-05,4.23476994216227e-06,0.00423476994216227,100
"473",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,226.503932346723,-1.20431289640591,"8 - D3",-9.63450317124728e-05,-2.34874581392571e-05,-7.28575735732157e-05,-1.45715147146431e-05,-0.0145715147146431,500
"474",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,249.878648090816,-1.5734984520124,"8 - D3",-0.000125879876160992,-2.34874581392571e-05,-0.000102392418021735,-2.0478483604347e-05,-0.020478483604347,0
"475",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,191.029354947861,0.665402196314866,"8 - A4",5.32321757051893e-05,-2.34874581392571e-05,7.67196338444464e-05,1.53439267688893e-05,0.0153439267688893,100
"476",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,186.327664148352,0.537824175824177,"8 - A4",4.30259340659342e-05,-2.34874581392571e-05,6.65133922051912e-05,1.33026784410382e-05,0.0133026784410382,500
"477",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,259.418928571427,-1.41514285714283,"8 - A4",-0.000113211428571426,-2.34874581392571e-05,-8.97239704321693e-05,-1.79447940864339e-05,-0.0179447940864339,0
"478",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,195.504653370603,-0.312347712220803,"8 - B4",-2.49878169776642e-05,-2.34874581392571e-05,-1.50035883840717e-06,-3.00071767681433e-07,-0.000300071767681433,100
"479",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187.178456293706,0.305377622377623,"8 - B4",2.44302097902098e-05,-2.34874581392571e-05,4.79176679294669e-05,9.58353358589338e-06,0.00958353358589338,500
"480",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,300.712668997671,-2.54391608391612,"8 - B4",-0.00020351328671329,-2.34874581392571e-05,-0.000180025828574033,-3.60051657148065e-05,-0.0360051657148065,0
"481",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,200.356054997356,0.0731930195663679,"8 - C4",5.85544156530943e-06,-2.34874581392571e-05,2.93428997045665e-05,5.8685799409133e-06,0.0058685799409133,100
"482",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,191.895125786163,0.531969037252057,"8 - C4",4.25575229801646e-05,-2.34874581392571e-05,6.60449811194216e-05,1.32089962238843e-05,0.0132089962238843,500
"483",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267.713684210525,-1.46252631578946,"8 - C4",-0.000117002105263157,-2.34874581392571e-05,-9.35146471238997e-05,-1.87029294247799e-05,-0.0187029294247799,0
"484",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,199.306835184103,-0.556626534190532,"8 - D4",-4.45301227352426e-05,-2.34874581392571e-05,-2.10426645959855e-05,-4.2085329191971e-06,-0.0042085329191971,100
"485",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,165.149709266579,1.07845059288538,"8 - D4",8.62760474308304e-05,-2.34874581392571e-05,0.000109763505570087,2.19527011140175e-05,0.0219527011140175,500
"486",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,258.550513833991,-1.52575945793336,"8 - D4",-0.000122060756634669,-2.34874581392571e-05,-9.85732984954117e-05,-1.97146596990823e-05,-0.0197146596990823,0
"487",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.149710056381,-1.1705685253071,"8 - A5",-9.3645482024568e-05,-2.34874581392571e-05,-7.0158023885311e-05,-1.40316047770622e-05,-0.0140316047770622,100
"488",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,191.373959613696,-0.98965148681147,"8 - A5",-7.91721189449176e-05,-2.34874581392571e-05,-5.56846608056605e-05,-1.11369321611321e-05,-0.0111369321611321,500
"489",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,261.537263157894,-2.62863157894736,"8 - A5",-0.000210290526315789,-2.34874581392571e-05,-0.000186803068176532,-3.73606136353064e-05,-0.0373606136353064,0
"490",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,199.003046007403,-0.18713061872025,"8 - B5",-1.497044949762e-05,-2.34874581392571e-05,8.51700864163707e-06,1.70340172832742e-06,0.00170340172832742,100
"491",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,154.778095918367,1.16134285714285,"8 - B5",9.2907428571428e-05,-2.34874581392571e-05,0.000116394886710685,2.3278977342137e-05,0.023278977342137,500
"492",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,259.220187747037,-1.43600790513836,"8 - B5",-0.000114880632411069,-2.34874581392571e-05,-9.13931742718117e-05,-1.82786348543623e-05,-0.0182786348543623,0
"493",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,191.198629825489,0.0153971443680625,"8 - D5",1.231771549445e-06,-2.34874581392571e-05,2.47192296887021e-05,4.94384593774041e-06,0.00494384593774041,100
"494",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,178.863730798771,0.279819508448542,"8 - D5",2.23855606758834e-05,-2.34874581392571e-05,4.58730188151404e-05,9.17460376302809e-06,0.00917460376302809,500
"495",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,227.012368421053,-1.07957894736842,"8 - D5",-8.63663157894736e-05,-2.34874581392571e-05,-6.28788576502165e-05,-1.25757715300433e-05,-0.0125757715300433,0
"496",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,188.648681459015,0.892963524622875,"8 - A6",7.143708196983e-05,-2.34874581392571e-05,9.49245401090871e-05,1.89849080218174e-05,0.0189849080218174,100
"497",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,148.120576772248,1.5819221719457,"8 - A6",0.000126553773755656,-2.34874581392571e-05,0.000150041231894913,3.00082463789826e-05,0.0300082463789826,500
"498",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,250.881936704508,-1.38229102167185,"8 - A6",-0.000110583281733748,-2.34874581392571e-05,-8.70958235944909e-05,-1.74191647188982e-05,-0.0174191647188982,0
"499",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,197.765183954068,-1.8250721462567,"8 - C6",-0.000146005771700536,-2.34874581392571e-05,-0.000122518313561279,-2.45036627122558e-05,-0.0245036627122558,100
"500",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,204.472639873083,-1.5606197778953,"8 - C6",-0.000124849582231624,-2.34874581392571e-05,-0.000101362124092367,-2.02724248184734e-05,-0.0202724248184734,500
"501",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,132.694210526315,-0.409824561403496,"8 - C6",-3.27859649122797e-05,-2.34874581392571e-05,-9.2985067730226e-06,-1.85970135460452e-06,-0.00185970135460452,0
"502",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196.112249103943,1.14309331797235,"8 - D6",9.1447465437788e-05,-2.34874581392571e-05,0.000114934923577045,2.2986984715409e-05,0.022986984715409,100
"503",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293.882491963661,-1.81189403468648,"8 - D6",-0.000144951522774918,-2.34874581392571e-05,-0.000121464064635661,-2.42928129271323e-05,-0.0242928129271323,500
"504",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238.768014705883,-0.861470588235309,"8 - D6",-6.89176470588247e-05,-2.34874581392571e-05,-4.54301889195676e-05,-9.08603778391353e-06,-0.00908603778391353,0
