"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"335",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,138.762588235293,0.758072829131657,"3 - D1",6.06458263305326e-05,-1.66106555814534e-05,7.7256481911986e-05,1.54512963823972e-05,0.0154512963823972,1660
"336",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,289.08117944251,-0.311310104529624,"3 - A2",-2.49048083623699e-05,-1.66106555814534e-05,-8.2941527809165e-06,-1.6588305561833e-06,-0.0016588305561833,1660
"337",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,11,61.2395678362118,1.29394700591523,"3 - B2",0.000103515760473218,-1.66106555814534e-05,0.000120126416054672,NA,NA,1660
"338",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,159.14415143889,0.393951198161716,"3 - D2",3.15160958529373e-05,-1.66106555814534e-05,4.81267514343907e-05,9.62535028687814e-06,0.00962535028687814,1660
"339",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,11,192.245877378437,0.0257022047719647,"3 - A3",2.05617638175718e-06,-1.66106555814534e-05,1.86668319632106e-05,3.73336639264212e-06,0.00373336639264212,1660
"340",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,219.157385522664,0.281771507863089,"3 - B3",2.25417206290471e-05,-1.66106555814534e-05,3.91523762105005e-05,7.83047524210011e-06,0.00783047524210011,1660
"341",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,264.39904694168,0.0141678520625811,"3 - C3",1.13342816500649e-06,-1.66106555814534e-05,1.77440837464599e-05,3.54881674929198e-06,0.00354881674929198,1660
"342",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,11,382.703129432623,-0.781276595744676,"3 - D3",-6.25021276595741e-05,-1.66106555814534e-05,-4.58914720781207e-05,-9.17829441562413e-06,-0.00917829441562413,1660
"343",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,251.1225,-0.637268292682926,"3 - A4",-5.09814634146341e-05,-1.66106555814534e-05,-3.43708078331807e-05,-6.87416156663613e-06,-0.00687416156663613,1660
"344",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,-37.1280730933348,1.3733318743845,"3 - B4",0.00010986654995076,-1.66106555814534e-05,0.000126477205532213,2.52954411064427e-05,0.0252954411064427,1660
"345",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,374.325268199238,-0.868385331143975,"3 - D4",-6.9470826491518e-05,-1.66106555814534e-05,-5.28601709100646e-05,-1.05720341820129e-05,-0.0105720341820129,1660
"346",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,265.901222483321,-0.313050806255569,"3 - B5",-2.50440645004455e-05,-1.66106555814534e-05,-8.43340891899211e-06,-1.68668178379842e-06,-0.00168668178379842,1660
"347",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,342.680489781538,-0.527033121916852,"3 - C5",-4.21626497533482e-05,-1.66106555814534e-05,-2.55519941718947e-05,-5.11039883437895e-06,-0.00511039883437895,1660
"348",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,-76.9297009222672,1.58271936758894,"3 - D5",0.000126617549407115,-1.66106555814534e-05,0.000143228204988569,2.86456409977137e-05,0.0286456409977137,1660
"349",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,152.26403088803,0.236442728442732,"3 - A6",1.89154182754186e-05,-1.66106555814534e-05,3.5526073856872e-05,7.1052147713744e-06,0.0071052147713744,1660
"350",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,11,-17.0499859287047,1.40894183864915,"3 - C6",0.000112715347091932,-1.66106555814534e-05,0.000129326002673385,2.58652005346771e-05,0.0258652005346771,1660
"351",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,11,286.977219512196,-0.155853658536589,"3 - D6",-1.24682926829271e-05,-1.66106555814534e-05,4.1423628985263e-06,8.28472579705259e-07,0.000828472579705259,1660
"352",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,220.215714285714,-1.34,"3 - A1",-0.0001072,-1.66106555814534e-05,-9.05893444185466e-05,-1.81178688837093e-05,-0.0181178688837093,60
"353",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,197.737326086957,-0.632086956521743,"3 - B1",-5.05669565217394e-05,-1.66106555814534e-05,-3.3956300940286e-05,-6.7912601880572e-06,-0.0067912601880572,60
"354",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,3,130.955838461539,0.587969230769224,"3 - C1",4.70375384615379e-05,-1.66106555814534e-05,6.36481940429913e-05,1.27296388085983e-05,0.0127296388085983,60
"355",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,173.981578947369,-0.0581654135338379,"3 - D1",-4.65323308270703e-06,-1.66106555814534e-05,1.19574224987464e-05,2.39148449974928e-06,0.00239148449974928,60
"356",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,157.155708695653,0.252678260869555,"3 - A2",2.02142608695644e-05,-1.66106555814534e-05,3.68249164510178e-05,7.36498329020356e-06,0.00736498329020356,60
"357",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,3,142.845555555556,0.412698412698403,"3 - B2",3.30158730158722e-05,-1.66106555814534e-05,4.96265285973257e-05,NA,NA,60
"358",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,3,144.242266666667,0.337859829059825,"3 - C2",2.7028786324786e-05,-1.66106555814534e-05,4.36394419062394e-05,8.72788838124788e-06,0.00872788838124788,60
"359",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,187.47645614035,-0.258385964912268,"3 - D2",-2.06708771929814e-05,-1.66106555814534e-05,-4.06022161152803e-06,-8.12044322305605e-07,-0.000812044322305605,60
"360",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,3,133.859798294401,0.187417130144603,"3 - A3",1.49933704115682e-05,-1.66106555814534e-05,3.16040259930217e-05,6.32080519860433e-06,0.00632080519860433,60
"361",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,217.732230769231,-0.993261538461544,"3 - B3",-7.94609230769235e-05,-1.66106555814534e-05,-6.28502674954701e-05,-1.2570053499094e-05,-0.012570053499094,60
"362",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,159.042829775588,0.44759715380405,"3 - C3",3.5807772304324e-05,-1.66106555814534e-05,5.24184278857774e-05,1.04836855771555e-05,0.0104836855771555,60
"363",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,3,168.215923076923,-0.0802153846153901,"3 - D3",-6.41723076923121e-06,-1.66106555814534e-05,1.01934248122222e-05,2.03868496244444e-06,0.00203868496244444,60
"364",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,155.621027667984,0.0861208356860539,"3 - A4",6.88966685488431e-06,-1.66106555814534e-05,2.35003224363377e-05,4.70006448726755e-06,0.00470006448726755,60
"365",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,201.563276923077,-0.775784615384625,"3 - B4",-6.206276923077e-05,-1.66106555814534e-05,-4.54521136493166e-05,-9.09042272986332e-06,-0.00909042272986332,60
"366",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,133.619344729345,0.0340170940170956,"3 - D4",2.72136752136765e-06,-1.66106555814534e-05,1.93320231028211e-05,3.86640462056421e-06,0.00386640462056421,60
"367",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,135.936701449276,0.605947826086945,"3 - B5",4.84758260869556e-05,-1.66106555814534e-05,6.5086481668409e-05,1.30172963336818e-05,0.0130172963336818,60
"368",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,194.215719932242,-0.375448898927164,"3 - C5",-3.00359119141731e-05,-1.66106555814534e-05,-1.34252563327197e-05,-2.68505126654394e-06,-0.00268505126654394,60
"369",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,219.474307692308,-0.65682051282052,"3 - A6",-5.25456410256416e-05,-1.66106555814534e-05,-3.59349854441882e-05,-7.18699708883764e-06,-0.00718699708883764,60
"370",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,3,187.373398692811,-0.541176470588251,"3 - C6",-4.32941176470601e-05,-1.66106555814534e-05,-2.66834620656067e-05,-5.33669241312133e-06,-0.00533669241312133,60
"371",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,3,102.585608695652,1.29634782608695,"3 - D6",0.000103707826086956,-1.66106555814534e-05,0.000120318481668409,2.40636963336819e-05,0.0240636963336819,60
"372",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,162.837611430681,-0.280318680980654,"3 - A1",-2.24254944784523e-05,-1.66106555814534e-05,-5.8148388969989e-06,-1.16296777939978e-06,-0.00116296777939978,120
"373",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,217.124710801394,-0.882006968641115,"3 - B1",-7.05605574912892e-05,-1.66106555814534e-05,-5.39499019098358e-05,-1.07899803819672e-05,-0.0107899803819672,120
"374",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,4,128.675641087973,0.505278340491042,"3 - C1",4.04222672392834e-05,-1.66106555814534e-05,5.70329228207368e-05,1.14065845641474e-05,0.0114065845641474,120
"375",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,135.045118577075,0.655309617918311,"3 - D1",5.24247694334649e-05,-1.66106555814534e-05,6.90354250149183e-05,1.38070850029837e-05,0.0138070850029837,120
"376",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,165.664832464901,0.0643182805036867,"3 - A2",5.14546244029494e-06,-1.66106555814534e-05,2.17561180217484e-05,4.35122360434967e-06,0.00435122360434967,120
"377",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,4,187.302775263952,-0.169230769230774,"3 - B2",-1.35384615384619e-05,-1.66106555814534e-05,3.0721940429915e-06,NA,NA,120
"378",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,4,148.288384828862,0.234501387604068,"3 - C2",1.87601110083254e-05,-1.66106555814534e-05,3.53707665897789e-05,7.07415331795577e-06,0.00707415331795577,120
"379",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,187.546986385595,-0.245206851119889,"3 - D2",-1.96165480895911e-05,-1.66106555814534e-05,-3.0058925081377e-06,-6.01178501627541e-07,-0.000601178501627541,120
"380",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,4,131.644971775945,0.17056665219279,"3 - A3",1.36453321754232e-05,-1.66106555814534e-05,3.02559877568766e-05,6.05119755137532e-06,0.00605119755137532,120
"381",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,177.094893617021,-0.136806660499531,"3 - B3",-1.09445328399625e-05,-1.66106555814534e-05,5.66612274149094e-06,1.13322454829819e-06,0.00113322454829819,120
"382",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,184.275434690799,0.00794932126697077,"3 - C3",6.35945701357662e-07,-1.66106555814534e-05,1.72466012828111e-05,3.44932025656222e-06,0.00344932025656222,120
"383",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,4,161.222928571428,0.0245510204081643,"3 - D3",1.96408163265314e-06,-1.66106555814534e-05,1.85747372141066e-05,3.71494744282131e-06,0.00371494744282131,120
"384",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,180.617252361674,-0.437036437246969,"3 - A4",-3.49629149797575e-05,-1.66106555814534e-05,-1.83522593983041e-05,-3.67045187966082e-06,-0.00367045187966082,120
"385",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,219.933976320111,-0.802934923515685,"3 - B4",-6.42347938812548e-05,-1.66106555814534e-05,-4.76241382998014e-05,-9.52482765996028e-06,-0.00952482765996028,120
"386",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,165.418098375055,-0.524268774703558,"3 - D4",-4.19415019762846e-05,-1.66106555814534e-05,-2.53308463948312e-05,-5.06616927896625e-06,-0.00506616927896625,120
"387",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,178.552577316803,-0.159568916619402,"3 - B5",-1.27655133295522e-05,-1.66106555814534e-05,3.84514225190126e-06,7.69028450380251e-07,0.000769028450380251,120
"388",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,169.439110037632,0.0710421189752456,"3 - C5",5.68336951801965e-06,-1.66106555814534e-05,2.22940250994731e-05,4.45880501989461e-06,0.00445880501989461,120
"389",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,176.16571969697,-0.547032085561498,"3 - D5",-4.37625668449198e-05,-1.66106555814534e-05,-2.71519112634664e-05,-5.43038225269328e-06,-0.00543038225269328,120
"390",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,198.074889778286,-0.252182199352014,"3 - A6",-2.01745759481611e-05,-1.66106555814534e-05,-3.5639203667077e-06,-7.12784073341541e-07,-0.000712784073341541,120
"391",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,4,175.480717171717,-0.348049062049062,"3 - C6",-2.7843924963925e-05,-1.66106555814534e-05,-1.12332693824715e-05,-2.24665387649431e-06,-0.00224665387649431,120
"392",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,4,150.997044025158,0.330817610062887,"3 - D6",2.6465408805031e-05,-1.66106555814534e-05,4.30760643864844e-05,8.61521287729688e-06,0.00861521287729687,120
"393",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,114.526654332408,0.373330866481654,"3 - A1",2.98664693185323e-05,-1.66106555814534e-05,4.64771248999857e-05,9.29542497999715e-06,0.00929542497999715,165
"394",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,183.017439516129,-0.370887096774189,"3 - B1",-2.96709677419351e-05,-1.66106555814534e-05,-1.30603121604817e-05,-2.61206243209634e-06,-0.00261206243209634,165
"395",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,5,102.470894291755,0.888191684284705,"3 - C1",7.10553347427764e-05,-1.66106555814534e-05,8.76659903242298e-05,1.7533198064846e-05,0.017533198064846,165
"396",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,165.139745048692,0.24833789254842,"3 - D1",1.98670314038736e-05,-1.66106555814534e-05,3.6477686985327e-05,7.2955373970654e-06,0.0072955373970654,165
"397",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,178.400766997707,-0.097032849503424,"3 - A2",-7.76262796027392e-06,-1.66106555814534e-05,8.8480276211795e-06,1.7696055242359e-06,0.0017696055242359,165
"398",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,5,32.3823389103397,1.76770141570141,"3 - B2",0.000141416113256113,-1.66106555814534e-05,0.000158026768837566,NA,NA,165
"399",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,5,40.7310042406069,1.55189044647922,"3 - C2",0.000124151235718338,-1.66106555814534e-05,0.000140761891299791,2.81523782599582e-05,0.0281523782599582,165
"400",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,127.777929717341,0.534576012223076,"3 - D2",4.27660809778461e-05,-1.66106555814534e-05,5.93767365592995e-05,1.18753473118599e-05,0.0118753473118599,165
"401",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,5,112.884096618358,0.482719367588931,"3 - A3",3.86175494071145e-05,-1.66106555814534e-05,5.52282049885679e-05,1.10456409977136e-05,0.0110456409977136,165
"402",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,89.3435362505364,1.16099871299871,"3 - B3",9.28798970398968e-05,-1.66106555814534e-05,0.00010949055262135,2.189811052427e-05,0.02189811052427,165
"403",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,77.9354362108482,1.35875324675325,"3 - C3",0.00010870025974026,-1.66106555814534e-05,0.000125310915321713,2.50621830643427e-05,0.0250621830643427,165
"404",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,5,93.8626295918366,0.904216326530614,"3 - D3",7.23373061224491e-05,-1.66106555814534e-05,8.89479617039025e-05,1.77895923407805e-05,0.0177895923407805,165
"405",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,169.0763390426,-0.249949934123844,"3 - A4",-1.99959947299075e-05,-1.66106555814534e-05,-3.3853391484541e-06,-6.77067829690821e-07,-0.000677067829690821,165
"406",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,174.656757128383,-0.0927637863656024,"3 - B4",-7.42110290924819e-06,-1.66106555814534e-05,9.18955267220522e-06,1.83791053444104e-06,0.00183791053444104,165
"407",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,45.8266445182729,1.0109634551495,"3 - D4",8.087707641196e-05,-1.66106555814534e-05,9.74877319934134e-05,1.94975463986827e-05,0.0194975463986827,165
"408",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,111.745433403806,0.695089096949558,"3 - B5",5.56071277559646e-05,-1.66106555814534e-05,7.22177833374181e-05,1.44435566674836e-05,0.0144435566674836,165
"409",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,140.271969540969,0.0023526383526419,"3 - D5",1.88211068211352e-07,-1.66106555814534e-05,1.67988666496648e-05,3.35977332993295e-06,0.00335977332993295,165
"410",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,196.906770527859,-0.120586510263925,"3 - A6",-9.646920821114e-06,-1.66106555814534e-05,6.96373476033942e-06,1.39274695206788e-06,0.00139274695206788,165
"411",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,5,101.453039811066,0.652008097165995,"3 - C6",5.21606477732796e-05,-1.66106555814534e-05,6.8771303354733e-05,1.37542606709466e-05,0.0137542606709466,165
"412",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,5,111.797054579093,0.872399629972249,"3 - D6",6.97919703977799e-05,-1.66106555814534e-05,8.64026259792333e-05,1.72805251958467e-05,0.0172805251958467,165
"413",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,149.955549682875,-0.0665116279069778,"3 - A1",-5.32093023255822e-06,-1.66106555814534e-05,1.12897253488952e-05,2.25794506977904e-06,0.00225794506977904,275
"414",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,153.749042016807,-0.114597402597406,"3 - B1",-9.16779220779248e-06,-1.66106555814534e-05,7.44286337366094e-06,1.48857267473219e-06,0.00148857267473219,275
"415",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,6,229.397065527066,-0.478998778998782,"3 - C1",-3.83199023199026e-05,-1.66106555814534e-05,-2.17092467384491e-05,-4.34184934768983e-06,-0.00434184934768983,275
"416",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,156.510921200751,0.375290806754219,"3 - D1",3.00232645403375e-05,-1.66106555814534e-05,4.66339201217909e-05,9.32678402435819e-06,0.00932678402435819,275
"417",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,211.52121657754,-0.384010695187169,"3 - A2",-3.07208556149735e-05,-1.66106555814534e-05,-1.41102000335201e-05,-2.82204000670402e-06,-0.00282204000670402,275
"418",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,6,176.180617638175,0.120392630625196,"3 - B2",9.63141045001568e-06,-1.66106555814534e-05,2.62420660314691e-05,NA,NA,275
"419",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,6,189.32521063921,-0.148643500643495,"3 - C2",-1.18914800514796e-05,-1.66106555814534e-05,4.71917552997382e-06,9.43835105994764e-07,0.000943835105994764,275
"420",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,270.079444005271,-0.972859025032943,"3 - D2",-7.78287220026354e-05,-1.66106555814534e-05,-6.1218066421182e-05,-1.22436132842364e-05,-0.0122436132842364,275
"421",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,6,214.276453295401,-0.645955429113323,"3 - A3",-5.16764343290658e-05,-1.66106555814534e-05,-3.50657787476124e-05,-7.01315574952249e-06,-0.00701315574952249,275
"422",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,188.262644709486,-0.0299726447094833,"3 - B3",-2.39781157675866e-06,-1.66106555814534e-05,1.42128440046948e-05,2.84256880093895e-06,0.00284256880093895,275
"423",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,129.466171122995,0.63629640947288,"3 - C3",5.09037127578304e-05,-1.66106555814534e-05,6.75143683392838e-05,1.35028736678568e-05,0.0135028736678568,275
"424",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,6,305.19105006105,-1.37736263736263,"3 - D3",-0.00011018901098901,-1.66106555814534e-05,-9.3578355407557e-05,-1.87156710815114e-05,-0.0187156710815114,275
"425",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,187.91986863711,-0.441948549534758,"3 - A4",-3.53558839627806e-05,-1.66106555814534e-05,-1.87452283813272e-05,-3.74904567626544e-06,-0.00374904567626545,275
"426",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,266.575093596059,-1.0775566502463,"3 - B4",-8.6204532019704e-05,-1.66106555814534e-05,-6.95938764382506e-05,-1.39187752876501e-05,-0.0139187752876501,275
"427",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,147.158445993032,-0.118801393728226,"3 - D4",-9.50411149825808e-06,-1.66106555814534e-05,7.10654408319534e-06,1.42130881663907e-06,0.00142130881663907,275
"428",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,104.849624685415,0.591719006455844,"3 - B5",4.73375205164675e-05,-1.66106555814534e-05,6.39481760979209e-05,1.27896352195842e-05,0.0127896352195842,275
"429",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,168.428684615385,0.190676923076922,"3 - C5",1.52541538461538e-05,-1.66106555814534e-05,3.18648094276072e-05,6.37296188552144e-06,0.00637296188552144,275
