"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g27841.t1",0.0140771556440323,0.0140771556440323,758,13.0209442742332,0.100247893381045,0.000198166311026311,0.231992381318766,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24109.t1",-0.0140759109249339,0.0140759109249339,759,13.0350201851582,0.100356263433779,0.000198131268366674,0.232190512587133,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33741.t1",0.0140744178191649,0.0140744178191649,760,13.0490946029773,0.100464621991133,0.000198089236948428,0.232388601824082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49308.t1",0.0140703023667462,0.0140703023667462,761,13.0631649053441,0.100572948863731,0.000197973408691663,0.232586575232773,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49618.t1",0.0140699761889883,0.0140699761889883,762,13.0772348815331,0.100681273225095,0.000197964229958697,0.232784539462732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15045.t1",-0.0140669297363534,0.0140669297363534,763,13.0913018112694,0.100789574131904,0.000197878512207504,0.232982417974939,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49883.t1",-0.0140624235400713,0.0140624235400713,764,13.1053642348095,0.100897840345631,0.000197751755820352,0.23318016973076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4635.t1",0.0140621006095283,0.0140621006095283,765,13.119426335419,0.101006104073125,0.000197742673552497,0.233377912404312,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5031.t1",0.0140605816348428,0.0140605816348428,766,13.1334869170539,0.101114356106074,0.000197699955910079,0.233575612360222,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g803.t2",0.0140502513565909,0.0140502513565909,767,13.1475371684105,0.101222528606494,0.000197409563183385,0.233773021923406,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6416.t1",-0.0140493555971222,0.0140493555971222,768,13.1615865240076,0.101330694210487,0.00019738439269439,0.2339704063161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14600.t1a",-0.0140445171952595,0.0140445171952595,769,13.1756310412028,0.101438822563756,0.00019724846324794,0.234167654779348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6173.t1",0.0140426852548461,0.0140426852548461,770,13.1896737264577,0.101546936812965,0.000197197009166672,0.234364851788515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23556.t1",-0.0140418278626528,0.0140418278626528,771,13.2037155543203,0.101655044461136,0.000197172929724372,0.234562024718239,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27129.t1",-0.014035349903986,0.014035349903986,772,13.2177509042243,0.101763102235681,0.00019699104692732,0.234759015765166,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26345.t1",-0.0140288423228991,0.0140288423228991,773,13.2317797465472,0.101871109908536,0.000196808416920765,0.234955824182087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30563.t1",-0.0140208095818362,0.0140208095818362,774,13.2458005561291,0.101979055737539,0.00019658310133011,0.235152407283417,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29487.t1",0.0140186895516466,0.0140186895516466,775,13.2598192456807,0.102086985244487,0.000196523656745446,0.235348930940163,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10759.t1",-0.0140129113942347,0.0140129113942347,776,13.2738321570749,0.102194870265559,0.000196361685742672,0.235545292625905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35114.t1",0.014006856738167,0.014006856738167,777,13.2878390138131,0.102302708672,0.000196192035683535,0.235741484661589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44298.t1",0.0140053331693316,0.0140053331693316,778,13.3018443469824,0.102410535348527,0.000196149357183981,0.235937634018773,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46577.t1",-0.014001281781247,0.014001281781247,779,13.3158456287637,0.102518330833527,0.000196035891517878,0.236133669910291,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49324.t1",-0.0140009118682789,0.0140009118682789,780,13.329846540632,0.102626123470578,0.000196025533143313,0.236329695443434,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11593.t1",-0.0139919126963683,0.0139919126963683,781,13.3438384533283,0.10273384682325,0.000195773620902791,0.236525469064337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50314.t1",-0.0139804990351212,0.0139804990351212,782,13.3578189523635,0.102841482302457,0.000195454353271026,0.236720923417608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41465.t2",-0.013979328185979,0.013979328185979,783,13.3717982805494,0.102949108767329,0.000195421616531306,0.236916345034139,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29880.t1",0.0139781259572637,0.0139781259572637,784,13.3857764065067,0.103056725976275,0.000195388005277131,0.237111733039416,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14777.t1",0.0139678685216532,0.0139678685216532,785,13.3997442750284,0.103164264213504,0.000195101351038191,0.237306834390455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7291.t1",-0.013963338927821,0.013963338927821,786,13.4137076139562,0.103271767577515,0.0001949748340132,0.237501809224468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g978.t1a",-0.0139622034960666,0.0139622034960666,787,13.4276698174522,0.103379262199868,0.000194943126465573,0.237696752350933,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38907.t1",-0.0139619718723021,0.0139619718723021,788,13.4416317893245,0.103486755038956,0.000194936658562954,0.237891689009496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3074.t1",-0.0139595665754729,0.0139595665754729,789,13.4555913559,0.10359422935973,0.000194869498975059,0.238086558508471,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42156.t1",-0.0139578463829547,0.0139578463829547,790,13.469549202283,0.103701690436788,0.000194821475650162,0.238281379984122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40982.t1a",-0.0139540285677967,0.0139540285677967,791,13.4835032308508,0.103809122120593,0.000194714913270887,0.238476094897392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g978.t1b",-0.0139384076786729,0.0139384076786729,792,13.4974416385294,0.103916433539599,0.000194279208616887,0.238670374106009,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49029.t1",0.0139379121320455,0.0139379121320455,793,13.5113795506615,0.104023741143406,0.000194265394600621,0.23886463950061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0139326181666428,0.0139326181666428,794,13.5253121688281,0.104131007989118,0.000194117848977465,0.239058757349587,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g370.t1",-0.0139297105004519,0.0139297105004519,795,13.5392418793286,0.104238252448787,0.000194036834626399,0.239252794184214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34891.t1",-0.0139270721285107,0.0139270721285107,796,13.5531689514571,0.104345476595704,0.00019396333807274,0.239446757522287,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34213_t",0.0139248973749913,0.0139248973749913,797,13.5670938488321,0.104452683999252,0.000193902766904039,0.239640660289191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33511.t1",0.0139132779475645,0.0139132779475645,798,13.5810071267797,0.104559801945147,0.000193579303246184,0.239834239592437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34704.t1",0.013910151403094,0.013910151403094,799,13.5949172781827,0.104666895819862,0.000193492312056999,0.240027731904494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.40085_t",-0.0139068650042455,0.0139068650042455,800,13.608824143187,0.104773964392682,0.000193400894246307,0.24022113279874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13667.t1",-0.0138997643663455,0.0138997643663455,801,13.6227239075533,0.104880978297885,0.000193203449439928,0.24041433624818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32875.t1",-0.0138960641087977,0.0138960641087977,802,13.6366199716621,0.104987963714907,0.000193100597715816,0.240607436845896,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22975.t2",0.0138924150320751,0.0138924150320751,803,13.6505123866942,0.105094921037786,0.000192999195423427,0.240800436041319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15941.t1",-0.013891724747456,0.013891724747456,804,13.6644041114417,0.105201873046184,0.000192980016459081,0.240993416057778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23195.t1",-0.0138871329086484,0.0138871329086484,805,13.6782912443503,0.10530878970214,0.000192852460422464,0.241186268518201,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36201.t2",-0.0138871132451781,0.0138871132451781,806,13.6921783575955,0.105415706206708,0.0001928519142844,0.241379120432485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35834.t1",-0.0138795150530002,0.0138795150530002,807,13.7060578726485,0.105522564213002,0.000192640938106458,0.241571761370592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5057.t1",-0.013855606751777,0.013855606751777,808,13.7199134794003,0.10562923814994,0.000191977838459887,0.241763739209052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6760.t1",0.0138510837071576,0.0138510837071576,809,13.7337645631074,0.105735877264082,0.000191852519862687,0.241955591728914,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49194.t1",0.0138468667483196,0.0138468667483196,810,13.7476114298557,0.105842483911972,0.000191735718745719,0.24214732744766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13355.t1",0.0138447095312943,0.0138447095312943,811,13.761456139387,0.105949073951508,0.00019167598200591,0.242339003429666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41263.t1",-0.0138422660574749,0.0138422660574749,812,13.7752984054445,0.106055645178806,0.000191608329605921,0.242530611759272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41584.t1",-0.0138316122125689,0.0138316122125689,813,13.7891300176571,0.106162134382444,0.000191313496398884,0.242721925255671,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9454.t1",-0.0138297131138969,0.0138297131138969,814,13.802959730771,0.106268608964973,0.000191260964812692,0.242913186220483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43531.t1",-0.0138255366356938,0.0138255366356938,815,13.8167852674067,0.10637505139291,0.000191145463264912,0.243104331683748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44113.t1",0.0138242175358348,0.0138242175358348,816,13.8306094849425,0.106481483665134,0.000191108990478082,0.243295440674226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47632.t1",0.0138127211371955,0.0138127211371955,817,13.8444222060797,0.1065878274269,0.000190791265213929,0.24348623193944,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19957.t1",-0.0138126122866542,0.0138126122866542,818,13.8582348183664,0.106694170350628,0.000190788258181432,0.243677020197622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47231.t1",0.013811486035941,0.013811486035941,819,13.8720463044023,0.106800504603383,0.000190757146520993,0.243867777344143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45027.t1",0.0138018965062834,0.0138018965062834,820,13.8858482009086,0.106906765026612,0.000190492347170159,0.244058269691313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28105.t1",0.0137993605652486,0.0137993605652486,821,13.8996475614738,0.1070130059257,0.000190422352009738,0.244248692043323,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42189.t1",-0.01379709930963,0.01379709930963,822,13.9134446607835,0.107119229415443,0.000190359949359793,0.244439051992682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46562.t1",0.0137891793706731,0.0137891793706731,823,13.9272338401541,0.107225391929793,0.000190141467716598,0.244629193460399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11788.t1",0.0137887842836852,0.0137887842836852,824,13.9410226244378,0.107331551402379,0.000190130572022004,0.244819324032421,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1614.t1",-0.0137834976657441,0.0137834976657441,825,13.9548061221036,0.107437670173439,0.000189984807901572,0.245009308840323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26563.t2",-0.0137749608371531,0.0137749608371531,826,13.9685810829407,0.107543723219689,0.000189749546065102,0.245199058386388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5737.t1",0.0137735348944548,0.0137735348944548,827,13.9823546178352,0.107649765287645,0.000189710263488764,0.245388768649876,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27479.t2",-0.013772325624928,0.013772325624928,828,13.9961269434601,0.107755798045468,0.00018967695311905,0.245578445602995,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9186.t1",-0.0137646050678667,0.0137646050678667,829,14.009891548528,0.107861771362933,0.000189464352674342,0.24576790995567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49675.t1",0.0137592846574652,0.0137592846574652,830,14.0236508331854,0.107967703718705,0.000189317914285157,0.245957227869955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39917.t1",0.0137545902605886,0.0137545902605886,831,14.037405423446,0.108073599932444,0.000189188753236677,0.246146416623192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31321.t1",-0.0137509188140856,0.0137509188140856,832,14.0511563422601,0.108179467879816,0.000189087768231573,0.246335504391423,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17566.t1",-0.0137475013049013,0.0137475013049013,833,14.064903843565,0.108285309515879,0.000188993792128263,0.246524498183551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13303.t1b",-0.0137406484772032,0.0137406484772032,834,14.0786444920422,0.108391098392209,0.000188805420574066,0.246713303604125,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43316.t1",-0.0137401963816597,0.0137401963816597,835,14.0923846884239,0.108496883787868,0.000188792996606575,0.246902096600732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46317.t1",0.0137382214819778,0.0137382214819778,836,14.1061229099058,0.108602653978829,0.000188738729487876,0.24709083533022,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49322.t1",0.0137273332007114,0.0137273332007114,837,14.1198502431066,0.10870834034121,0.000188439676803353,0.247279275007023,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47165.t2",-0.0137252557418464,0.0137252557418464,838,14.1335754988484,0.108814010709292,0.000188382645179087,0.247467657652202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45431.t1",-0.0137082132551223,0.0137082132551223,839,14.1472837121035,0.108919549867736,0.00018791511064791,0.24765557276285,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40499.t1",-0.0137043182745108,0.0137043182745108,840,14.160988030378,0.10902505903883,0.00018780833936909,0.247843381102219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37187.t1",-0.0136986626020364,0.0136986626020364,841,14.1746866929801,0.109130524667057,0.00018765335708443,0.248031034459304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25143.t1",0.0136894326137665,0.0136894326137665,842,14.1883761255938,0.109235919233857,0.000187400565286855,0.248218435024591,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35113.t1",-0.013688826945472,0.013688826945472,843,14.2020649525393,0.109341309137634,0.000187383983143081,0.248405819007734,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13194.t1",-0.0136839871118638,0.0136839871118638,844,14.2157489396512,0.109446661779664,0.000187251503277654,0.248593070511011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41244.t1",-0.0136736467501804,0.0136736467501804,845,14.2294225864014,0.109551934811533,0.00018696861544872,0.24878003912646,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44719.t1",-0.0136616555892809,0.0136616555892809,846,14.2430842419906,0.109657115523782,0.000186640833440129,0.2489666799599,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50026.t1",-0.0136547891496809,0.0136547891496809,847,14.2567390311403,0.109762243371501,0.000186453266722242,0.249153133226622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19730.t1",0.0136539863515546,0.0136539863515546,848,14.2703930174919,0.109867365038499,0.00018643134328844,0.249339564569911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25382.t1",-0.013645073883333,0.013645073883333,849,14.2840380913752,0.109972418088649,0.000186188041281615,0.249525752611193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g473.t2",-0.0136282428859771,0.0136282428859771,850,14.2976663342612,0.11007734155741,0.000185729004159185,0.249711481615352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49313.t1",0.0136276508637036,0.0136276508637036,851,14.3112939851249,0.110182260468209,0.000185712868063002,0.249897194483415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5065.t1",-0.0136260002284058,0.0136260002284058,852,14.3249199853533,0.110287166670811,0.000185667882224514,0.250082862365639,TRUE,TRUE
