"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g36330.t1",-0.0138048909667272,0.0138048909667272,757,13.1421179644172,0.101603866217472,0.000190575014603227,0.240511615545812,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12020.t1",-0.0138024747756301,0.0138024747756301,758,13.1559204391928,0.101710575410341,0.000190508309931906,0.240702123855744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3802.t1",-0.0137950620448165,0.0137950620448165,759,13.1697155012376,0.101817227294174,0.000190303736820337,0.240892427592564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44719.t1",-0.013790592186109,0.013790592186109,760,13.1835060934237,0.101923844620798,0.000190180432843571,0.241082608025408,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2788.t2",-0.0137858793705046,0.0137858793705046,761,13.1972919727942,0.102030425511872,0.000190050470018104,0.241272658495426,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7633.t2",-0.0137792155530585,0.0137792155530585,762,13.2110711883473,0.102136954883883,0.00018986678125765,0.241462525276683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3113.t1",0.0137749351233816,0.0137749351233816,763,13.2248461234707,0.10224345116319,0.000189748837653372,0.241652274114337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",-0.0137701354389953,0.0137701354389953,764,13.2386162589097,0.102349910335351,0.000189616630008273,0.241841890744345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18334.t1",0.0137506034511853,0.0137506034511853,765,13.2523668623609,0.102456218502516,0.000189079095271748,0.242030969839617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43583.t1",0.0137496943196461,0.0137496943196461,766,13.2661165566805,0.102562519641037,0.000189054093883707,0.2422200239335,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24230.t1",-0.0137458933477863,0.0137458933477863,767,13.2798624500283,0.102668791393621,0.000188949583928717,0.242408973517429,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g969.t1",-0.0137388897720584,0.0137388897720584,768,13.2936013398003,0.102775009000414,0.00018875709216877,0.242597730609598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10834.t1",0.0137332619076108,0.0137332619076108,769,13.307334601708,0.102881183097266,0.000188602482623034,0.242786333092221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21037.t1",0.0137318357957543,0.0137318357957543,770,13.3210664375037,0.102987346168613,0.000188563314321559,0.242974896406542,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24482.t1",0.0137308457717544,0.0137308457717544,771,13.3347972832755,0.103093501585923,0.000188536125607706,0.24316343253215,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49893.t1",-0.0137245879315106,0.0137245879315106,772,13.348521871207,0.103199608622845,0.000188364313889767,0.24335179684604,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37421.t1",-0.0137233189588052,0.0137233189588052,773,13.3622451901658,0.103305705849131,0.000188329483245102,0.243540126329285,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26525.t1",0.0137222473604701,0.0137222473604701,774,13.3759674375263,0.103411794790715,0.000188300072621928,0.243728426401907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19254.t1",0.0137205180584969,0.0137205180584969,775,13.3896879555847,0.103517870362782,0.000188252615793539,0.243916679017701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38281.t1",-0.0137191483632729,0.0137191483632729,776,13.403407103948,0.103623935345511,0.000188215031813494,0.244104894049514,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25821.t1",-0.0137135389272714,0.0137135389272714,777,13.4171206428753,0.103729956960772,0.000188061149909788,0.244292955199424,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24649.t1",0.0137011915365685,0.0137011915365685,778,13.4308218344119,0.103835883116333,0.000187722649521736,0.244480677848946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32124.t1",0.0136995195041915,0.0136995195041915,779,13.4445213539161,0.103941796345138,0.000187676834645722,0.244668354683591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24508.t1",-0.0136978087826661,0.0136978087826661,780,13.4582191626987,0.104047696348075,0.000187629965446485,0.244855984649038,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22127.t1",0.0136956099940776,0.0136956099940776,781,13.4719147726928,0.104153579351817,0.000187569733109877,0.245043554382148,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48219.t1",-0.0136717259681191,0.0136717259681191,782,13.4855864986609,0.104259277704243,0.000186916090947341,0.245230470473095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47254.t1",-0.0136700456726771,0.0136700456726771,783,13.4992565443336,0.10436496306603,0.000186870148693079,0.245417340621788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38357.t1",-0.0136673910808107,0.0136673910808107,784,13.5129239354144,0.104470627904732,0.000186797578955823,0.245604138200744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.41093_t",0.0136601694238096,0.0136601694238096,785,13.5265841048382,0.104576236911621,0.000186600228687183,0.245790738429431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11694.t1",-0.013657112334937,0.013657112334937,786,13.5402412171731,0.104681822283656,0.000186516717329089,0.24597725514676,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28876.t1",-0.0136510865439179,0.0136510865439179,787,13.5538923037171,0.104787361069314,0.000186352163829536,0.24616360731059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15850.t1",-0.0136415847665544,0.0136415847665544,788,13.5675338884836,0.104892826395174,0.000186092834943089,0.246349700145533,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46087.t1",-0.0136386450071942,0.0136386450071942,789,13.5811725334908,0.104998268993274,0.000186012637632262,0.246535712783165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18464.t1",0.0136376211604995,0.0136376211604995,790,13.5948101546513,0.105103703675847,0.000185984710917304,0.246721697494082,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38143.t1",0.0136373685875376,0.0136373685875376,791,13.6084475232389,0.105209136405737,0.000185977821992357,0.246907675316075,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35430.t1c",-0.013637335106603,0.013637335106603,792,13.6220848583455,0.10531456887678,0.000185976908809788,0.247093652224884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13444.t1",-0.0136370816412675,0.0136370816412675,793,13.6357219399867,0.105419999388242,0.000185969995690595,0.247279622220575,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8072.t1",-0.0136340115808927,0.0136340115808927,794,13.6493559515676,0.105525406164564,0.000185886271787917,0.247465508492363,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50601.t1",-0.0136295902416675,0.0136295902416675,795,13.6629855418093,0.105630778758788,0.000185765730155757,0.247651274222519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39070.t1",-0.0136284015134138,0.0136284015134138,796,13.6766139433227,0.10573614216276,0.000185733327810819,0.24783700755033,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37.t1",0.0136280948576601,0.0136280948576601,797,13.6902420381804,0.105841503195925,0.000185724969449382,0.248022732519779,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21117.t1",0.0136242869981674,0.0136242869981674,798,13.7038663251785,0.105946834789906,0.000185621196208433,0.248208353715987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32982.t1",0.0136224131103114,0.0136224131103114,799,13.7174887382888,0.106052151896552,0.000185570138947983,0.248393923854935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11549.t1",-0.0136218634967179,0.0136218634967179,800,13.7311106017856,0.106157464754046,0.000185555165123215,0.248579479020059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18558.t1",0.013621850151348,0.013621850151348,801,13.7447324519369,0.106262777508365,0.000185554801545779,0.248765033821604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9017.t1",0.0136202311612347,0.0136202311612347,802,13.7583526830981,0.106368077746006,0.000185510696885468,0.24895054451849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13303.t1b",-0.0136173834688136,0.0136173834688136,803,13.771970066567,0.10647335596767,0.000185433132536718,0.249135977651027,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36899.t1",-0.0136048811789794,0.0136048811789794,804,13.7855749477459,0.106578537532084,0.000185092791894147,0.249321070442921,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29230.t1",0.0136046790576844,0.0136046790576844,805,13.7991796268036,0.106683717533866,0.000185087292262597,0.249506157735183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1213.t1",-0.0136021973948682,0.0136021973948682,806,13.8127818241985,0.106788878349505,0.000185019773968958,0.249691177509152,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16184.t1a",-0.0135986706857962,0.0135986706857962,807,13.8263804948843,0.10689401189958,0.000184923844420732,0.249876101353573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23436.t1",-0.0135966827850752,0.0135966827850752,808,13.8399771776694,0.106999130080868,0.000184869782757962,0.250060971136331,TRUE,TRUE
