GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0030589,0.0017262192319713997,1,1,1,pseudocleavage involved in syncytial blastoderm formation,BP,0.001930934663401346
GO:0030832,0.0017262192319713997,1,1,1,regulation of actin filament length,BP,0.001930934663401346
GO:0030833,0.0017262192319713997,1,1,1,regulation of actin filament polymerization,BP,0.001930934663401346
GO:0030838,0.0017262192319713997,1,1,1,positive regulation of actin filament polymerization,BP,0.001930934663401346
GO:0030859,0.0017262192319713997,1,1,1,polarized epithelial cell differentiation,BP,0.001930934663401346
GO:0030865,0.0017262192319713997,1,1,1,cortical cytoskeleton organization,BP,0.001930934663401346
GO:0030866,0.0017262192319713997,1,1,1,cortical actin cytoskeleton organization,BP,0.001930934663401346
GO:0030950,0.0017262192319713997,1,1,1,establishment or maintenance of actin cytoskeleton polarity,BP,0.001930934663401346
GO:0030952,0.0017262192319713997,1,1,1,establishment or maintenance of cytoskeleton polarity,BP,0.001930934663401346
GO:0031032,0.0017262192319713997,1,1,1,actomyosin structure organization,BP,0.001930934663401346
GO:0031033,0.0017262192319713997,1,1,1,myosin filament organization,BP,0.001930934663401346
GO:0031034,0.0017262192319713997,1,1,1,myosin filament assembly,BP,0.001930934663401346
GO:0031175,0.0017262192319713997,1,1,1,neuron projection development,BP,0.001930934663401346
GO:0031334,0.0017262192319713997,1,1,1,positive regulation of protein-containing complex assembly,BP,0.001930934663401346
GO:0031345,0.0017262192319713997,1,1,1,negative regulation of cell projection organization,BP,0.001930934663401346
GO:0031532,0.0017262192319713997,1,1,1,actin cytoskeleton reorganization,BP,0.001930934663401346
GO:0031589,0.0017262192319713997,1,1,1,cell-substrate adhesion,BP,0.001930934663401346
GO:0031960,0.0017262192319713997,1,1,1,response to corticosteroid,BP,0.001930934663401346
GO:0032222,0.0017262192319713997,1,1,1,"regulation of synaptic transmission, cholinergic",BP,0.001930934663401346
GO:0032224,0.0017262192319713997,1,1,1,"positive regulation of synaptic transmission, cholinergic",BP,0.001930934663401346
GO:0032231,0.0017262192319713997,1,1,1,regulation of actin filament bundle assembly,BP,0.001930934663401346
GO:0032233,0.0017262192319713997,1,1,1,positive regulation of actin filament bundle assembly,BP,0.001930934663401346
GO:0032271,0.0017262192319713997,1,1,1,regulation of protein polymerization,BP,0.001930934663401346
GO:0032273,0.0017262192319713997,1,1,1,positive regulation of protein polymerization,BP,0.001930934663401346
GO:0032456,0.0017262192319713997,1,1,1,endocytic recycling,BP,0.001930934663401346
GO:0032459,0.0017262192319713997,1,1,1,regulation of protein oligomerization,BP,0.001930934663401346
GO:0032461,0.0017262192319713997,1,1,1,positive regulation of protein oligomerization,BP,0.001930934663401346
GO:0032462,0.0017262192319713997,1,1,1,regulation of protein homooligomerization,BP,0.001930934663401346
GO:0032464,0.0017262192319713997,1,1,1,positive regulation of protein homooligomerization,BP,0.001930934663401346
GO:0032467,0.0017262192319713997,1,1,1,positive regulation of cytokinesis,BP,0.001930934663401346
GO:0032496,0.0017262192319713997,1,1,1,response to lipopolysaccharide,BP,0.001930934663401346
GO:0032506,0.0017262192319713997,1,1,1,cytokinetic process,BP,0.001930934663401346
GO:0032535,0.0017262192319713997,1,1,1,regulation of cellular component size,BP,0.001930934663401346
GO:0032870,0.0017262192319713997,1,1,1,cellular response to hormone stimulus,BP,0.001930934663401346
GO:0032956,0.0017262192319713997,1,1,1,regulation of actin cytoskeleton organization,BP,0.001930934663401346
GO:0032970,0.0017262192319713997,1,1,1,regulation of actin filament-based process,BP,0.001930934663401346
GO:0032990,0.0017262192319713997,1,1,1,cell part morphogenesis,BP,0.001930934663401346
GO:0033143,0.0017262192319713997,1,1,1,regulation of intracellular steroid hormone receptor signaling pathway,BP,0.001930934663401346
GO:0033144,0.0017262192319713997,1,1,1,negative regulation of intracellular steroid hormone receptor signaling pathway,BP,0.001930934663401346
GO:0033674,0.0017262192319713997,1,1,1,positive regulation of kinase activity,BP,0.001930934663401346
GO:0033688,0.0017262192319713997,1,1,1,regulation of osteoblast proliferation,BP,0.001930934663401346
GO:0034284,0.0017262192319713997,1,1,1,response to monosaccharide,BP,0.001930934663401346
GO:0034329,0.0017262192319713997,1,1,1,cell junction assembly,BP,0.001930934663401346
GO:0034330,0.0017262192319713997,1,1,1,cell junction organization,BP,0.001930934663401346
GO:0034331,0.0017262192319713997,1,1,1,cell junction maintenance,BP,0.001930934663401346
GO:0034332,0.0017262192319713997,1,1,1,adherens junction organization,BP,0.001930934663401346
GO:0034334,0.0017262192319713997,1,1,1,adherens junction maintenance,BP,0.001930934663401346
GO:0035006,0.0017262192319713997,1,1,1,melanization defense response,BP,0.001930934663401346
GO:0035023,0.0017262192319713997,1,1,1,regulation of Rho protein signal transduction,BP,0.001930934663401346
GO:0035026,0.0017262192319713997,1,1,1,leading edge cell differentiation,BP,0.001930934663401346
GO:0035088,0.0017262192319713997,1,1,1,establishment or maintenance of apical/basal cell polarity,BP,0.001930934663401346
GO:0035089,0.0017262192319713997,1,1,1,establishment of apical/basal cell polarity,BP,0.001930934663401346
GO:0035090,0.0017262192319713997,1,1,1,maintenance of apical/basal cell polarity,BP,0.001930934663401346
GO:0035099,0.0017262192319713997,1,1,1,hemocyte migration,BP,0.001930934663401346
GO:0035149,0.0017262192319713997,1,1,1,"lumen formation, open tracheal system",BP,0.001930934663401346
GO:0035150,0.0017262192319713997,1,1,1,regulation of tube size,BP,0.001930934663401346
GO:0035151,0.0017262192319713997,1,1,1,"regulation of tube size, open tracheal system",BP,0.001930934663401346
GO:0035152,0.0017262192319713997,1,1,1,"regulation of tube architecture, open tracheal system",BP,0.001930934663401346
GO:0035159,0.0017262192319713997,1,1,1,"regulation of tube length, open tracheal system",BP,0.001930934663401346
GO:0035162,0.0017262192319713997,1,1,1,embryonic hemopoiesis,BP,0.001930934663401346
GO:0035272,0.0017262192319713997,1,1,1,exocrine system development,BP,0.001930934663401346
GO:0035277,0.0017262192319713997,1,1,1,"spiracle morphogenesis, open tracheal system",BP,0.001930934663401346
GO:0035296,0.0017262192319713997,1,1,1,regulation of tube diameter,BP,0.001930934663401346
GO:0035298,0.0017262192319713997,1,1,1,regulation of Malpighian tubule size,BP,0.001930934663401346
GO:0035315,0.0017262192319713997,1,1,1,hair cell differentiation,BP,0.001930934663401346
GO:0035316,0.0017262192319713997,1,1,1,non-sensory hair organization,BP,0.001930934663401346
GO:0035317,0.0017262192319713997,1,1,1,imaginal disc-derived wing hair organization,BP,0.001930934663401346
GO:0035385,0.0017262192319713997,1,1,1,Roundabout signaling pathway,BP,0.001930934663401346
GO:0035567,0.0017262192319713997,1,1,1,non-canonical Wnt signaling pathway,BP,0.001930934663401346
GO:0036089,0.0017262192319713997,1,1,1,cleavage furrow formation,BP,0.001930934663401346
GO:0036293,0.0017262192319713997,1,1,1,response to decreased oxygen levels,BP,0.001930934663401346
GO:0038027,0.0017262192319713997,1,1,1,apolipoprotein A-I-mediated signaling pathway,BP,0.001930934663401346
GO:0038127,0.0017262192319713997,1,1,1,ERBB signaling pathway,BP,0.001930934663401346
GO:0040008,0.0017262192319713997,1,1,1,regulation of growth,BP,0.001930934663401346
GO:0040013,0.0017262192319713997,1,1,1,negative regulation of locomotion,BP,0.001930934663401346
GO:0040017,0.0017262192319713997,1,1,1,positive regulation of locomotion,BP,0.001930934663401346
GO:0042110,0.0017262192319713997,1,1,1,T cell activation,BP,0.001930934663401346
GO:0042249,0.0017262192319713997,1,1,1,establishment of planar polarity of embryonic epithelium,BP,0.001930934663401346
GO:0042278,0.0017262192319713997,1,1,1,purine nucleoside metabolic process,BP,0.001930934663401346
GO:0042310,0.0017262192319713997,1,1,1,vasoconstriction,BP,0.001930934663401346
GO:0042327,0.0017262192319713997,1,1,1,positive regulation of phosphorylation,BP,0.001930934663401346
GO:0042330,0.0017262192319713997,1,1,1,taxis,BP,0.001930934663401346
GO:0042440,0.0017262192319713997,1,1,1,pigment metabolic process,BP,0.001930934663401346
GO:0042752,0.0017262192319713997,1,1,1,regulation of circadian rhythm,BP,0.001930934663401346
GO:0043122,0.0017262192319713997,1,1,1,regulation of I-kappaB kinase/NF-kappaB signaling,BP,0.001930934663401346
GO:0043123,0.0017262192319713997,1,1,1,positive regulation of I-kappaB kinase/NF-kappaB signaling,BP,0.001930934663401346
GO:0043124,0.0017262192319713997,1,1,1,negative regulation of I-kappaB kinase/NF-kappaB signaling,BP,0.001930934663401346
GO:0043149,0.0017262192319713997,1,1,1,stress fiber assembly,BP,0.001930934663401346
GO:0043200,0.0017262192319713997,1,1,1,response to amino acid,BP,0.001930934663401346
GO:0043269,0.0017262192319713997,1,1,1,regulation of ion transport,BP,0.001930934663401346
GO:0043270,0.0017262192319713997,1,1,1,positive regulation of ion transport,BP,0.001930934663401346
GO:0043280,0.0017262192319713997,1,1,1,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,0.001930934663401346
GO:0043281,0.0017262192319713997,1,1,1,regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,0.001930934663401346
GO:0043297,0.0017262192319713997,1,1,1,apical junction assembly,BP,0.001930934663401346
GO:0043366,0.0017262192319713997,1,1,1,beta selection,BP,0.001930934663401346
GO:0043401,0.0017262192319713997,1,1,1,steroid hormone mediated signaling pathway,BP,0.001930934663401346
GO:0043467,0.0017262192319713997,1,1,1,regulation of generation of precursor metabolites and energy,BP,0.001930934663401346
GO:0043523,0.0017262192319713997,1,1,1,regulation of neuron apoptotic process,BP,0.001930934663401346
GO:0043524,0.0017262192319713997,1,1,1,negative regulation of neuron apoptotic process,BP,0.001930934663401346
GO:0043525,0.0017262192319713997,1,1,1,positive regulation of neuron apoptotic process,BP,0.001930934663401346
GO:0043535,0.0017262192319713997,1,1,1,regulation of blood vessel endothelial cell migration,BP,0.001930934663401346
GO:0043537,0.0017262192319713997,1,1,1,negative regulation of blood vessel endothelial cell migration,BP,0.001930934663401346
GO:0043542,0.0017262192319713997,1,1,1,endothelial cell migration,BP,0.001930934663401346
GO:0043583,0.0017262192319713997,1,1,1,ear development,BP,0.001930934663401346
GO:0043931,0.0017262192319713997,1,1,1,ossification involved in bone maturation,BP,0.001930934663401346
GO:0043954,0.0017262192319713997,1,1,1,cellular component maintenance,BP,0.001930934663401346
GO:0044057,0.0017262192319713997,1,1,1,regulation of system process,BP,0.001930934663401346
GO:0044089,0.0017262192319713997,1,1,1,positive regulation of cellular component biogenesis,BP,0.001930934663401346
GO:0044319,0.0017262192319713997,1,1,1,"wound healing, spreading of cells",BP,0.001930934663401346
GO:0044837,0.0017262192319713997,1,1,1,actomyosin contractile ring organization,BP,0.001930934663401346
GO:0045058,0.0017262192319713997,1,1,1,T cell selection,BP,0.001930934663401346
GO:0045197,0.0017262192319713997,1,1,1,establishment or maintenance of epithelial cell apical/basal polarity,BP,0.001930934663401346
GO:0045198,0.0017262192319713997,1,1,1,establishment of epithelial cell apical/basal polarity,BP,0.001930934663401346
GO:0045199,0.0017262192319713997,1,1,1,maintenance of epithelial cell apical/basal polarity,BP,0.001930934663401346
GO:0045216,0.0017262192319713997,1,1,1,cell-cell junction organization,BP,0.001930934663401346
GO:0045582,0.0017262192319713997,1,1,1,positive regulation of T cell differentiation,BP,0.001930934663401346
GO:0045621,0.0017262192319713997,1,1,1,positive regulation of lymphocyte differentiation,BP,0.001930934663401346
GO:0045765,0.0017262192319713997,1,1,1,regulation of angiogenesis,BP,0.001930934663401346
GO:0045777,0.0017262192319713997,1,1,1,positive regulation of blood pressure,BP,0.001930934663401346
GO:0045785,0.0017262192319713997,1,1,1,positive regulation of cell adhesion,BP,0.001930934663401346
GO:0045792,0.0017262192319713997,1,1,1,negative regulation of cell size,BP,0.001930934663401346
GO:0045860,0.0017262192319713997,1,1,1,positive regulation of protein kinase activity,BP,0.001930934663401346
GO:0045907,0.0017262192319713997,1,1,1,positive regulation of vasoconstriction,BP,0.001930934663401346
GO:0045927,0.0017262192319713997,1,1,1,positive regulation of growth,BP,0.001930934663401346
GO:0045933,0.0017262192319713997,1,1,1,positive regulation of muscle contraction,BP,0.001930934663401346
GO:0045937,0.0017262192319713997,1,1,1,positive regulation of phosphate metabolic process,BP,0.001930934663401346
GO:0045980,0.0017262192319713997,1,1,1,negative regulation of nucleotide metabolic process,BP,0.001930934663401346
GO:0045987,0.0017262192319713997,1,1,1,positive regulation of smooth muscle contraction,BP,0.001930934663401346
GO:0046039,0.0017262192319713997,1,1,1,GTP metabolic process,BP,0.001930934663401346
GO:0046128,0.0017262192319713997,1,1,1,purine ribonucleoside metabolic process,BP,0.001930934663401346
GO:0046631,0.0017262192319713997,1,1,1,alpha-beta T cell activation,BP,0.001930934663401346
GO:0046632,0.0017262192319713997,1,1,1,alpha-beta T cell differentiation,BP,0.001930934663401346
GO:0046635,0.0017262192319713997,1,1,1,positive regulation of alpha-beta T cell activation,BP,0.001930934663401346
GO:0046637,0.0017262192319713997,1,1,1,regulation of alpha-beta T cell differentiation,BP,0.001930934663401346
GO:0046638,0.0017262192319713997,1,1,1,positive regulation of alpha-beta T cell differentiation,BP,0.001930934663401346
GO:0046649,0.0017262192319713997,1,1,1,lymphocyte activation,BP,0.001930934663401346
GO:0046663,0.0017262192319713997,1,1,1,"dorsal closure, leading edge cell differentiation",BP,0.001930934663401346
GO:0046883,0.0017262192319713997,1,1,1,regulation of hormone secretion,BP,0.001930934663401346
GO:0046887,0.0017262192319713997,1,1,1,positive regulation of hormone secretion,BP,0.001930934663401346
GO:0046928,0.0017262192319713997,1,1,1,regulation of neurotransmitter secretion,BP,0.001930934663401346
GO:0048010,0.0017262192319713997,1,1,1,vascular endothelial growth factor receptor signaling pathway,BP,0.001930934663401346
GO:0048013,0.0017262192319713997,1,1,1,ephrin receptor signaling pathway,BP,0.001930934663401346
GO:0048015,0.0017262192319713997,1,1,1,phosphatidylinositol-mediated signaling,BP,0.001930934663401346
GO:0048017,0.0017262192319713997,1,1,1,inositol lipid-mediated signaling,BP,0.001930934663401346
GO:0048546,0.0017262192319713997,1,1,1,digestive tract morphogenesis,BP,0.001930934663401346
GO:0048565,0.0017262192319713997,1,1,1,digestive tract development,BP,0.001930934663401346
GO:0048619,0.0017262192319713997,1,1,1,embryonic hindgut morphogenesis,BP,0.001930934663401346
GO:0048667,0.0017262192319713997,1,1,1,cell morphogenesis involved in neuron differentiation,BP,0.001930934663401346
GO:0048799,0.0017262192319713997,1,1,1,animal organ maturation,BP,0.001930934663401346
GO:0048812,0.0017262192319713997,1,1,1,neuron projection morphogenesis,BP,0.001930934663401346
GO:0048813,0.0017262192319713997,1,1,1,dendrite morphogenesis,BP,0.001930934663401346
GO:0048839,0.0017262192319713997,1,1,1,inner ear development,BP,0.001930934663401346
GO:0048840,0.0017262192319713997,1,1,1,otolith development,BP,0.001930934663401346
GO:0048858,0.0017262192319713997,1,1,1,cell projection morphogenesis,BP,0.001930934663401346
GO:0050770,0.0017262192319713997,1,1,1,regulation of axonogenesis,BP,0.001930934663401346
GO:0050771,0.0017262192319713997,1,1,1,negative regulation of axonogenesis,BP,0.001930934663401346
GO:0050772,0.0017262192319713997,1,1,1,positive regulation of axonogenesis,BP,0.001930934663401346
GO:0050773,0.0017262192319713997,1,1,1,regulation of dendrite development,BP,0.001930934663401346
GO:0050795,0.0017262192319713997,1,1,1,regulation of behavior,BP,0.001930934663401346
GO:0050803,0.0017262192319713997,1,1,1,regulation of synapse structure or activity,BP,0.001930934663401346
GO:0050804,0.0017262192319713997,1,1,1,modulation of chemical synaptic transmission,BP,0.001930934663401346
GO:0050806,0.0017262192319713997,1,1,1,positive regulation of synaptic transmission,BP,0.001930934663401346
GO:0050807,0.0017262192319713997,1,1,1,regulation of synapse organization,BP,0.001930934663401346
GO:0050867,0.0017262192319713997,1,1,1,positive regulation of cell activation,BP,0.001930934663401346
GO:0050870,0.0017262192319713997,1,1,1,positive regulation of T cell activation,BP,0.001930934663401346
GO:0050886,0.0017262192319713997,1,1,1,endocrine process,BP,0.001930934663401346
GO:0050919,0.0017262192319713997,1,1,1,negative chemotaxis,BP,0.001930934663401346
