GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0031674,0.006843801864163848,1,1,1,I band,CC,0.009619635880419107
GO:0043292,0.006843801864163848,1,1,1,contractile fiber,CC,0.009619635880419107
GO:0099080,0.006843801864163848,1,1,1,supramolecular complex,CC,0.009619635880419107
GO:0099081,0.006843801864163848,1,1,1,supramolecular polymer,CC,0.009619635880419107
GO:0099512,0.006843801864163848,1,1,1,supramolecular fiber,CC,0.009619635880419107
GO:0033186,0.00696710888252471,1,1,1,CAF-1 complex,CC,0.009661504787588244
GO:0000166,0,1,6,6,nucleotide binding,MF,0
GO:0003674,0,1,75,75,molecular_function,MF,0
GO:0003676,0,1,27,27,nucleic acid binding,MF,0
GO:0003677,0,1,26,26,DNA binding,MF,0
GO:0003682,0,1,14,14,chromatin binding,MF,0
GO:0003690,0,1,11,11,double-stranded DNA binding,MF,0
GO:0003824,0,1,39,39,catalytic activity,MF,0
GO:0005488,0,1,63,63,binding,MF,0
GO:0005515,0,1,39,39,protein binding,MF,0
GO:0008270,0,1,6,6,zinc ion binding,MF,0
GO:0016301,0,1,6,6,kinase activity,MF,0
GO:0016491,0,1,8,8,oxidoreductase activity,MF,0
GO:0016740,0,1,17,17,transferase activity,MF,0
GO:0016772,0,1,11,11,"transferase activity, transferring phosphorus-containing groups",MF,0
GO:0016787,0,1,13,13,hydrolase activity,MF,0
GO:0016788,0,1,6,6,"hydrolase activity, acting on ester bonds",MF,0
GO:0019899,0,1,14,14,enzyme binding,MF,0
GO:0036094,0,1,10,10,small molecule binding,MF,0
GO:0042802,0,1,9,9,identical protein binding,MF,0
GO:0043167,0,1,18,18,ion binding,MF,0
GO:0043168,0,1,7,7,anion binding,MF,0
GO:0043169,0,1,12,12,cation binding,MF,0
GO:0043565,0,1,12,12,sequence-specific DNA binding,MF,0
GO:0044877,0,1,7,7,protein-containing complex binding,MF,0
GO:0046872,0,1,12,12,metal ion binding,MF,0
GO:0046914,0,1,10,10,transition metal ion binding,MF,0
GO:0046983,0,1,7,7,protein dimerization activity,MF,0
GO:0097159,0,1,34,34,organic cyclic compound binding,MF,0
GO:0140096,0,1,8,8,"catalytic activity, acting on a protein",MF,0
GO:0140097,0,1,12,12,"catalytic activity, acting on DNA",MF,0
GO:1901265,0,1,6,6,nucleoside phosphate binding,MF,0
GO:1901363,0,1,33,33,heterocyclic compound binding,MF,0
GO:1990837,0,1,7,7,sequence-specific double-stranded DNA binding,MF,0
GO:0140110,1.3639848324042958e-11,1,5,5,transcription regulator activity,MF,8.667903612375686e-11
GO:0097367,1.7828528747029078e-11,1,5,5,carbohydrate derivative binding,MF,1.110921219492493e-10
GO:0003887,2.710894924074685e-11,1,5,5,DNA-directed DNA polymerase activity,MF,1.614558581524481e-10
GO:0016779,2.710894924074685e-11,1,5,5,nucleotidyltransferase activity,MF,1.614558581524481e-10
GO:0034061,2.710894924074685e-11,1,5,5,DNA polymerase activity,MF,1.614558581524481e-10
GO:0016462,3.6704338472771955e-11,1,5,5,pyrophosphatase activity,MF,2.14611440248331e-10
GO:0016817,3.6704338472771955e-11,1,5,5,"hydrolase activity, acting on acid anhydrides",MF,2.14611440248331e-10
GO:0016818,3.6704338472771955e-11,1,5,5,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",MF,2.14611440248331e-10
GO:0003697,4.614419254228537e-11,1,5,5,single-stranded DNA binding,MF,2.637841006714126e-10
GO:0005215,1.2687576994568111e-9,1,4,4,transporter activity,MF,6.928120401511499e-9
GO:0004672,1.7657714923956513e-9,1,4,4,protein kinase activity,MF,9.50029578156568e-9
GO:0004674,1.7657714923956513e-9,1,4,4,protein serine/threonine kinase activity,MF,9.50029578156568e-9
GO:0016773,1.7657714923956513e-9,1,4,4,"phosphotransferase activity, alcohol group as acceptor",MF,9.50029578156568e-9
GO:0004518,2.149630809086737e-9,1,4,4,nuclease activity,MF,1.131762518869356e-8
GO:0042803,2.2107942168615748e-9,1,4,4,protein homodimerization activity,MF,1.1507812986549781e-8
GO:0003684,2.4529648435284235e-9,1,4,4,damaged DNA binding,MF,1.2690995887426853e-8
GO:0042393,3.0888058947998457e-9,1,4,4,histone binding,MF,1.551065077761256e-8
GO:0005524,3.2822856860000257e-9,1,4,4,ATP binding,MF,1.6227671123254953e-8
GO:0017076,3.2822856860000257e-9,1,4,4,purine nucleotide binding,MF,1.6227671123254953e-8
GO:0030554,3.2822856860000257e-9,1,4,4,adenyl nucleotide binding,MF,1.6227671123254953e-8
GO:0032553,3.2822856860000257e-9,1,4,4,ribonucleotide binding,MF,1.6227671123254953e-8
GO:0032555,3.2822856860000257e-9,1,4,4,purine ribonucleotide binding,MF,1.6227671123254953e-8
GO:0032559,3.2822856860000257e-9,1,4,4,adenyl ribonucleotide binding,MF,1.6227671123254953e-8
GO:0035639,3.2822856860000257e-9,1,4,4,purine ribonucleoside triphosphate binding,MF,1.6227671123254953e-8
GO:0008094,5.371501753374216e-9,1,4,4,"ATP-dependent activity, acting on DNA",MF,2.4390808493601718e-8
GO:0016887,5.371501753374216e-9,1,4,4,ATP hydrolysis activity,MF,2.4390808493601718e-8
GO:0017111,5.371501753374216e-9,1,4,4,ribonucleoside triphosphate phosphatase activity,MF,2.4390808493601718e-8
GO:0098772,9.267611445924263e-8,1,3,3,molecular function regulator activity,MF,4.1493623973797274e-7
GO:0004497,1.0192528514695802e-7,1,3,3,monooxygenase activity,MF,4.5396635697627736e-7
GO:0016705,1.0192528514695802e-7,1,3,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",MF,4.5396635697627736e-7
GO:0008168,1.8707851315525781e-7,1,3,3,methyltransferase activity,MF,7.971848122971967e-7
GO:0016741,1.8707851315525781e-7,1,3,3,"transferase activity, transferring one-carbon groups",MF,7.971848122971967e-7
GO:0022857,2.3617939887941864e-7,1,3,3,transmembrane transporter activity,MF,9.646817233336382e-7
GO:0003688,3.137515103354972e-7,1,3,3,DNA replication origin binding,MF,1.24769816454846e-6
GO:0008134,3.338212383023953e-7,1,3,3,transcription factor binding,MF,1.3112211522890097e-6
GO:0140098,3.8358754625869546e-7,1,3,3,"catalytic activity, acting on RNA",MF,1.479469436699577e-6
GO:0004519,4.0121271372049467e-7,1,3,3,endonuclease activity,MF,1.5132632692756803e-6
GO:0016893,4.0121271372049467e-7,1,3,3,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,1.5132632692756803e-6
GO:0042162,4.148737812885174e-7,1,3,3,telomeric DNA binding,MF,1.5398431215650623e-6
GO:0004527,4.557139235993893e-7,1,3,3,exonuclease activity,MF,1.6507543965177314e-6
GO:0004529,4.557139235993893e-7,1,3,3,exodeoxyribonuclease activity,MF,1.6507543965177314e-6
GO:0004536,4.557139235993893e-7,1,3,3,deoxyribonuclease activity,MF,1.6507543965177314e-6
GO:0016796,4.557139235993893e-7,1,3,3,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,1.6507543965177314e-6
GO:0016895,4.557139235993893e-7,1,3,3,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters",MF,1.6507543965177314e-6
GO:0016614,4.911118582095056e-7,1,3,3,"oxidoreductase activity, acting on CH-OH group of donors",MF,1.742018654950892e-6
GO:0016616,4.911118582095056e-7,1,3,3,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",MF,1.742018654950892e-6
GO:0001067,5.172974566980554e-7,1,3,3,transcription regulatory region nucleic acid binding,MF,1.8117812757812986e-6
GO:0046982,5.329148430134922e-7,1,3,3,protein heterodimerization activity,MF,1.8568638271531344e-6
GO:0000981,5.344271710842594e-7,1,3,3,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,1.8570800341204724e-6
GO:0003700,5.344271710842594e-7,1,3,3,DNA-binding transcription factor activity,MF,1.8570800341204724e-6
GO:0043021,8.381169030991901e-7,1,3,3,ribonucleoprotein complex binding,MF,2.734289667308313e-6
GO:0003723,8.627054444117082e-7,1,3,3,RNA binding,MF,2.80735532800303e-6
GO:0030234,1.1597842279205193e-5,1,2,2,enzyme regulator activity,MF,3.731416341337249e-5
GO:0003712,2.344143103676952e-5,1,2,2,transcription coregulator activity,MF,7.357047167299846e-5
GO:0008509,2.4678955970326367e-5,1,2,2,anion transmembrane transporter activity,MF,7.651671457627825e-5
GO:0008514,2.4678955970326367e-5,1,2,2,organic anion transmembrane transporter activity,MF,7.651671457627825e-5
GO:0015075,2.4678955970326367e-5,1,2,2,ion transmembrane transporter activity,MF,7.651671457627825e-5
GO:0031406,2.7547509523466824e-5,1,2,2,carboxylic acid binding,MF,8.489671707532916e-5
GO:0043177,2.7547509523466824e-5,1,2,2,organic acid binding,MF,8.489671707532916e-5
GO:0016829,2.9226813544714777e-5,1,2,2,lyase activity,MF,8.964056226109527e-5
GO:0016835,2.9226813544714777e-5,1,2,2,carbon-oxygen lyase activity,MF,8.964056226109527e-5
GO:0009008,3.180095770803384e-5,1,2,2,DNA-methyltransferase activity,MF,9.570182454791383e-5
GO:0031491,3.702863806653361e-5,1,2,2,nucleosome binding,MF,1.0825381516939792e-4
GO:0016709,4.04013838328418e-5,1,2,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",MF,1.1547761606686143e-4
GO:0004521,4.147942617817902e-5,1,2,2,endoribonuclease activity,MF,1.1763987867366164e-4
GO:0004523,4.147942617817902e-5,1,2,2,RNA-DNA hybrid ribonuclease activity,MF,1.1763987867366164e-4
GO:0004540,4.147942617817902e-5,1,2,2,ribonuclease activity,MF,1.1763987867366164e-4
GO:0016891,4.147942617817902e-5,1,2,2,"endoribonuclease activity, producing 5'-phosphomonoesters",MF,1.1763987867366164e-4
GO:0004842,4.2745526003590766e-5,1,2,2,ubiquitin-protein transferase activity,MF,1.2043046435115065e-4
GO:0019787,4.2745526003590766e-5,1,2,2,ubiquitin-like protein transferase activity,MF,1.2043046435115065e-4
GO:0070182,4.679838309861599e-5,1,2,2,DNA polymerase binding,MF,1.301310088116781e-4
GO:0008289,4.8537723347943385e-5,1,2,2,lipid binding,MF,1.3423877915127755e-4
GO:0008297,5.3120824788760896e-5,1,2,2,single-stranded DNA exodeoxyribonuclease activity,MF,1.4488011957829248e-4
GO:0033218,5.367844837453843e-5,1,2,2,amide binding,MF,1.460212617119066e-4
GO:0042277,5.367844837453843e-5,1,2,2,peptide binding,MF,1.460212617119066e-4
GO:0000287,6.05970663108458e-5,1,2,2,magnesium ion binding,MF,1.5534443125332943e-4
GO:0008757,6.132725636494021e-5,1,2,2,S-adenosylmethionine-dependent methyltransferase activity,MF,1.5643337007033057e-4
GO:0016776,6.851793130969562e-5,1,2,2,"phosphotransferase activity, phosphate group as acceptor",MF,1.6476471557195352e-4
GO:0019205,6.851793130969562e-5,1,2,2,nucleobase-containing compound kinase activity,MF,1.6476471557195352e-4
GO:0050145,6.851793130969562e-5,1,2,2,nucleoside monophosphate kinase activity,MF,1.6476471557195352e-4
GO:0015267,7.088984606087015e-5,1,2,2,channel activity,MF,1.6935531321071682e-4
GO:0015318,7.088984606087015e-5,1,2,2,inorganic molecular entity transmembrane transporter activity,MF,1.6935531321071682e-4
GO:0022803,7.088984606087015e-5,1,2,2,passive transmembrane transporter activity,MF,1.6935531321071682e-4
GO:0019237,7.489071834644469e-5,1,2,2,centromeric DNA binding,MF,1.7742380174398228e-4
GO:0042578,7.533568911866365e-5,1,2,2,phosphoric ester hydrolase activity,MF,1.7831303126885175e-4
GO:0030145,7.748122387664071e-5,1,2,2,manganese ion binding,MF,1.8271585114924203e-4
GO:0004520,8.041032016936309e-5,1,2,2,endodeoxyribonuclease activity,MF,1.8789309302348438e-4
GO:0008409,8.041032016936309e-5,1,2,2,5'-3' exonuclease activity,MF,1.8789309302348438e-4
GO:0016888,8.041032016936309e-5,1,2,2,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",MF,1.8789309302348438e-4
GO:0017108,8.041032016936309e-5,1,2,2,5'-flap endonuclease activity,MF,1.8789309302348438e-4
GO:0048256,8.041032016936309e-5,1,2,2,flap endonuclease activity,MF,1.8789309302348438e-4
GO:0008022,8.306013676716708e-5,1,2,2,protein C-terminus binding,MF,1.9181142383583807e-4
GO:0019904,8.548083912222173e-5,1,2,2,protein domain specific binding,MF,1.9338907154771188e-4
GO:1990841,8.548083912222173e-5,1,2,2,promoter-specific chromatin binding,MF,1.9338907154771188e-4
GO:0016874,8.650760730109693e-5,1,2,2,ligase activity,MF,1.9553926063381222e-4
GO:0003678,8.815898567096956e-5,1,2,2,DNA helicase activity,MF,1.973559111043296e-4
GO:0004386,8.815898567096956e-5,1,2,2,helicase activity,MF,1.973559111043296e-4
GO:0019900,8.970234260480315e-5,1,2,2,kinase binding,MF,1.9976321687904423e-4
GO:0019901,8.970234260480315e-5,1,2,2,protein kinase binding,MF,1.9976321687904423e-4
GO:0043022,9.546914851970362e-5,1,2,2,ribosome binding,MF,2.0737615721710007e-4
GO:0003713,0.0013553384186589708,1,1,1,transcription coactivator activity,MF,0.002892518075154687
GO:0004505,0.0013553384186589708,1,1,1,phenylalanine 4-monooxygenase activity,MF,0.002892518075154687
GO:0008124,0.0013553384186589708,1,1,1,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,MF,0.002892518075154687
GO:0016714,0.0013553384186589708,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen",MF,0.002892518075154687
GO:0016836,0.0013553384186589708,1,1,1,hydro-lyase activity,MF,0.002892518075154687
GO:0003908,0.0015584117927501238,1,1,1,methylated-DNA-[protein]-cysteine S-methyltransferase activity,MF,0.003292980694086689
GO:0005509,0.0015584117927501238,1,1,1,calcium ion binding,MF,0.003292980694086689
GO:0008172,0.0015584117927501238,1,1,1,S-methyltransferase activity,MF,0.003292980694086689
GO:0016765,0.0015584117927501238,1,1,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups",MF,0.003292980694086689
GO:0019842,0.0017724466629236723,1,1,1,vitamin binding,MF,0.003702476267330771
GO:0032217,0.0017724466629236723,1,1,1,riboflavin transmembrane transporter activity,MF,0.003702476267330771
GO:0090482,0.0017724466629236723,1,1,1,vitamin transmembrane transporter activity,MF,0.003702476267330771
GO:1902444,0.0017724466629236723,1,1,1,riboflavin binding,MF,0.003702476267330771
GO:0051087,0.0018605935231826242,1,1,1,chaperone binding,MF,0.003852045281221262
GO:0004857,0.0020117014108836555,1,1,1,enzyme inhibitor activity,MF,0.004095363524064421
GO:0016597,0.0020117014108836555,1,1,1,amino acid binding,MF,0.004095363524064421
GO:0030742,0.0020117014108836555,1,1,1,GTP-dependent protein binding,MF,0.004095363524064421
GO:0044549,0.0020117014108836555,1,1,1,GTP cyclohydrolase binding,MF,0.004095363524064421
GO:0004707,0.0023982063618963245,1,1,1,MAP kinase activity,MF,0.004412217308057821
GO:0008767,0.0038212696400690667,1,1,1,UDP-galactopyranose mutase activity,MF,0.006916092966937724
GO:0016853,0.0038212696400690667,1,1,1,isomerase activity,MF,0.006916092966937724
GO:0016866,0.0038212696400690667,1,1,1,intramolecular transferase activity,MF,0.006916092966937724
GO:0031593,0.004224265051675894,1,1,1,polyubiquitin modification-dependent protein binding,MF,0.0074919271449736605
GO:0032182,0.004224265051675894,1,1,1,ubiquitin-like protein binding,MF,0.0074919271449736605
GO:0043130,0.004224265051675894,1,1,1,ubiquitin binding,MF,0.0074919271449736605
GO:0070530,0.004224265051675894,1,1,1,K63-linked polyubiquitin modification-dependent protein binding,MF,0.0074919271449736605
GO:0140030,0.004224265051675894,1,1,1,modification-dependent protein binding,MF,0.0074919271449736605
GO:0004748,0.00476217503311171,1,1,1,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",MF,0.008287668922397372
GO:0005506,0.00476217503311171,1,1,1,iron ion binding,MF,0.008287668922397372
GO:0008199,0.00476217503311171,1,1,1,ferric iron binding,MF,0.008287668922397372
GO:0016725,0.00476217503311171,1,1,1,"oxidoreductase activity, acting on CH or CH2 groups",MF,0.008287668922397372
GO:0016728,0.00476217503311171,1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor",MF,0.008287668922397372
GO:0061731,0.00476217503311171,1,1,1,ribonucleoside-diphosphate reductase activity,MF,0.008287668922397372
GO:0043495,0.00480758318344865,1,1,1,protein-membrane adaptor activity,MF,0.008287668922397372
GO:1990919,0.00480758318344865,1,1,1,proteasome-nuclear membrane anchor activity,MF,0.008287668922397372
GO:0005096,0.004825034893906475,1,1,1,GTPase activator activity,MF,0.008287668922397372
GO:0008047,0.004825034893906475,1,1,1,enzyme activator activity,MF,0.008287668922397372
GO:0030695,0.004825034893906475,1,1,1,GTPase regulator activity,MF,0.008287668922397372
GO:0060589,0.004825034893906475,1,1,1,nucleoside-triphosphatase regulator activity,MF,0.008287668922397372
GO:0004153,0.005081597409142922,1,1,1,dihydropterin deaminase activity,MF,0.008624235231819101
GO:0008892,0.005081597409142922,1,1,1,guanine deaminase activity,MF,0.008624235231819101
GO:0016810,0.005081597409142922,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",MF,0.008624235231819101
GO:0016814,0.005081597409142922,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",MF,0.008624235231819101
GO:0019239,0.005081597409142922,1,1,1,deaminase activity,MF,0.008624235231819101
GO:0008296,0.005261592543459181,1,1,1,3'-5'-exodeoxyribonuclease activity,MF,0.00888354534303502
GO:0008310,0.005261592543459181,1,1,1,single-stranded DNA 3'-5' exodeoxyribonuclease activity,MF,0.00888354534303502
GO:0008408,0.005261592543459181,1,1,1,3'-5' exonuclease activity,MF,0.00888354534303502
GO:0003680,0.005403150174444928,1,1,1,minor groove of adenine-thymine-rich DNA binding,MF,0.00888354534303502
GO:0008301,0.005403150174444928,1,1,1,"DNA binding, bending",MF,0.00888354534303502
GO:0001530,0.005470265914082869,1,1,1,lipopolysaccharide binding,MF,0.00888354534303502
GO:0003823,0.005470265914082869,1,1,1,antigen binding,MF,0.00888354534303502
GO:0005319,0.005470265914082869,1,1,1,lipid transporter activity,MF,0.00888354534303502
GO:0005496,0.005470265914082869,1,1,1,steroid binding,MF,0.00888354534303502
GO:0005539,0.005470265914082869,1,1,1,glycosaminoglycan binding,MF,0.00888354534303502
GO:0015248,0.005470265914082869,1,1,1,sterol transporter activity,MF,0.00888354534303502
GO:0015485,0.005470265914082869,1,1,1,cholesterol binding,MF,0.00888354534303502
GO:0030882,0.005470265914082869,1,1,1,lipid antigen binding,MF,0.00888354534303502
GO:0032934,0.005470265914082869,1,1,1,sterol binding,MF,0.00888354534303502
GO:0042834,0.005470265914082869,1,1,1,peptidoglycan binding,MF,0.00888354534303502
GO:0043178,0.005470265914082869,1,1,1,alcohol binding,MF,0.00888354534303502
GO:0070891,0.005470265914082869,1,1,1,lipoteichoic acid binding,MF,0.00888354534303502
GO:0004146,0.005600394875452706,1,1,1,dihydrofolate reductase activity,MF,0.00907760207343948
GO:0016645,0.005600394875452706,1,1,1,"oxidoreductase activity, acting on the CH-NH group of donors",MF,0.00907760207343948
GO:0016646,0.005600394875452706,1,1,1,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",MF,0.00907760207343948
GO:0004693,0.005665458462196911,1,1,1,cyclin-dependent protein serine/threonine kinase activity,MF,0.00913476170190008
GO:0097472,0.005665458462196911,1,1,1,cyclin-dependent protein kinase activity,MF,0.00913476170190008
GO:0004499,0.005682028657214693,1,1,1,"N,N-dimethylaniline monooxygenase activity",MF,0.00913476170190008
GO:0008170,0.005972851035526053,1,1,1,N-methyltransferase activity,MF,0.00929876687050591
GO:0008276,0.005972851035526053,1,1,1,protein methyltransferase activity,MF,0.00929876687050591
GO:0010844,0.005972851035526053,1,1,1,recombination hotspot binding,MF,0.00929876687050591
GO:0016278,0.005972851035526053,1,1,1,lysine N-methyltransferase activity,MF,0.00929876687050591
GO:0016279,0.005972851035526053,1,1,1,protein-lysine N-methyltransferase activity,MF,0.00929876687050591
GO:0018024,0.005972851035526053,1,1,1,histone-lysine N-methyltransferase activity,MF,0.00929876687050591
GO:0042054,0.005972851035526053,1,1,1,histone methyltransferase activity,MF,0.00929876687050591
GO:0042800,0.005972851035526053,1,1,1,histone methyltransferase activity (H3-K4 specific),MF,0.00929876687050591
GO:0004798,0.0063867654350227695,1,1,1,thymidylate kinase activity,MF,0.009619635880419107
GO:0009041,0.0063867654350227695,1,1,1,uridylate kinase activity,MF,0.009619635880419107
GO:0003689,0.006417307950201388,1,1,1,DNA clamp loader activity,MF,0.009619635880419107
GO:0004367,0.006843801864163848,1,1,1,glycerol-3-phosphate dehydrogenase [NAD+] activity,MF,0.009619635880419107
GO:0004368,0.006843801864163848,1,1,1,glycerol-3-phosphate dehydrogenase (quinone) activity,MF,0.009619635880419107
GO:0016247,0.006843801864163848,1,1,1,channel regulator activity,MF,0.009619635880419107
GO:0016901,0.006843801864163848,1,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor",MF,0.009619635880419107
GO:0017080,0.006843801864163848,1,1,1,sodium channel regulator activity,MF,0.009619635880419107
GO:0044325,0.006843801864163848,1,1,1,transmembrane transporter binding,MF,0.009619635880419107
GO:0051287,0.006843801864163848,1,1,1,NAD binding,MF,0.009619635880419107
GO:0051082,0.00696710888252471,1,1,1,unfolded protein binding,MF,0.009661504787588244
GO:0047429,0.006994173982895977,1,1,1,nucleoside triphosphate diphosphatase activity,MF,0.009661504787588244
GO:0047840,0.006994173982895977,1,1,1,dCTP diphosphatase activity,MF,0.009661504787588244
GO:0008395,0.00708107945579974,1,1,1,steroid hydroxylase activity,MF,0.009661504787588244
GO:0020037,0.00708107945579974,1,1,1,heme binding,MF,0.009661504787588244
GO:0033781,0.00708107945579974,1,1,1,cholesterol 24-hydroxylase activity,MF,0.009661504787588244
GO:0046906,0.00708107945579974,1,1,1,tetrapyrrole binding,MF,0.009661504787588244
GO:0000790,0,1,8,8,NA,NA,0
GO:0005623,0,1,82,82,NA,NA,0
GO:0006323,0,1,14,14,NA,NA,0
GO:0006333,0,1,10,10,NA,NA,0
GO:0006464,0,1,9,9,NA,NA,0
GO:0017144,0,1,6,6,NA,NA,0
GO:0031497,0,1,10,10,NA,NA,0
GO:0032270,0,1,8,8,NA,NA,0
GO:0034622,0,1,12,12,NA,NA,0
GO:0042493,0,1,6,6,NA,NA,0
GO:0044267,0,1,11,11,NA,NA,0
GO:0044422,0,1,70,70,NA,NA,0
GO:0044424,0,1,77,77,NA,NA,0
GO:0044427,0,1,35,35,NA,NA,0
GO:0044428,0,1,57,57,NA,NA,0
GO:0044430,0,1,6,6,NA,NA,0
GO:0044444,0,1,38,38,NA,NA,0
GO:0044446,0,1,69,69,NA,NA,0
GO:0044454,0,1,21,21,NA,NA,0
GO:0044464,0,1,81,81,NA,NA,0
GO:0051704,0,1,15,15,NA,NA,0
GO:0055114,0,1,8,8,NA,NA,0
GO:0008144,1.0281881226281548e-11,1,5,5,NA,NA,6.632719854032001e-11
GO:0044451,1.167911738116431e-11,1,5,5,NA,NA,7.515130556070804e-11
GO:0051186,1.2348608311750866e-11,1,5,5,NA,NA,7.926011500349365e-11
GO:0000726,3.493767787530191e-11,1,5,5,NA,NA,2.0569055870953608e-10
GO:0042769,3.8679826424382324e-11,1,5,5,NA,NA,2.236095608867791e-10
GO:1903827,6.615672800413779e-10,1,4,4,NA,NA,3.707382503689209e-9
GO:0034613,7.078634146111038e-10,1,4,4,NA,NA,3.9238922182230235e-9
GO:0016569,1.7378846003568654e-9,1,4,4,NA,NA,9.429496740495619e-9
GO:0044257,2.156579887576125e-9,1,4,4,NA,NA,1.131762518869356e-8
GO:0006336,2.6731296001356474e-9,1,4,4,NA,NA,1.3610109156953067e-8
GO:0034724,2.6731296001356474e-9,1,4,4,NA,NA,1.3610109156953067e-8
GO:0043044,2.6731296001356474e-9,1,4,4,NA,NA,1.3610109156953067e-8
GO:0044425,2.8850554612476386e-9,1,4,4,NA,NA,1.4602029715919374e-8
GO:0043900,3.3360804009278887e-9,1,4,4,NA,NA,1.639866008978181e-8
GO:0006732,3.703794848183715e-9,1,4,4,NA,NA,1.8067464011806655e-8
GO:0000784,3.866886322634028e-9,1,4,4,NA,NA,1.86498980645306e-8
GO:0042623,5.371501753374216e-9,1,4,4,NA,NA,2.4390808493601718e-8
GO:0016458,6.44757194759519e-9,1,4,4,NA,NA,2.912210186559309e-8
GO:0061641,2.74515205826277e-7,1,3,3,NA,NA,1.101933294860651e-6
GO:0043902,3.130275730098061e-7,1,3,3,NA,NA,1.2467552324698497e-6
GO:0044421,4.162473418568025e-7,1,3,3,NA,NA,1.5427054160568323e-6
GO:0000777,4.537541495733962e-7,1,3,3,NA,NA,1.6507543965177314e-6
GO:0044212,5.172974566980554e-7,1,3,3,NA,NA,1.8117812757812986e-6
GO:0044429,5.469589395099175e-7,1,3,3,NA,NA,1.8852783904238205e-6
GO:0042737,2.4234040605089656e-5,1,2,2,NA,NA,7.587210023182715e-5
GO:0015238,2.4678955970326367e-5,1,2,2,NA,NA,7.651671457627825e-5
GO:0015893,2.4678955970326367e-5,1,2,2,NA,NA,7.651671457627825e-5
GO:0097458,3.4387482762897266e-5,1,2,2,NA,NA,1.027688274529353e-4
GO:0006733,3.891219112113236e-5,1,2,2,NA,NA,1.1247643505781036e-4
GO:0043901,3.965127828594058e-5,1,2,2,NA,NA,1.1448356673088368e-4
GO:0044432,4.04013838328418e-5,1,2,2,NA,NA,1.1547761606686143e-4
GO:0044452,4.6175493077072666e-5,1,2,2,NA,NA,1.2895903791753882e-4
GO:0048037,4.808814782177318e-5,1,2,2,NA,NA,1.3313918548276877e-4
GO:0044437,5.4308838580959016e-5,1,2,2,NA,NA,1.460212617119066e-4
GO:0044433,5.5492126112321544e-5,1,2,2,NA,NA,1.460212617119066e-4
GO:0034723,6.68860189668147e-5,1,2,2,NA,NA,1.6329370312107957e-4
GO:0006342,6.72232115121755e-5,1,2,2,NA,NA,1.6364890178962116e-4
GO:0032269,6.829719404482868e-5,1,2,2,NA,NA,1.6476471557195352e-4
GO:0022838,7.088984606087015e-5,1,2,2,NA,NA,1.6935531321071682e-4
GO:0044459,7.088984606087015e-5,1,2,2,NA,NA,1.6935531321071682e-4
GO:0000778,7.357056634399669e-5,1,2,2,NA,NA,1.7461929602129335e-4
GO:0000780,7.357056634399669e-5,1,2,2,NA,NA,1.7461929602129335e-4
GO:0044783,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0071156,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0071158,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0072395,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0072401,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0072413,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0072422,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0072431,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:1902400,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:1902402,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:1902403,8.455880418221835e-5,1,2,2,NA,NA,1.9181142383583807e-4
GO:0004003,8.815898567096956e-5,1,2,2,NA,NA,1.973559111043296e-4
GO:0008026,8.815898567096956e-5,1,2,2,NA,NA,1.973559111043296e-4
