gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g1580.t1,605.2998613709719,-0.5407336839359461,0.12778054040021822,-4.23173733842671,2.3189312190208134e-5,7.565470785792282e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g47179.t1,47.024720273961584,1.1676000262361177,0.36840647750952643,3.169325453040997,0.0015279320055090423,0.022643384919838246,BvsWT
Montipora_capitata_HIv3___TS.g1453.t1,8206.0269938702,0.3306226901212432,0.08966084856818783,3.687481162637021,2.2648485394213643e-4,0.005061483515898865,BvsWT
Montipora_capitata_HIv3___RNAseq.g47190.t1,691.5102135124774,0.4095376163172124,0.14358607995049769,2.852209743858203,0.004341644270568527,0.048943385532446405,BvsWT
Montipora_capitata_HIv3___RNAseq.g47196.t1,33024.18849218742,-0.32967688590620003,0.060718611462497525,-5.4295853934311875,5.648512110755278e-8,3.9947135649100926e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g47202.t1,941.5548439797507,0.4757335813681077,0.156606560102133,3.0377627926815576,0.0023834148702939523,0.03155483146998178,BvsWT
Montipora_capitata_HIv3___TS.g1497.t1b,2852.7414463373016,-0.4302306375812001,0.14282703757370707,-3.01224925539169,0.0025931957252736428,0.033488821118510446,BvsWT
Montipora_capitata_HIv3___RNAseq.g47226.t1,2692.522158286395,-0.4950746323419823,0.09648871491290038,-5.130907099227949,2.8834920627835206e-7,1.6651235302089435e-5,BvsWT
Montipora_capitata_HIv3___TS.g1508.t2a,258.88309279018637,0.6303878989733858,0.19831000616627908,3.1788002590490456,0.001478859611361702,0.02209194825849687,BvsWT
Montipora_capitata_HIv3___RNAseq.g47321.t1,51.151091234466385,-1.72879143738052,0.46548600223662673,-3.713949354167046,2.0404964743082397e-4,0.004672969413874986,BvsWT
Montipora_capitata_HIv3___RNAseq.35799_t,129.5878780901617,-2.0325084220480525,0.2984944463489429,-6.809200127201128,9.814287496957127e-12,1.5337741047692157e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g47319.t1,1558.2490750051968,-0.8012335775844988,0.09242782690181593,-8.668748410969693,4.3689612885586725e-18,1.6834059806329175e-15,BvsWT
Montipora_capitata_HIv3___TS.g1603.t1,89.51285194596724,1.734341568071059,0.3673253599041145,4.721540512541215,2.34064995483123e-6,1.0378739125112763e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g47350.t1,350.36246352999785,-0.8976940171051602,0.25896216011602663,-3.466506522431513,5.272689420307922e-4,0.009770652003734781,BvsWT
Montipora_capitata_HIv3___RNAseq.g47358.t1,121.03729059667138,0.9435227072553316,0.24241998878801954,3.8920994591761184,9.938048563564249e-5,0.0025469668497538284,BvsWT
Montipora_capitata_HIv3___RNAseq.g47360.t1,75.1819343877546,0.7885256446806822,0.27131912745925535,2.9062663294872086,0.003657699774627006,0.04307280411527862,BvsWT
Montipora_capitata_HIv3___RNAseq.g47362.t1,43.29575941695602,1.3274702399260931,0.33657928941359766,3.9440045233884313,8.013214536230724e-5,0.0021453032474099,BvsWT
Montipora_capitata_HIv3___RNAseq.g47381.t1,783.2009704946793,-0.4829926431584472,0.1373888667970094,-3.5155151535827405,4.3890171159358343e-4,0.0084922731174834655,BvsWT
Montipora_capitata_HIv3___RNAseq.g47417.t1,55014.935615402224,0.30320099037955506,0.06571283072101058,4.614030274647894,3.9493485998402485e-6,1.6374775975738383e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g47427.t1,979.8288341575864,-0.4170053815361524,0.1253135243612637,-3.327696540829675,8.756719592301119e-4,0.014636886271409529,BvsWT
Montipora_capitata_HIv3___RNAseq.g47434.t1,53.32124613432667,-1.0506453026085825,0.34767277296783494,-3.021937247602024,0.0025116260984796436,0.0326906348566238,BvsWT
Montipora_capitata_HIv3___TS.g1764.t2,1914.1828379804622,-0.47791774343085835,0.1586810929428933,-3.011812778494367,0.0025969271074985953,0.033488821118510446,BvsWT
Montipora_capitata_HIv3___RNAseq.g47523.t1,2236.7983793995727,-0.35388770935506575,0.10900878965708871,-3.2464144448195222,0.0011686856901942627,0.018483926259349883,BvsWT
Montipora_capitata_HIv3___RNAseq.g47565.t1,118.73542839863022,-0.8526518778194968,0.27518174542108204,-3.0985045047765514,0.001945000131819389,0.027166789341187315,BvsWT
Montipora_capitata_HIv3___RNAseq.g47683.t1,141.62694849399776,2.011902105150467,0.5588713817744991,3.5999376077593754,3.182935447558091e-4,0.006610803102418979,BvsWT
Montipora_capitata_HIv3___RNAseq.g47605.t1,1693.7569989870049,0.35549304832329864,0.11036152102526876,3.2211684382449177,0.0012766909045388779,0.019758648431187565,BvsWT
Montipora_capitata_HIv3___RNAseq.g47609.t1,3036.3657989792214,-0.3446469389026613,0.09904472084606267,-3.4797103364884903,5.019561739786062e-4,0.009387210523911204,BvsWT
Montipora_capitata_HIv3___RNAseq.g47617.t1,328.39248717313535,-0.6642648216933225,0.20162527442523168,-3.294551358141613,9.857892881506966e-4,0.01616318342743343,BvsWT
Montipora_capitata_HIv3___TS.g2112.t1,223.2748301982802,-0.5716090916979624,0.17784393805810908,-3.214105006554644,0.0013085181067573734,0.020111941299734374,BvsWT
Montipora_capitata_HIv3___TS.g2045.t1,44.21438451337871,1.8479786640022573,0.4945708473246245,3.736529708531907,1.8657741417042978e-4,0.004361539803222557,BvsWT
Montipora_capitata_HIv3___RNAseq.g47805.t1,1474.552056214458,0.8709080685201197,0.15170845541122185,5.740669273571015,9.430310376629256e-9,7.922878808154534e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g47808.t1,326.40698526012295,0.5764675935623715,0.15598180683920831,3.6957360941242023,2.192506275678371e-4,0.004924435200890476,BvsWT
Montipora_capitata_HIv3___RNAseq.g47813.t2,448.19201499012047,-0.8900830681084138,0.1644238607735712,-5.413344899704982,6.185817678286014e-8,4.306562413530711e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g47814.t2,817.1101318692836,-0.9513922236135064,0.14497916731897662,-6.562268505241834,5.299527613602236e-11,7.049633518379927e-9,BvsWT
Montipora_capitata_HIv3___TS.g2145.t1,40.930716152094355,-8.58091472439601,1.0976496074554876,-7.817535455861753,5.386755939464509e-15,1.3679911560812826e-12,BvsWT
Montipora_capitata_HIv3___TS.g2144.t1,177.86050479307335,-5.638044392963946,0.8136132418230437,-6.929636961575151,4.219219660264903e-12,6.882563574277376e-10,BvsWT
Montipora_capitata_HIv3___TS.g2147.t1,40.20240249047368,-8.879895635615256,1.114652357503575,-7.966515816198573,1.6321060792668728e-15,4.4480861779824486e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g47882.t1,28.848163206820665,-8.126518943483731,1.096512913600131,-7.411238702882486,1.251251330278315e-13,2.4415276525975657e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g47927.t1,427.7087598743944,-0.9373564696922515,0.1770120592842399,-5.295438477369932,1.1873116391964527e-7,7.581154432217807e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g48024.t1,424.71687978730824,-0.6723451703670124,0.1993930226506563,-3.371959366627312,7.463545884751426e-4,0.012940338287468203,BvsWT
Montipora_capitata_HIv3___RNAseq.g48079.t1,175.60733974933376,-1.268621462363647,0.18671880962801496,-6.794288507360456,1.088483659366005e-11,1.6776160565180331e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g48080.t1,10627.759531969019,-1.3936580125836107,0.11573072605574464,-12.042247206781715,2.1307115256920977e-33,3.401224369726214e-30,BvsWT
Montipora_capitata_HIv3___RNAseq.g48120.t1,33.0072913175679,-4.085751531877927,0.6684419966853599,-6.112350139785004,9.81744858327134e-10,1.034907268579943e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g48123.t1,23.209514563299212,-2.8324923603336387,0.749053593219788,-3.7814281727936736,1.5593121448918788e-4,0.0037470438509724416,BvsWT
Montipora_capitata_HIv3___RNAseq.g48124.t1,25.511286774973875,-5.152478872892111,0.847378945604659,-6.0804896081238935,1.1981611794903252e-9,1.2282800935435682e-7,BvsWT
Montipora_capitata_HIv3___TS.g2514.t1,666.3963927085629,0.9018270519603119,0.14438283362675866,6.246082233651183,4.2087565056234954e-10,4.7744817455672014e-8,BvsWT
Montipora_capitata_HIv3___TS.g2515.t1a,524.8934045300438,0.9361583694323276,0.19234439978824264,4.867094495410163,1.1325088700477809e-6,5.6118200061702455e-5,BvsWT
Montipora_capitata_HIv3___TS.g2515.t1b,72.3434916757638,1.536693426312034,0.3188017152530448,4.8202169335641845,1.4340219853624392e-6,6.847761395059784e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g48235.t1,299.0403737801365,1.072820514189598,0.1837387448194527,5.838836633197772,5.256658192645705e-9,4.699031891569848e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g48237.t1,41.842006092264114,-2.0602951355584347,0.7016600682234989,-2.93631521710335,0.0033213663199830653,0.0399278614948798,BvsWT
Montipora_capitata_HIv3___RNAseq.g48244.t1,3146.23691620622,-0.2279383323139833,0.07189284515090937,-3.1705287478263076,0.0015216177553443097,0.02260322764840095,BvsWT
Montipora_capitata_HIv3___RNAseq.g48261.t1,443.5105110456864,0.5953152916776909,0.18858467211156812,3.1567533300134696,0.00159536241106969,0.023272297103515294,BvsWT
Montipora_capitata_HIv3___RNAseq.g48264.t1,3822.2098256036406,-0.3525416318428816,0.08277627409348329,-4.258969562277461,2.05371429894403e-5,6.809555957388899e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g48606.t1,49.35815126995365,-1.941838788303807,0.40725181588629533,-4.768152559560271,1.8592297366070213e-6,8.53184109932109e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.36991_t,7675.299778372029,0.3054798739153591,0.07559703996871585,4.04089728965281,5.324707685005304e-5,0.0015255970172371608,BvsWT
Montipora_capitata_HIv3___TS.g2784.t1,81.7283881856794,1.663412240441308,0.4153395910733816,4.004945052655525,6.203189856305922e-5,0.0017372040966005609,BvsWT
Montipora_capitata_HIv3___RNAseq.g48684.t1,6367.4238659138855,-0.2625597143866566,0.0627220383941659,-4.186083888674744,2.8380849322231565e-5,8.99706091898183e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g48853.t1,70.24945908500153,-0.6351411592647933,0.18131123591087478,-3.503043570763606,4.599742167303663e-4,0.008808486542836527,BvsWT
Montipora_capitata_HIv3___RNAseq.g48861.t1,138.9521083680236,0.9491502363207194,0.27658899735454057,3.431626873805354,5.999724143921011e-4,0.010883265841586586,BvsWT
Montipora_capitata_HIv3___RNAseq.g49029.t1,485.77586362537943,0.6192138325523553,0.1654503803313657,3.7425954011842557,1.821293520561133e-4,0.004270961972455425,BvsWT
Montipora_capitata_HIv3___RNAseq.g49215.t2,729.6348441062287,2.010149698280951,0.21626365899460193,9.294902840477352,1.4734070803707894e-20,8.899378765439568e-18,BvsWT
Montipora_capitata_HIv3___TS.g3665.t1,248.79753983408125,2.2776754360308153,0.25606652434819827,8.894858247592103,5.849391477165804e-19,2.513888475609642e-16,BvsWT
Montipora_capitata_HIv3___TS.g3666.t1,7029.08369582367,-1.3479592972633732,0.1435520947882799,-9.390035716660439,5.997991434129332e-21,3.723419793608953e-18,BvsWT
Montipora_capitata_HIv3___RNAseq.g49266.t1,23.350292555744982,-4.2620066156274765,1.1119998425252982,-3.8327403050243825,1.2672371053834732e-4,0.003129305506199984,BvsWT
Montipora_capitata_HIv3___RNAseq.g49296.t1,62.49362727324885,-1.476998362085425,0.43746069238668117,-3.3762996031192523,7.346786985577063e-4,0.012767473646066363,BvsWT
Montipora_capitata_HIv3___RNAseq.g49310.t1,572.5393976712967,-3.0203357179005215,0.281058798410914,-10.746277060093046,6.1702048975562544e-27,6.566273288123198e-24,BvsWT
Montipora_capitata_HIv3___RNAseq.g49316.t1,440.8100904558785,0.7902241883561107,0.20131995154270077,3.9252154707006324,8.665213903966308e-5,0.0022863069696084895,BvsWT
Montipora_capitata_HIv3___RNAseq.g49325.t1,1159.903655895644,0.36469874245199857,0.1282979461729302,2.8425922107936827,0.004474828446286234,0.04992684279461046,BvsWT
Montipora_capitata_HIv3___RNAseq.g49357.t1,182.6801516066194,-1.5186303956518625,0.21734243918350576,-6.9872704169371085,2.8028569534302823e-12,4.674496059347758e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g49375.t1,172.5965212267085,0.6971305489015439,0.21175225034164047,3.2921990098182925,9.940724127231724e-4,0.01626319932616212,BvsWT
Montipora_capitata_HIv3___RNAseq.g49425.t1,1346.412767962547,-0.3213582373225568,0.10854967429716512,-2.960471686380264,0.003071683545153337,0.03794692308849462,BvsWT
Montipora_capitata_HIv3___TS.g3795.t1,18.961493259045014,-1.658961537821252,0.43949841547839924,-3.7746701225656363,1.602195382507005e-4,0.0038261956393366753,BvsWT
Montipora_capitata_HIv3___RNAseq.g49477.t1,2882.604966234328,-0.4172416184303031,0.13582049583697237,-3.0720077692186107,0.0021262419099227193,0.02904477640767294,BvsWT
Montipora_capitata_HIv3___RNAseq.g49647.t1,252.67846860717924,1.0694437988484227,0.19793260776204288,5.40307032247118,6.55097616702098e-8,4.504652780941073e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g49564.t1,210.9544594045754,-0.6959760161099948,0.23780333904086026,-2.926687316154167,0.0034259312950884126,0.04081168048114917,BvsWT
Montipora_capitata_HIv3___RNAseq.g49586.t1,22.050128695115575,-3.2644001104534524,1.1439189777799998,-2.8536987093165145,0.004321349317621003,0.04884851519989589,BvsWT
Montipora_capitata_HIv3___RNAseq.g49675.t1,142.59639711859344,-1.7340093505325322,0.3865222336061386,-4.486182681794876,7.2510576366267264e-6,2.755895171145137e-4,BvsWT
Montipora_capitata_HIv3___TS.g4039.t1,436.31146588271156,0.6013647543911375,0.19093438411446453,3.149588572955101,0.0016350053831201458,0.023680557551502928,BvsWT
Montipora_capitata_HIv3___RNAseq.g49680.t1,1131.7079773552139,0.49493311927602396,0.17386376763801975,2.8466720007268163,0.0044178855790294866,0.04948917640107818,BvsWT
Montipora_capitata_HIv3___TS.g4047.t1,4306.453945311255,-0.32272258877602683,0.10369339472158978,-3.1122772057228585,0.0018565008445829828,0.026302694218727947,BvsWT
Montipora_capitata_HIv3___TS.g4048.t1,6143.398823793193,-0.5171744223140989,0.10443723777117236,-4.952011689999463,7.345019079562118e-7,3.871379395991845e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.38369_t,8250.331257785318,-0.24610344176943594,0.08198719228787837,-3.001730330089884,0.0026844986881949064,0.03436035319804111,BvsWT
Montipora_capitata_HIv3___TS.g4083.t1c,80.81799396157791,-1.533986430609752,0.5019666416018307,-3.0559529328774375,0.0022434647040780135,0.030239414479333804,BvsWT
Montipora_capitata_HIv3___RNAseq.g49731.t1,1425.3103979919435,-0.3633620713101862,0.09514669000555803,-3.8189670212275413,1.340116754718739e-4,0.003276688100049713,BvsWT
Montipora_capitata_HIv3___RNAseq.g49732.t1,4385.95405523426,-1.117313481643676,0.10995598982253788,-10.161460812157214,2.9462848667218446e-24,2.438650896351844e-21,BvsWT
Montipora_capitata_HIv3___RNAseq.g49782.t1,22565.945903858592,0.23360749412515017,0.08014211994929667,2.914915331325726,0.0035578505152046268,0.04211379412806832,BvsWT
Montipora_capitata_HIv3___RNAseq.g49833.t1,6232.107541046983,-0.3939890388969579,0.07576219213870576,-5.200338424416772,1.9892598438911604e-7,1.1886625398737876e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g49869.t1,2031.022604293366,-0.3705836048622377,0.09002005272024273,-4.116678380692671,3.8437185909308914e-5,0.001176704425618131,BvsWT
Montipora_capitata_HIv3___RNAseq.g49870.t1,1372.4880505083606,-0.49908401330417285,0.11984442529173224,-4.1644324472270915,3.1212802158749166e-5,9.755855981031138e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g49887.t1,1748.6237799088926,0.3073363253006184,0.09988881943402807,3.076784038914383,0.0020924684016550717,0.028794632906519423,BvsWT
Montipora_capitata_HIv3___RNAseq.g49892.t1,1539.393140794484,-1.0776170196552641,0.1656689837995618,-6.504639522380619,7.787990491151936e-11,1.0060463092269563e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g50072.t1,915.593768128898,-1.0648634347479398,0.14850274647261724,-7.170664920626854,7.463437559085297e-13,1.3030695513315485e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g50077.t1,101.2227132366655,-1.1983627872321365,0.33305346106339756,-3.5981093948278327,3.205388005610324e-4,0.006645084522205892,BvsWT
Montipora_capitata_HIv3___RNAseq.g49927.t1,345.7960842861588,0.5958550416769689,0.1780422358522553,3.346706127479926,8.177785476268457e-4,0.013847285151013293,BvsWT
Montipora_capitata_HIv3___RNAseq.g49933.t1,129.4746716346121,-1.0613772706510192,0.3076443897106074,-3.450013412074335,5.60558703264866e-4,0.010276756276097806,BvsWT
Montipora_capitata_HIv3___RNAseq.g49944.t1,3694.7728324255045,-0.7161495545175486,0.21372694014113117,-3.3507687615077946,8.058756573252788e-4,0.01367479817001164,BvsWT
Montipora_capitata_HIv3___RNAseq.g49991.t1,278.3106376697734,-0.39313006493543906,0.13328379311045796,-2.9495714052017967,0.003182150300842469,0.038839265386798195,BvsWT
Montipora_capitata_HIv3___RNAseq.g50101.t1,238.62248626131216,-1.1357801939835446,0.3044211050854666,-3.730950893383929,1.9075840728346836e-4,0.004436075843882363,BvsWT
Montipora_capitata_HIv3___RNAseq.g50102.t1,2632.0928668059983,0.4652434927145778,0.09731314192987346,4.780890674045291,1.7452025540119167e-6,8.074904073925116e-5,BvsWT
Montipora_capitata_HIv3___TS.g4521.t1,1292.103058216942,-0.47767861631966485,0.12226271089461636,-3.9069853173090294,9.345483014482229e-5,0.0024228869420840934,BvsWT
Montipora_capitata_HIv3___RNAseq.g50180.t1,1544.404575224562,0.30266551711649886,0.08633309905304233,3.5057877040941587,4.5525818229503475e-4,0.00874825534680221,BvsWT
Montipora_capitata_HIv3___RNAseq.g50188.t1,131.60883929719978,1.11001545632276,0.27141112987478366,4.0897934319601,4.3175753808997684e-5,0.0012951567062060138,BvsWT
Montipora_capitata_HIv3___RNAseq.g50200.t1,2021.3367032053939,0.3587340298754219,0.10335399848032154,3.4709255098991103,5.186678593182751e-4,0.00964325234612713,BvsWT
Montipora_capitata_HIv3___RNAseq.g50229.t1,2699.9616174767825,0.5002429428877381,0.1465951941698357,3.412410247966171,6.439112703223389e-4,0.011507010177817512,BvsWT
Montipora_capitata_HIv3___TS.g4612.t1,2617.9843303755288,0.5297778753385987,0.08955353851532777,5.915767083261854,3.3033239694029032e-9,3.0379705377866697e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g50235.t1,277.34846455335247,0.6469690203918467,0.21088027554681973,3.0679446843202096,0.0021553651131204898,0.029335017995138064,BvsWT
Montipora_capitata_HIv3___RNAseq.g50243.t1,1054.1078243596965,-0.33562761400137203,0.10481641566326882,-3.2020520056667725,0.0013645236114521557,0.020660144762014075,BvsWT
Montipora_capitata_HIv3___TS.g4646.t1,206.47218960787006,-0.8127883312285861,0.21229732165701343,-3.8285378491101416,1.2890680907516657e-4,0.003176195555911601,BvsWT
Montipora_capitata_HIv3___RNAseq.g50271.t1,569.9351483485733,-0.463974386112291,0.15204233763088273,-3.0516130792377982,0.0022761529564886557,0.030532692840101128,BvsWT
Montipora_capitata_HIv3___TS.g4651.t3,9977.010588108627,0.26135816511848,0.05635347717770619,4.637835644006631,3.5207657340474332e-6,1.4845674080092838e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g50275.t1,604.398301058412,-0.7578440071124941,0.1785905101485279,-4.243472995749999,2.2008686787990427e-5,7.222468903641851e-4,BvsWT
Montipora_capitata_HIv3___TS.g4671.t1,7822.625067946573,-0.4788532042768387,0.13800903145039936,-3.469723678547365,5.209940562507009e-4,0.009678449849618175,BvsWT
Montipora_capitata_HIv3___RNAseq.g37173.t1,192.88851670126618,-0.7378444519757986,0.22263906108433112,-3.3140835592022113,9.194402615294602e-4,0.015197966689837557,BvsWT
