gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g3826.t1,11.141382752192602,-2.5939500532858237,0.6241501338287618,32.0398979986125,9.162140542486367e-5,2.829512317302596e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8508.t1,11.321660395754087,-5.944552264186605,1.1047781241898011,110.45073083212293,3.0760328656290825e-20,3.5478587621734377e-19,BvsWT
Montipora_capitata_HIv3___RNAseq.g21393.t1,179.99049548455554,-2.339676212969232,0.3107501809785256,139.32021705325099,3.2857479081563045e-26,5.215907492828546e-25,BvsWT
Montipora_capitata_HIv3___RNAseq.g7897.t1,12.171176409546113,1.9917763805151538,0.7003028915965008,41.553754246472295,1.6420059781217148e-6,6.4661899076090895e-6,BvsWT
Montipora_capitata_HIv3___TS.g14409.t1,27.494534188731514,-3.8571092516681547,0.808948369168488,40.74468062572913,2.326705460591471e-6,8.982722288099803e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g15773.t1,20.21146413587957,2.6392250212451898,0.6412853043228339,41.31077912803187,1.8233894421202137e-6,7.139476898820452e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g23001.t1,12.575781444511563,-1.5221155847674672,0.5757359119502862,24.413814816126376,0.0019527036525329034,0.004803843882677525,BvsWT
Montipora_capitata_HIv3___RNAseq.g3572.t1,4.6693516771939665,-2.467460653146476,1.7165832309527513,25.15354345091467,0.0014640923744852817,0.003690133904483433,BvsWT
Montipora_capitata_HIv3___RNAseq.g12430.t1,16.741980225297553,-4.9090220196906555,1.3991951768501363,42.30592816668741,1.1864648719455477e-6,4.747046150431244e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11157.t1,61.09914344843426,-2.607957598686659,0.5283780509772209,62.00550266134013,1.8809773448392814e-10,1.1057364249530354e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g3846.t1,16.06551862487345,-7.991456650032619,1.9382929014458727,50.07620849765016,3.9512341857056923e-08,1.869087956746315e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6765.t1,6.570614943120182,-4.811698996634241,1.7924359055094543,26.865885668228202,7.45684503406837e-4,0.001984688340072178,BvsWT
Montipora_capitata_HIv3___RNAseq.g14847.t1,8205.312968650256,-1.6696666567386231,0.21622226375891654,858.5352033131874,4.949041277744885e-180,1.6272176540881194e-177,BvsWT
Montipora_capitata_HIv3___RNAseq.g25438.t1,4.232511470429888,4.143451305107295,1.814949682224727,25.386310975497082,0.00133665228470414,0.0033935189483254463,BvsWT
Montipora_capitata_HIv3___RNAseq.g9292.t1,6.251555873659772,2.129721475084799,0.8782804905218267,29.909223457339124,2.193319531835772e-4,6.388841675136189e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g27839.t1,601.6540927794907,-2.060228653725186,0.15534159353256805,510.5725537128586,3.789861582260113e-105,4.688879262752951e-103,BvsWT
Montipora_capitata_HIv3___RNAseq.g3246.t1,59.419211753601495,1.557882991274919,0.3407570323069222,160.82453927015524,1.0752550602828637e-30,2.1311537536671588e-29,BvsWT
Montipora_capitata_HIv3___RNAseq.g31760.t1,51.509374759073026,-3.4189791185115324,0.715134376436572,70.78995566995025,3.4208185601465103e-12,2.3452295652852483e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g7366.t1,20.709187203363495,-2.071162063299526,0.47535768299155245,51.58965810028121,2.0197874875311195e-8,9.815537411565485e-8,BvsWT
Montipora_capitata_HIv3___TS.g45103.t1,39.37058618371515,-2.7156948082766266,0.539115580487345,61.923392075698416,1.9522908298126824e-10,1.1456939974856725e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g34267.t1,8.607329396925177,-2.6156804982193838,1.0601012133254828,36.13780813945664,1.656888198137158e-5,5.7212819064433994e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29812.t1,9.20105884826403,-6.585243380991314,1.8181690861028084,34.80165306418189,2.9056746348085244e-5,9.676981071829361e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29997.t1,6.845442429794429,-5.9068516499667245,2.0422932041379465,29.56994556495178,2.517468760249613e-4,7.249464329155514e-4,BvsWT
Montipora_capitata_HIv3___TS.g19268.t1,10.91428195724449,1.7049546200946757,1.8164306422701746,36.69847213964266,1.3075349299252277e-5,4.5801887606633556e-5,BvsWT
Montipora_capitata_HIv3___TS.g44403.t1,69.63977116723305,1.8066098926888785,0.4530055384094872,65.28633565367022,4.236079085809211e-11,2.6422653382950283e-10,BvsWT
Montipora_capitata_HIv3___TS.g41746.t1,10.218335413075723,1.7019361600215703,1.7655698239950024,39.22200205208287,4.4704490023369125e-6,1.6692550864046448e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g40369.t1,23.79647540676023,-5.255144835086384,1.3239517123268914,55.853360894033756,3.012529923823585e-9,1.5856741936757388e-8,BvsWT
Montipora_capitata_HIv3___TS.g9805.t1,17.523807468119667,-1.9721379634524374,0.9922842995015215,46.145577675811694,2.2302190717183202e-7,9.697412710033173e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g43132.t1,276.80656312599376,-3.5643194162681153,0.7347792223577918,84.15567954655455,7.098216711548547e-15,5.936285627546628e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g7772.t1,11.705807246919381,-2.5407350079873625,0.8191864654702088,32.6739181579199,7.05008845639849e-5,2.216032256816089e-4,BvsWT
Montipora_capitata_HIv3___TS.g14224.t1,45.23674647223669,-1.6292831195625839,0.39244406447815067,61.16707714761236,2.7497975272032385e-10,1.5903768734441476e-9,BvsWT
Montipora_capitata_HIv3___TS.g46764.t1a,40.65510924637271,-2.2300546736842675,0.6277547069408491,88.59266104751828,8.974903231342856e-16,7.996125737145184e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g20177.t1,6.249464729014011,-2.9914886142498114,1.1742051233146011,33.15057494675813,5.785703788546817e-5,1.8454280708664545e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g24788.t1,15.601635408143942,-2.6815090891134044,1.1119917067478378,35.41216524565584,2.248963445901796e-5,7.608121300709642e-5,BvsWT
Montipora_capitata_HIv3___TS.g14199.t1,8.041006039543008,-3.6606667123247365,1.140789684010216,42.70013292136514,1.0003383618805967e-6,4.03328092757569e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11799.t1,14.584787899396204,-2.5844772085170455,1.423634885955393,38.81067618820873,5.329276327967844e-6,1.9703217871824427e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g34552.t1,30.040000374421087,-3.223138210498174,0.9304459099382387,35.162839066349704,2.4972576939649772e-5,8.400725882347216e-5,BvsWT
Montipora_capitata_HIv3___TS.g30146.t1,15.057198003841771,-2.1487548884398864,1.2928390451757,30.276277943055163,1.8887617469699972e-4,5.548844486018834e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15167.t1,121.85430447170927,-1.5831326000060102,0.29152105653161864,158.75273250354053,2.9155419608282858e-30,5.670894501118356e-29,BvsWT
Montipora_capitata_HIv3___TS.g8998.t1a,10.855360812558725,-2.052025539682348,0.6924939722834645,52.185341190719896,1.5499448190510243e-8,7.603060606348392e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g36331.t1,15.587794805973624,-3.036577532526956,1.0605685305021917,55.07419707583841,4.2707330216067806e-9,2.217307678663334e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g33865.t1,32.41708500452559,-2.243963568476115,0.5191738225648316,64.97141538276037,4.8893043368695554e-11,3.0305170787439173e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g40282.t1,54.19874776898421,1.7959179943428998,0.4395553223248267,39.438037923785885,4.075835634890681e-6,1.5285657329475956e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g50443.t1,15.600869298412396,1.6074350547016463,0.472895864940975,58.306304864293395,1.000589372402073e-9,5.526034541278085e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g38823.t1,68.22789785527165,-2.2978312237866962,0.45859656637493584,90.15395616467055,4.327528933066699e-16,3.944905030439305e-15,BvsWT
Montipora_capitata_HIv3___TS.g2144.t1,54.4983318568385,-7.065880810852148,1.0623745693351865,147.78368598621995,5.682859675504358e-28,9.898403333197069e-27,BvsWT
Montipora_capitata_HIv3___TS.g47963.t1,30.845024181322113,1.5890763054244186,0.604715577129635,43.76974998954529,6.288783597189197e-7,2.5988874638384146e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g18079.t1,4.373070459797624,-3.475416398517032,2.4087999133231275,23.788171366543935,0.002486847279425613,0.005992902449876864,BvsWT
Montipora_capitata_HIv3___TS.g40321.t1,4.854785681223008,-4.698612668435957,2.3762449636064655,29.147943877890185,2.9868752412139435e-4,8.481128538934944e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5801.t1,13.560211225536548,-4.216681672914138,1.3091254558126586,22.417713813364173,0.004198080623488259,0.009669161416847252,BvsWT
Montipora_capitata_HIv3___RNAseq.g25095.t1,20.122676160609718,-2.3234559079541386,1.1394913369200597,24.428255354094517,0.0019417981804517699,0.004779228868663185,BvsWT
Montipora_capitata_HIv3___RNAseq.g24580.t1,5.8393000942856075,4.162374240984486,2.2386053619916026,23.06277686292094,0.0032845761439439414,0.007729816316005733,BvsWT
Montipora_capitata_HIv3___RNAseq.g28779.t1,18.118778375825237,-1.9046997538197366,1.0035907116772154,24.564296740596888,0.001841925358908562,0.0045591309131198625,BvsWT
Montipora_capitata_HIv3___RNAseq.g9541.t1,7.85915562146689,2.2636404895031332,1.9906147614380219,30.513539918532018,1.7144408066721478e-4,5.071482405933558e-4,BvsWT
Montipora_capitata_HIv3___TS.g50726.t1b,24.735293795652886,2.3389224580874908,1.1317112245401166,24.511089900803256,0.0018803767525317457,0.004645204077219737,BvsWT
Montipora_capitata_HIv3___RNAseq.g35378.t1,17.91370224871389,-3.6886042713124745,0.9173418669361059,24.298632223711763,0.002041847547804247,0.004999329270876011,BvsWT
Montipora_capitata_HIv3___RNAseq.g43662.t1,5.933601242981706,2.0012997055346387,0.962943067373737,23.848734412333727,0.0024294918245931214,0.0058664650677951805,BvsWT
Montipora_capitata_HIv3___RNAseq.g21026.t1,66.97013987525125,-1.5440703158538112,0.5655921521333999,70.61431702091033,3.707889454861015e-12,2.5311934782586484e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g50649.t2,9.3585055479089565,-5.3563876030726885,2.0211391297284687,33.93304225300213,4.177728320280973e-5,1.3620461171337124e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g42112.t1,25.65246987928579,-1.9950056380291141,0.908874780943225,36.569092106322216,1.3810487278717145e-5,4.817313118206205e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6057.t1,8.63105229830381,4.81947000477759,1.3999516228377518,35.95550953947236,1.7892545808723322e-5,6.141239589603563e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g15795.t1,46.10087113448072,-2.2176643643593,0.6198641926475802,33.51000327389028,4.9827980528236604e-5,1.6057615314698373e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g27563.t1,10.065678437491616,2.9608539455419076,0.5400832203483616,209.54040680986355,6.222067817419557e-41,1.8785166258327576e-39,BvsWT
Montipora_capitata_HIv3___RNAseq.g21344.t1,8.461540123180264,2.469014134082451,0.9612442141198708,32.98812385173807,6.189246085791299e-5,1.9644840591267224e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11890.t1,15.615628850384196,-1.7831072640386496,0.9562566679225872,25.93502904848333,0.0010775252372109722,0.002787536187059469,BvsWT
Montipora_capitata_HIv3___TS.g11360.t1,68.41242521277242,-1.618288950952281,0.6137239701421199,33.88185068318637,4.267867152577016e-5,1.3896671856599097e-4,BvsWT
Montipora_capitata_HIv3___TS.g28759.t1,6.036264170459007,-1.533578024335931,0.9023321579588044,29.172315140647356,2.9575706860819037e-4,8.403884409534492e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8183.t1,15.30658578018104,5.561758726083586,1.3435893863615405,52.41451956948015,1.3996979896427036e-8,6.892809016701718e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g14650.t1,14.545464537541902,-3.695982639195411,1.2820561988887957,22.939130583385065,0.003443280895224981,0.008064561675174668,BvsWT
Montipora_capitata_HIv3___TS.g7435.t1,144.3139099221256,-2.4875838780152457,0.5181283208004973,83.8211257610186,8.293410712870395e-15,6.899772753217165e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g24910.t1,14.218893788284207,-1.8984974700624029,1.4864924085511466,28.56567325642385,3.778212965971919e-4,0.0010569308579167597,BvsWT
Montipora_capitata_HIv3___RNAseq.g43181.t1,11.536372435758839,4.498694172206354,1.4898773297068046,27.702781904123242,5.341906198488886e-4,0.001457999005869118,BvsWT
Montipora_capitata_HIv3___TS.g523.t1,12.578558524627608,-1.5537899117286638,0.9225240950661865,35.65622827924079,2.0295814057279317e-5,6.907829395956015e-5,BvsWT
Montipora_capitata_HIv3___TS.g34835.t1,217.7240808816136,-1.5565232686331254,0.256690095189782,357.21244418487436,2.6131042230475283e-72,1.8948558175705974e-70,BvsWT
Montipora_capitata_HIv3___RNAseq.g19667.t1,24.943413395915726,1.6434389421045517,0.6481400483992,29.04305845487596,3.116278221099198e-4,8.823511839427032e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g39508.t1,8.600875085090676,-2.976536372014938,1.3014043246898608,61.95628208046662,1.923407841187188e-10,1.1295726695418372e-9,BvsWT
Montipora_capitata_HIv3___TS.g7542.t1b,1393.7021182308602,-1.8016229948663813,0.2002125303608766,355.68847690193695,5.527682589154215e-72,3.9962481176168514e-70,BvsWT
Montipora_capitata_HIv3___RNAseq.g18814.t1,5.6599081573958125,-5.457815960714863,1.7422854173674862,27.622567475660134,5.516009768601238e-4,0.0015021019567275572,BvsWT
Montipora_capitata_HIv3___RNAseq.g39629.t1,40.71668923396964,-3.7187202913793174,0.6666028600639143,108.49753604878407,7.750107248698345e-20,8.73734495928876e-19,BvsWT
Montipora_capitata_HIv3___TS.g28901.t1,31.89292085440463,-8.372365436972398,1.085472400185641,149.3783894856333,2.6428629141981763e-28,4.681475694950895e-27,BvsWT
Montipora_capitata_HIv3___RNAseq.g5622.t1a,6.909037367829088,-3.3150197634534653,1.7402555871702714,22.86560886494584,0.003541142434687732,0.008280836001303093,BvsWT
Montipora_capitata_HIv3___RNAseq.g33781.t1,247.29467449708162,-2.83191391292473,0.28516189118117735,346.8014396714201,4.3607459284563714e-70,3.042634412058425e-68,BvsWT
Montipora_capitata_HIv3___RNAseq.g28557.t1,10.688959745165905,-4.6863682904172625,1.4814103515070975,27.275370804733598,6.33586800160671e-4,0.0017061988530748824,BvsWT
Montipora_capitata_HIv3___TS.g12058.t1a,5.80560089499062,-2.5544992841187146,1.239625488279858,35.079403289777474,2.5862501056735122e-5,8.675775686425666e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g48125.t1,7.727818205905532,-4.263701256739765,0.9577640074573768,37.99486876183386,7.5447411883427365e-6,2.7330044974736247e-5,BvsWT
Montipora_capitata_HIv3___TS.g47453.t1,15.664571044829907,-1.5864311540702856,0.9279912190591496,52.58645418394167,1.2965761788844543e-8,6.407334042739278e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g17346.t1,7.152800798392993,-4.0151001548512495,0.9160333270461927,46.54263128621017,1.8740933539617214e-7,8.220392668455636e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g30370.t1,21.345985164593873,-1.72307320637377,0.8487903397873324,33.83423466922096,4.353431655809213e-5,0.00014162519192563396,BvsWT
Montipora_capitata_HIv3___RNAseq.g6851.t1,71.60435105169721,-9.218128151520315,1.3782826071516119,87.4049007049008,1.5623233270047883e-15,1.3725799595449827e-14,BvsWT
Montipora_capitata_HIv3___TS.g19209.t1,39.700894804524935,-2.082609770872621,0.6168826851097036,35.83709964317899,1.8807766638593135e-5,6.435124944540448e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5973.t1,7.317266297821981,2.7250285074841356,1.3466530937520007,23.291150116484175,0.003009878930478183,0.007142176380557325,BvsWT
Montipora_capitata_HIv3___TS.g48692.t1,40.733906253278654,-3.410523614376277,1.0090272352779115,52.51615826509112,1.3377912178236307e-8,6.601493587623928e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g6908.t1,98.59267998467546,-2.3115592800302567,0.3937848843979077,122.85218002798672,8.536365105057574e-23,1.1484856236075779e-21,BvsWT
Montipora_capitata_HIv3___TS.g517.t1,12.4484119912791,2.6226677467193102,1.1263785172760505,30.53576053866709,1.6989492569361505e-4,5.028755711552779e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g25175.t1,24.077706292015737,-2.210264039095163,0.6145022075831248,28.90130447284946,3.299946520709848e-4,9.317176378082317e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g30524.t1,41.459425786881994,-8.948686948942244,1.1740988758008384,172.53387738584684,3.7959010584502885e-33,8.320476457070669e-32,BvsWT
Montipora_capitata_HIv3___RNAseq.g38019.t1,14.810024202042793,-4.62322181270411,1.3804149590087922,46.755877945474595,1.706775126305318e-7,7.527750198746828e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g15330.t1,11.722582788374924,-2.9317274680772205,1.5316743246048532,27.057790027442593,6.909235081964252e-4,0.001848572739240954,BvsWT
Montipora_capitata_HIv3___TS.g14316.t1b,13.304453580746722,-2.869675320512825,1.2274529890008237,35.08800889564134,2.5769283684218955e-5,8.649340609545845e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g35262.t2,24.317194452590797,-1.8939151641019474,0.43715131967744286,62.56168169343749,1.4617091025429793e-10,8.688445240028873e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g35357.t1,18.07836263776575,5.104642989546087,1.2101816236679384,60.925317349947704,3.067696783037605e-10,1.769122013129952e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g50677.t1,6.321395955556954,-3.1826096152798153,1.6623874046235885,30.243471318687625,1.9141976092095688e-4,5.619443617447171e-4,BvsWT
Montipora_capitata_HIv3___TS.g6993.t1,94.44535819101239,-1.7689850828805096,0.4429295982928509,112.88981829372335,9.689247238623478e-21,1.1512936248586175e-19,BvsWT
Montipora_capitata_HIv3___RNAseq.g30577.t1,115.33229015581136,-2.2535028846949707,0.3527700332901952,235.3036748699874,2.234711303914514e-46,8.15160193260732e-45,BvsWT
Montipora_capitata_HIv3___TS.g30254.t1,4.078263546588478,1.5822234707709186,0.9703726504221885,35.18292482455186,2.476290137202599e-5,8.332527109650467e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g15329.t1,6.112881664841336,-6.257686785944589,1.4952773122765701,59.01360202233613,7.274884304131536e-10,4.067360192587122e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g34822.t3,6.338000844911973,5.959701752486503,1.7867572066729411,58.19230373328787,1.0532979790439194e-9,5.806444210613723e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g38063.t1,8.964545590719947,1.6357344912074427,1.5707957374266361,25.460185303899266,0.001298515753852666,0.0033064900407353795,BvsWT
Montipora_capitata_HIv3___TS.g45822.t1,10.606704331198376,-3.359560064261668,1.1381671579542392,123.481941445431,6.325195130373796e-23,8.567569611694799e-22,BvsWT
Montipora_capitata_HIv3___RNAseq.g19590.t1,13.888101521021895,-1.8651981640610795,0.7122091654434995,23.884727197635755,0.002396015987718392,0.005792041065285209,BvsWT
Montipora_capitata_HIv3___RNAseq.g17126.t1,10.684942170221818,-2.3751325200539584,1.5143476823736206,38.790979184057505,5.374270936200461e-6,1.9855108609394545e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g12987.t1,35.935583032146546,-2.6982663675119807,1.0532419667770654,33.438800504223934,5.132595814423862e-5,1.6518177090077977e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g46459.t1,4.2055737652117635,-4.454707467260059,1.4534187081026784,32.27272447024515,8.322555048780819e-5,2.586952285087381e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g30301.t1,23.80958311777602,-2.618998716626825,1.3343938174831333,67.68020528300275,1.4210511470110877e-11,9.271016480173995e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g11785.t1,21.46752700131674,2.065926096401981,1.2451535950127985,42.929366475112374,9.057458833823899e-7,3.6716285581733023e-6,BvsWT
