gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g11219.t1,409.1704981702154,-0.6580654942302144,0.1600382809418132,-4.11192553655006,3.923728621270161e-5,0.0011788067021832225,NBvsWT
Montipora_capitata_HIv3___TS.g44089.t1,55.63728947352368,-1.4903617310905566,0.4848132250811564,-3.074094628588307,0.0021114244847486308,0.02670233696155182,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11153.t1,3396.9222619241846,0.3098436379067292,0.09131072893432753,3.393288406771726,6.905888764954662e-4,0.011563671291000232,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11191.t1,640.4072908031596,-0.32704402924496556,0.10265747354565842,-3.1857790567922746,0.0014436480184265997,0.020183730439441588,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11197.t1,976.1251365342398,-0.3734198241126419,0.10777537128970749,-3.464797380366839,5.306311068920359e-4,0.009435715030673053,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11371.t1,410.895544594871,-1.0612658223771068,0.20196687564132773,-5.254652868234715,1.4830392134507604e-7,9.700578267829695e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11372.t1,501.5566569560165,-1.1695620350617035,0.2087572397479596,-5.60249808089894,2.112843766732725e-8,1.7957086974037308e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,174.15825544173717,-1.4214616521509884,0.30944096888711276,-4.593644006684688,4.355721907914607e-6,1.7948769846058964e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11382.t1,179.2884479994247,0.9419297335255108,0.18371138768840906,5.1272256193671994,2.940430608347146e-7,1.758608926570954e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11415.t1,4433.3535824339615,0.5786077388620806,0.12894298916374122,4.487314452803031,7.212658017422844e-6,2.768996213910164e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11416.t1,812.4107302672545,0.7503407707826221,0.1833729501332836,4.091883618806596,4.278833914155354e-5,0.0012605727689855403,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11437.t1,19.35210290858093,-1.7569340362007204,0.6250965055132457,-2.8106604671516457,0.00494399284492035,0.04920567917342338,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11448.t1,2811.1870418137914,-0.1825148349189285,0.06454974942953119,-2.827506481929562,0.0046912065695697254,0.047439023145977685,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11477.t1,569.6235845206234,-0.6451584174853648,0.1308175823591466,-4.931740870383516,8.14999879630771e-7,4.253970078791966e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11521.t1,353.342448786005,-0.6245807596741918,0.19347427997860847,-3.228236640773382,0.0012455588971899915,0.01798854400597977,NBvsWT
Montipora_capitata_HIv3___TS.g44403.t1,144.75648705029732,1.4463771017551093,0.3749483832384041,3.8575365741354766,1.1453554500399117e-4,0.002829115560485774,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11557.t1,134.10019981303327,-1.1811903993331752,0.38708283107010305,-3.0515184464982235,0.0022768705768089537,0.028039802236898448,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11559.t1,107.34747058608538,1.0677668907768247,0.3144450786862697,3.3957182450998524,6.844878024813607e-4,0.011506253319916015,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11571.t1,355.60460365876196,-0.6015402267631416,0.20747413026622746,-2.8993505165740654,0.0037393660288480434,0.04035064974614564,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11610.t1,9240.013847782215,-0.20800275838966326,0.05277793415744071,-3.941093218411595,8.111109477431526e-5,0.0021538205094388317,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11611.t1,3449.3333579561972,-0.232303810180839,0.0639663952814881,-3.6316539201337146,2.8161061407619263e-4,0.005806842327124173,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11633.t1,95.76626397849074,1.5606055885360066,0.3484826020837007,4.478288382847793,7.524390939245105e-6,2.8673700397828283e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11636.t1,243.4073590459201,0.894028509016666,0.2430769397572645,3.6779651328070804,2.3510208802417774e-4,0.005011825617393301,NBvsWT
Montipora_capitata_HIv3___TS.g44536.t1b,50.553618185805476,-2.169065592154661,0.7095182554505218,-3.057096241699056,0.0022349250573703836,0.02771259676158207,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11690.t1,1297.5735150294752,-0.25897935693851176,0.09127260202288398,-2.83742712707566,0.004547872711614711,0.04653599495049081,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11699.t1,139.81059240725355,0.6910084486667076,0.2415075188376132,2.861229546775865,0.004220013848609433,0.04394699629444656,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11702.t1,3247.9230654874113,-0.5289603902557257,0.11800214497052079,-4.482633687615341,7.372742557034855e-6,2.822067399201623e-4,NBvsWT
Montipora_capitata_HIv3___TS.g44566.t3,903.1714284487409,0.3794664235254777,0.10836183570450098,3.501845654961676,4.620471998323909e-4,0.008490692391230074,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11722.t1,1171.1997884661444,0.37292216283666385,0.09492104936183446,3.9287614848746832,8.538447428184723e-5,0.002246515949103958,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11731.t2,462.6879956609388,-1.2127834019754056,0.20934715898313638,-5.793168667137725,6.907067751525263e-9,6.837467796787672e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11743.t1,212.69817408249094,-0.6830105296084051,0.2276320611874594,-3.0005023283865655,0.0026953469301536095,0.032077235667608846,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11744.t1,890.1979231088987,-0.5701908510822528,0.16326003348124535,-3.492531753938137,4.784647044247135e-4,0.008711834086132011,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11751.t1,468.3496844829728,-0.4312900476403811,0.15173417497942573,-2.8424054613857526,0.004477450811056285,0.04586990349138034,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11781.t1,362.598615502701,-0.5169016677265317,0.1612199680069756,-3.2061888742228666,0.0013450567082617295,0.019094631962284784,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11784.t1,2727.4468735347214,-0.48071037410859924,0.12056212496211739,-3.987242048525989,6.684581941422007e-5,0.0018314903883406193,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11913.t1,514.416006656917,-0.6176934479746966,0.20555166434802394,-3.005052038541836,0.002655354149159394,0.03170350515334162,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11826.t1,2780.1551702226548,0.4711815737261831,0.15616407199532503,3.017221360238919,0.002551034497267725,0.030699151516491014,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11832.t1,2223.2366180339277,0.5422728580330723,0.08366172548902,6.481731698257189,9.067578358121546e-11,1.338737268793065e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11842.t2,571.3500892640434,-0.43206238977465167,0.15337298189946835,-2.8170697630294255,0.004846399750061032,0.04854690416593055,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11858.t1,197.31428518882555,0.7573382471743257,0.26137913447475963,2.8974701775495357,0.0037618550184726424,0.040528530863276784,NBvsWT
Montipora_capitata_HIv3___TS.g44710.t1,338.98970042482347,1.2637492154128491,0.2530151412902803,4.994757266178665,5.890981391747429e-7,3.2178707445788226e-5,NBvsWT
Montipora_capitata_HIv3___TS.g44722.t5,2054.7255705577927,0.5095586560335974,0.10911472672846632,4.669934767848908,3.012953944341284e-6,1.3115331269102895e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11892.t1,82.23874864697736,0.8065247368619544,0.2638485725802507,3.056771272153259,0.0022373492975799572,0.02772488911346444,NBvsWT
Montipora_capitata_HIv3___TS.g44761.t1,488.6085942418235,-0.5278955309702357,0.18264259172686276,-2.89031997399429,0.0038484988743808075,0.041207486704258986,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11920.t1,2139.3170028877425,0.40809747656497397,0.11343093562021886,3.5977617070120624,3.2096747548052243e-4,0.006388399615703154,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11932.t2,164.0937978736667,-0.810368003267092,0.27607590704851065,-2.935308669020141,0.0033321603704872423,0.037480638873434426,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11961.t1,936.8445349953467,0.41984507293145207,0.14459149560377793,2.9036636710775,0.003688241340990656,0.039938428971993116,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11963.t1,313.50266682038193,-0.7244187597844839,0.2195453408264226,-3.299631670877613,9.681180008548045e-4,0.01489771577610815,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12008.t1,17124.166100194438,0.6702521255106056,0.1504369411931677,4.455369274292623,8.374891505755233e-6,3.122396418963896e-4,NBvsWT
Montipora_capitata_HIv3___TS.g44870.t1,15.339685593885012,-3.1218898902569903,0.8841129965623736,-3.5310982899194863,4.1383793588987077e-4,0.007753684372434076,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12033.t1,602.3830044652752,0.46612776057158456,0.1546699541552465,3.013693015669477,0.0025808881110892814,0.031029504944724878,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12037.t1,6.877225806575591,1.6529889735166765,0.5839655088973976,2.830627748268444,0.00464567548838251,0.04716318962410174,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12039.t1,70.26467683823122,-0.9253018658434059,0.3087070201803806,-2.9973463684199433,0.0027234108942829735,0.03232189585465742,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12046.t2,56.17471975233177,-1.1427254267614333,0.34327896986837375,-3.3288535770181253,8.720423725481087e-4,0.013797280330389154,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12076.t1,2845.2607646405468,-0.25920759777426877,0.07722865899252754,-3.3563653850230533,7.897415626665266e-4,0.012808884340624637,NBvsWT
Montipora_capitata_HIv3___TS.g44925.t1a,4660.445389823356,-0.18786674206913226,0.05671287380725812,-3.3125942922167533,9.243496111506188e-4,0.014430465802597303,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12097.t1,2316.8337540466896,-0.6563471696548469,0.1323693834031979,-4.958451514846221,7.105726682142003e-7,3.8327904026409796e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12098.t1,11555.830449714356,-0.15817191857489205,0.04741436653679592,-3.3359492096586956,8.500869296861022e-4,0.013566211242927624,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12105.t1,5835.944261117948,-0.3284076978651025,0.06041313714555819,-5.436031190928616,5.4480422021168145e-8,4.1158206542717e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12106.t1,1221.2767524997075,-0.3189809112261095,0.11369118482363902,-2.8056784852838126,0.005021076473748034,0.049704809521926414,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12141.t1,609.5601156486797,0.718075167789952,0.20803128883331004,3.4517652215543717,5.569321016153254e-4,0.009782090217155107,NBvsWT
Montipora_capitata_HIv3___TS.g45016.t1,3665.781244521026,-0.43533320145598536,0.06033039347336929,-7.215819032377897,5.36103136493434e-13,1.117040059482327e-10,NBvsWT
Montipora_capitata_HIv3___TS.g38140.t1,527.3852907862808,-0.9417393813113766,0.23251418897612403,-4.050244784880978,5.1164083898102536e-5,0.0014463090105856404,NBvsWT
Montipora_capitata_HIv3___TS.g38124.t1,824.0209178606831,-0.36395825464328746,0.09322258838362665,-3.9041852511704347,9.454334409145659e-5,0.00242332974334421,NBvsWT
Montipora_capitata_HIv3___RNAseq.g611.t1,12401.779405895222,-0.8304508740012445,0.09172740051632121,-9.053465696473989,1.385011453713158e-19,7.45511269366393e-17,NBvsWT
Montipora_capitata_HIv3___RNAseq.g347.t1,1824.985974066808,0.39023771109125577,0.12543569513675773,3.1110579063303674,0.0018641837931379203,0.024349848265721553,NBvsWT
Montipora_capitata_HIv3___RNAseq.g351.t1,2177.0366860972435,0.38466667168552726,0.12097314485208166,3.1797691310403926,0.0014739242992430671,0.02050722120054619,NBvsWT
Montipora_capitata_HIv3___RNAseq.g387.t1,1870.9906145571103,0.3306704713838703,0.10657425528206549,3.1027237348147447,0.0019174854702208035,0.02484557276534348,NBvsWT
Montipora_capitata_HIv3___RNAseq.g389.t1,144.84140383586876,-0.8901166938206787,0.28632648609481187,-3.1087473113679485,0.001878823299476526,0.024454991228501262,NBvsWT
Montipora_capitata_HIv3___RNAseq.g392.t1,1720.8150997649027,0.2321275045410773,0.07909819940056197,2.934674952151036,0.0033389726213359596,0.03752459139515319,NBvsWT
Montipora_capitata_HIv3___RNAseq.g403.t1,1967.7539388361477,-0.20910995148856204,0.06903223676033154,-3.029163783502439,0.0024523169540391064,0.029746719784745725,NBvsWT
Montipora_capitata_HIv3___RNAseq.g421.t1,1357.3816529536032,0.32708356069685934,0.10279730270094481,3.181830185256924,0.001463475992668816,0.020394729893518985,NBvsWT
Montipora_capitata_HIv3___RNAseq.g426.t1,1841.7635530032874,0.36279532188691643,0.06685675695933002,5.426457076097938,5.7483641019905144e-8,4.310506102708222e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g429.t1,2210.524376479856,0.5131258898227516,0.07166547876008797,7.160014817462189,8.066834116425639e-13,1.6411243548510964e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g465.t1,5454.551674344546,0.3999562693332914,0.07778187302197087,5.142024147712625,2.717941728191384e-7,1.6331037309600186e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g466.t1b,19276.330365944737,0.34306570865593283,0.07768424212237786,4.416155700090285,1.0047172704254827e-5,3.6561802980258017e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g466.t1a,13278.43165357445,0.31991429725437476,0.08750284638704858,3.6560444655629594,2.5613694497664355e-4,0.00538909629263969,NBvsWT
Montipora_capitata_HIv3___RNAseq.g467.t1,162448.72771445123,0.27924496660400233,0.07869762190455262,3.5483278890266967,3.87685275109519e-4,0.007370584586464049,NBvsWT
Montipora_capitata_HIv3___RNAseq.g468.t1,6097.925189756265,0.4937725079601135,0.10233055995491246,4.825269285907094,1.3981422997979123e-6,6.815811811297859e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g496.t1,3088.0598289584937,0.5788721277778429,0.08472549194619271,6.832325366083113,8.354908505145167e-12,1.458552507077268e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g512.t1a,663.857186238534,0.5520867110220666,0.14903631898983477,3.704376991890966,2.1191090766710667e-4,0.00460095976587818,NBvsWT
Montipora_capitata_HIv3___RNAseq.g514.t1,8557.513998034572,0.28779581942371524,0.09807880111813874,2.9343325585419513,0.003342658516873445,0.037548117259824355,NBvsWT
Montipora_capitata_HIv3___RNAseq.g517.t1,44199.30168306363,0.3880880782786022,0.11073789638904377,3.504564299426217,4.573551092367756e-4,0.008422440454276958,NBvsWT
Montipora_capitata_HIv3___RNAseq.g522.t1,26546.676458292855,0.5235483410064169,0.0970115316883773,5.396763991812551,6.78535468246577e-8,4.966379856398529e-6,NBvsWT
Montipora_capitata_HIv3___TS.g38043.t1,371.98677484224265,-0.8288574268770194,0.23594609307374864,-3.5129101570584047,4.4322732164605384e-4,0.008197325919376589,NBvsWT
Montipora_capitata_HIv3___RNAseq.g543.t1,1307.5878394325687,-0.297697707460473,0.07746334205904636,-3.843078539440672,1.2150056506205043e-4,0.0029476151169091054,NBvsWT
Montipora_capitata_HIv3___TS.g38055.t1b,821.4738692591425,-0.40014418077640496,0.12038747525930923,-3.323802413120736,8.879908657048534e-4,0.014006727715028264,NBvsWT
Montipora_capitata_HIv3___TS.g38060.t2,573.5725784403081,0.40908289089483674,0.12522908219602605,3.266676427880251,0.0010881797873715513,0.016289282251633123,NBvsWT
Montipora_capitata_HIv3___RNAseq.g564.t1,800.9536094614793,0.37391389781406525,0.10828616819370786,3.4530162443756334,5.543556187830291e-4,0.009762875198565807,NBvsWT
Montipora_capitata_HIv3___RNAseq.g566.t1,284.30904654578706,-1.1703263234559234,0.3293585182324132,-3.5533507065090624,3.8035702104244687e-4,0.007247259847104498,NBvsWT
Montipora_capitata_HIv3___RNAseq.g579.t1a,1405.0210011021843,0.4293279834331781,0.0903977959648189,4.749319149332627,2.0410262578088727e-6,9.450146870445545e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g579.t1b,177.37927988952836,0.5473469770855094,0.1661181982455882,3.294924835846791,9.844800865950233e-4,0.015069527406730034,NBvsWT
Montipora_capitata_HIv3___RNAseq.g597.t1,12.55089245774632,-3.4174538790288436,1.1551344015396048,-2.958490262668948,0.003091500086464049,0.0354056239955548,NBvsWT
Montipora_capitata_HIv3___RNAseq.g628.t1,2391.0958116989455,-0.511060761595777,0.1704300411553395,-2.9986542168934145,0.0027117487855248946,0.03222789943496168,NBvsWT
Montipora_capitata_HIv3___RNAseq.g629.t1,1093.6959473966326,-0.6753598874867649,0.23077058213369295,-2.9265423748660773,0.0034275280927748416,0.03812184387990684,NBvsWT
Montipora_capitata_HIv3___RNAseq.g631.t1,1112.2941386622774,-0.6645075570076082,0.23393116010550305,-2.840611557297091,0.004502712118385118,0.04611041339782652,NBvsWT
Montipora_capitata_HIv3___RNAseq.g632.t2a,353.58799495190885,-0.7972587254330482,0.21098360827939336,-3.7787709288642213,1.5760431918193597e-4,0.003626022078988139,NBvsWT
Montipora_capitata_HIv3___RNAseq.g633.t1,3932.4525630662956,-0.22056635708299374,0.06943138386668316,-3.1767530013013774,0.0014893382060279102,0.020621667325371445,NBvsWT
Montipora_capitata_HIv3___TS.g38149.t1,896.9626608183478,-0.4225641224382052,0.14338445766900085,-2.9470706191439735,0.0032079993195975403,0.036415827069313456,NBvsWT
Montipora_capitata_HIv3___TS.g38156.t1a,1627.5337227252132,-0.3473940689174973,0.11372248608201439,-3.0547526780848213,0.0022524618544792476,0.027872057918668737,NBvsWT
Montipora_capitata_HIv3___RNAseq.g658.t1,654.8797621005217,-0.4666515161715976,0.13030851732058585,-3.581128277467378,3.4211362308095197e-4,0.006686225173632796,NBvsWT
Montipora_capitata_HIv3___RNAseq.g662.t1,1571.307608119201,-0.5354873239886396,0.16153798662865776,-3.314931275079054,9.166565788219399e-4,0.014319018154185285,NBvsWT
Montipora_capitata_HIv3___RNAseq.g666.t1,5100.878001360601,-0.28429758358709745,0.08261793620321996,-3.4411121440723815,5.793283706120637e-4,0.010072750411510019,NBvsWT
Montipora_capitata_HIv3___TS.g38178.t1,915.0088127432807,-0.45008295924807246,0.14133319872096275,-3.184552273076909,0.0014497812404190564,0.020245990938294968,NBvsWT
Montipora_capitata_HIv3___RNAseq.g687.t1,53.78703232219524,-2.036556988545227,0.4677559545532752,-4.3538878954308915,1.3374411930727094e-5,4.695036427366792e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g698.t1,30.1351730577923,-2.063732466865164,0.5087298390498391,-4.05663735140762,4.978429048380119e-5,0.0014119393119977732,NBvsWT
Montipora_capitata_HIv3___RNAseq.g699.t1,30.775620706587368,-1.9204238894055563,0.40823436359802406,-4.704219097284371,2.548394658517026e-6,1.1510991746871398e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g727.t1c,4262.314640923708,0.22384864218289358,0.07173079657906116,3.120676931785767,0.001804358677380548,0.023773184674901183,NBvsWT
Montipora_capitata_HIv3___RNAseq.7433_t,2539.439051588286,0.5401197643005912,0.08590771924610448,6.287208751908323,3.232246226924697e-10,4.304718853868732e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.7460_t,799.1861126050146,0.602943925556791,0.1425559021382094,4.229526217527147,2.341839867808643e-5,7.601270937760289e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g753.t1,3320.1421104445303,0.5356164099529932,0.12562127494765696,4.263739642637526,2.0103367497275287e-5,6.625136556468133e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g756.t1,6025.187638534718,-0.15435115656794882,0.05482073414478356,-2.815561647903178,0.0048692053956107045,0.048724113015644374,NBvsWT
Montipora_capitata_HIv3___RNAseq.g768.t1,77.84457477563203,-1.1009431785795112,0.34917498452646695,-3.1529841121710174,0.0016161060245179495,0.021907309210634975,NBvsWT
