gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g6483.t1,55.20661727324867,1.7836889955987618,0.39503730703558537,4.5152418868582584,6.324453545157839e-6,4.0452891395774914e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8237.t1,1022.0445653176461,-0.46597901155623,0.12966766164872684,-3.593640894200588,3.260891880703768e-4,0.009838459452900702,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g17229.t1,26.549398486064305,-1.2410370370470316,0.2910685844712476,-4.263727187533782,2.0104488678828183e-5,0.0010817648989944505,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18560.t1,98.907481064145,-3.029007170246337,0.6162090805442799,-4.915551013254952,8.853309231795048e-7,7.694038957747682e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35268.t1,701.417717460507,0.8345076447720767,0.1967317389224416,4.2418556829870155,2.2167922678914378e-5,0.0011559125942966094,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4922.t1,109.81238717366061,1.511870847903896,0.3316281693361617,4.558933732711219,5.141398988319966e-6,3.4523345348314645e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47249.t1,159.7603046103856,0.8662341995237106,0.22118319808229123,3.9163652891998972,8.989400862960149e-5,0.003528965124369265,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23169.t1,72758.76109236467,0.6007744536817757,0.149474692417764,4.019238601292335,5.838651964907505e-5,0.002526351256293778,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39627.t1,268.52906743705506,-1.7754609374702284,0.3204451327192026,-5.54060822333044,3.0142288852685554e-8,4.179149944627259e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30947.t1,444.9367281838879,-0.4594153882792436,0.13713577491670734,-3.3500768749677494,8.078913528381689e-4,0.01989681792242905,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5270.t1,6.284167631553028,6.776647292901113,2.134586993566017,3.174687802992804,0.0014999779004053056,0.03184553012646753,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39322.t1,456.58494215407455,0.45617028819967786,0.14521343366896913,3.1413780163037184,0.0016815484034340307,0.03455138232086106,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28716.t1,98.95369585732718,1.0029486456836276,0.2848804707134191,3.5205945959439346,4.305803774994928e-4,0.012309774653996226,NBvsB_30C
Montipora_capitata_HIv3___TS.g40814.t1b,380.07617316345534,-3.0729139743722724,0.23959661792245604,-12.825364569072516,1.1822914345958273e-37,9.452814116738505e-34,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43655.t1,97.22389404220779,-0.8720552936937859,0.26260715894456976,-3.3207597888748204,8.977276637707663e-4,0.021585842582251664,NBvsB_30C
Montipora_capitata_HIv3___TS.g20188.t1,21.524951732973108,3.7931768760198508,1.0099118240551725,3.7559485745882557,1.7268615328516342e-4,0.005959784277263208,NBvsB_30C
Montipora_capitata_HIv3___TS.g23828.t1c,8.115210268137869,6.0484667567686845,1.9972223215156597,3.028439393857065,0.0024582037903595846,0.04610045044219312,NBvsB_30C
Montipora_capitata_HIv3___TS.g9805.t1,17.524050467869603,4.860667603371647,1.0524130058848975,4.618593248270118,3.863503525826368e-6,2.7175951780196856e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7772.t1,11.705608625446551,2.772975896404064,0.7600244144868141,3.648535288536015,2.637396805021273e-4,0.008323763127005297,NBvsB_30C
Montipora_capitata_HIv3___TS.g15294.t1,8.217421506559315,5.896618537194711,1.9644327862778315,3.001690146073925,0.0026848530438392214,0.049042950075855046,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44097.t3a,196.84038479235684,-0.6824161894352775,0.2094330156787911,-3.258398334300376,0.0011204301432859362,0.0254013586170666,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42684.t1,255.823702893496,0.7562085988642341,0.2239966544703739,3.3759816665665925,7.3552820287219e-4,0.018593043796356384,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9768.t1,9.460637274438891,-1.2282688746265615,0.40644938694825344,-3.021947908074805,0.0025115376484086548,0.04685239065571749,NBvsB_30C
Montipora_capitata_HIv3___TS.g14224.t1,45.23659375065592,1.6809316401207393,0.36958104953780824,4.548208416591932,5.4104540278596015e-6,3.59487951003436e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35637.t1,90.42307167441794,-1.0358568061044702,0.31590085963779646,-3.279056623309465,0.0010415473513179006,0.024044807284611322,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47605.t1,821.1902217580547,0.4223865838486524,0.12610480669170263,3.3494883734391734,8.096095344071856e-4,0.01989681792242905,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9877.t1,46.07385432859754,1.1404128995647507,0.33362571801393515,3.418240375333166,6.302741653465513e-4,0.01662449095244469,NBvsB_30C
Montipora_capitata_HIv3___TS.g46764.t1a,40.654802142615445,4.568974486652946,0.6816979939751847,6.70234403949158,2.0510243570532667e-11,6.1494837785349565e-9,NBvsB_30C
Montipora_capitata_HIv3___TS.g14199.t1,8.040649018295698,5.155356151695227,1.2565637222938026,4.102741516589663,4.082833014788309e-5,0.0019164546515207902,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11799.t1,14.58463382533687,7.444895847761094,1.5849467787099207,4.697252896921197,2.6368389023328426e-6,1.9951803757525414e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g1005.t1,970.5493171557529,1.086258122535329,0.20552129990871595,5.285379778240989,1.2544423446224406e-7,1.4260215202897563e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46708.t1,625.7558773575028,-0.43790241956715803,0.13411435948974143,-3.2651419373229285,0.0010940923652269607,0.024922031787591527,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39839.t1,1054.0428211061496,0.6640789037803628,0.1439680995421124,4.612680905648211,3.975083110519177e-6,2.7675043112672496e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12440.t1b,25.795603337540655,0.9667362657375655,0.3226355661690448,2.9963722760529268,0.002732126648312103,0.04968369202912365,NBvsB_30C
Montipora_capitata_HIv3___TS.g8745.t1,525.4913763443312,0.8028097064052732,0.15333599361540354,5.2356246402190205,1.6442781765947266e-7,1.809158547880785e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g49997.t1,118.93462383394981,0.9196282975990607,0.28584340538616615,3.217245107882302,0.0012942797458237072,0.02855908859381421,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15167.t1,121.85067550525633,1.4606032001689715,0.2928247770275895,4.98797682011504,6.101488730970394e-7,5.628858026963687e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g16185.t1,1096.4136169971998,0.6175789829911696,0.12792578688785042,4.827634818713969,1.3816415143660223e-6,1.1233916394435054e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39741.t1,100.02965301515323,-1.043719998365544,0.24844096812600988,-4.201078454323873,2.6564650738656308e-5,0.0013602785090338248,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14605.t1,119.34563644288446,1.4728661924548478,0.22885025990164456,6.43593847386434,1.2271273690066363e-10,3.270430785888131e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24095.t1,246.6724977928833,-0.9970208925728006,0.18260941640597914,-5.459854766504557,4.7652423117671426e-8,6.211907722285146e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30608.t1,67.99923209944505,-1.1504394957812494,0.3366394089443011,-3.4174237038646775,6.321681026914338e-4,0.01662449095244469,NBvsB_30C
Montipora_capitata_HIv3___TS.g8998.t1a,10.854960649129364,2.4802627214846478,0.6534101633949108,3.7958741085354317,1.4712414794358425e-4,0.005282814090680856,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18234.t1,96.58831681621433,1.8522865605120566,0.3793874827619976,4.882308048297044,1.0485128736276177e-6,8.855503446067618e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g16675.t1,41.56543786515413,-2.110347973780659,0.5247452357281797,-4.021661999183598,5.778894258662281e-5,0.002515654404505871,NBvsB_30C
Montipora_capitata_HIv3___TS.g7024.t2,2703.016138497309,-0.4138505824263401,0.13440099120852608,-3.0792226954951682,0.0020754148077466185,0.04047227608017105,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4658.t1,249.82832066476027,1.0727911956885758,0.26767275380460215,4.007846074881795,6.127503353185253e-5,0.0026059245642885225,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36331.t1,15.58736495916986,5.365472440330641,1.2772508694797602,4.200797641669301,2.659762447831501e-5,0.0013602785090338248,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9205.t1,122.51202689394998,2.0195519571004223,0.3365074939624922,6.001506633090096,1.9549495473154528e-9,3.7215412572943215e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33865.t1,32.41625243151876,2.0603938432921045,0.5031409919697639,4.095062569292551,4.220543895765675e-5,0.0019581037888556185,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g49944.t1,1657.5334577196295,0.5902846004595753,0.19574981375025272,3.015505298067305,0.002565514568180892,0.04748181514844666,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42628.t1,85.30289734361712,1.3343250260471884,0.3198568343646171,4.171632063756812,3.0242569507657897e-5,0.0014943295473491618,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34029.t1,392.54274157958747,-0.7079759271102217,0.17412029338290416,-4.0660161624775535,4.7823620577603377e-5,0.002168347617278258,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23418.t1,315.01513185860017,-0.5200125958769611,0.126848633004095,-4.099473392513215,4.140912709763565e-5,0.0019328019008056129,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9767.t1,135.03612171732203,-1.238899834112696,0.28985011138737266,-4.27427758499964,1.9175801515777365e-5,0.001050115925016977,NBvsB_30C
Montipora_capitata_HIv3___TS.g46975.t1,259.76520220047456,1.387588230617878,0.29341227694830735,4.729141687763597,2.2547099731308173e-6,1.738954129116263e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6253.t1,164.75360499767143,0.6479656523689483,0.19495227870610665,3.3237141759484934,8.882718524948601e-4,0.021434696834951424,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37572.t1,580.5976976127886,1.3113813114297692,0.24239734018714798,5.41004827205319,6.300776300119772e-8,7.556521016733644e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47772.t1,124.22962281020042,1.165839006826187,0.36393355675977296,3.203439158526785,0.0013579672985909773,0.029450455356241575,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9718.t1,88.24298999202509,1.2156502495610009,0.3297073003273137,3.6870589409278347,2.2686082582305662e-4,0.007423579492758303,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8347.t1,310.4699427273785,-0.5773694040367419,0.1557318272741438,-3.7074592531452475,2.0934908777146984e-4,0.006945293525984061,NBvsB_30C
Montipora_capitata_HIv3___TS.g23323.t1b,220.03555096152868,0.7876107010118593,0.19386705760204012,4.06263297516293,4.8522290043789205e-5,0.002187698588327684,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6952.t1,104.0398177030379,9.20749435254472,1.3652103020783324,6.744378018923283,1.536839395530996e-11,4.725978171949547e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g13643.t1,349.8296581834289,-0.857221739595006,0.1741112283656629,-4.923414461212668,8.504706121873699e-7,7.461483913536753e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35761.t1,46.494606205265896,-0.9834742530709419,0.2810105797082072,-3.4997766066037497,4.656482136378418e-4,0.013093831245389535,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g38823.t1,68.22523627397942,1.84250367313558,0.46295502313365744,3.9798761889740635,6.895116928705807e-5,0.0028762830374249996,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46453.t1,822.7039561806761,0.4017872418621661,0.12040714913712808,3.3369051982501694,8.471683947128073e-4,0.020587822812139205,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.349_t,95.42246258702484,-1.5043096029422203,0.2472658528143581,-6.083774147624111,1.1738593160378373e-9,2.448364309085527e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28413.t1,140.57491486180467,-1.5662505168857142,0.34665493528271857,-4.5181832348884345,6.23724973625582e-6,4.0001784003698427e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g36097.t2,562.6738569946547,-0.6798463010137566,0.15398438921072052,-4.415033916739563,1.0099415453749283e-5,6.148339570396708e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g6748.t1,42.48617148733825,-2.6569350178468305,0.8517772166632032,-3.119283969880349,0.0018129114710364917,0.03654159205401789,NBvsB_30C
Montipora_capitata_HIv3___TS.g49951.t1,3.842825906062302,6.132876592894588,1.9949205050215453,3.074246105274432,0.002110352642753569,0.04085465576197506,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46378.t1,1872.0614206634536,-0.37495598324899726,0.11240263663284593,-3.3358290737766274,8.504543510067435e-4,0.020646759173327683,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24878.t1,6.432809098729688,2.0516378593468487,0.5831981312918184,3.5179088362343505,0.00043496176152208284,0.012405461131829583,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40469.t1,318.24639126487705,0.937643742775128,0.24970491849203513,3.7550071037348673,1.733365619627371e-4,0.005966684546145715,NBvsB_30C
Montipora_capitata_HIv3___TS.g22584.t1,90.14073018714659,-0.8107234950223051,0.2164680508348413,-3.7452339589866916,1.8022574294336856e-4,0.00615796961572598,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g38966.t1,297.97604307791454,-0.7398969225809858,0.20347589069762045,-3.6362879161960517,2.7659516930029647e-4,0.008654369773721632,NBvsB_30C
Montipora_capitata_HIv3___TS.g2144.t1,54.49538574048267,6.639184717560439,1.1277026843353666,5.8873538298557575,3.92427976377167e-9,6.820853218393282e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g47963.t1,30.84434542155514,-2.0905611296982087,0.6169545573270134,-3.3885172009356244,7.02716212036754e-4,0.018046414413183706,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34665.t2,323.0894570109355,0.6348756475007495,0.18578414116631034,3.417275788531494,6.325116979288361e-4,0.01662449095244469,NBvsB_30C
Montipora_capitata_HIv3___TS.g18249.t1,135.98850371044392,1.595237541599345,0.39775403723320074,4.010613073083824,6.05612882314071e-5,0.002589345917145331,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2931.t1,317.8907467339915,0.5726311556127488,0.15088390832778412,3.7951771130474032,1.4753809405675694e-4,0.00528975892981371,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36682.t1,2056.520778474479,-0.9209876876630873,0.12117839491351194,-7.60026313535857,2.95529215434629e-14,1.6110372185034117e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44809.t1,19.191845159910397,7.361695359604833,1.3631547579628873,5.400483926422432,6.646136636045116e-8,7.852917899122076e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g22881.t1,7889.251157554014,0.2971092762807793,0.0847346985089917,3.50634724037227,4.543021249652885e-4,0.012885855888868413,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29114.t1,314.88737033442624,0.71059086559733,0.1923719992998267,3.693837295363443,2.2089517120603826e-4,0.007258070652805525,NBvsB_30C
Montipora_capitata_HIv3___TS.g48615.t2,27510.756532746065,0.5842695184768509,0.19197405744754775,3.043481636243941,0.0023385771369344673,0.044342380400403274,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45554.t1,52.261017319822955,3.4447925404372928,0.4202137262590316,8.19771541283215,2.4499852048944437e-16,1.8364170351436913e-13,NBvsB_30C
Montipora_capitata_HIv3___TS.g17819.t1,4947.708718252859,-0.8039600386459781,0.15187430819453096,-5.293588153278771,1.1993938397337862e-7,1.3764909397059614e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g46469.t1,262.29943880240285,0.7122449858120672,0.18651217522025187,3.8187586680117716,1.3412489651367255e-4,0.004926676520332235,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3055.t2,531.3629770571499,0.7883999254115862,0.24992536179880134,3.15454149885867,0.0016075051479029245,0.03350020245584739,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12758.t1,845.5399935388998,-0.4280078791521074,0.13630929931503433,-3.1399756385139015,0.0016896188466547885,0.03465330716879694,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34554.t1,996.97211119453425,-0.47065127160324044,0.11797861371093052,-3.989293116771344,6.627048962922454e-5,0.0027809305751240665,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30089.t1,1830.8362090296835,-0.2515254087574412,0.08090676340242703,-3.108830438641623,0.0018782947942761021,0.037481513257493,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4849.t1,13985.672110183943,-0.3975715237628778,0.1327305028841174,-2.995328994647028,0.0027414897322549773,0.04981619145293022,NBvsB_30C
Montipora_capitata_HIv3___TS.g4867.t1,96.03319696075278,1.066833414060457,0.2662140066016949,4.007427812228662,6.138361455945197e-5,0.0026059245642885225,NBvsB_30C
Montipora_capitata_HIv3___TS.g31910.t2,854.702332109323,0.7089134893294292,0.16490935487044184,4.298807001497124,1.7171992021600186e-5,9.623537397899581e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18958.t1,277.7839301069681,0.861991610615907,0.2592376099098705,3.325102445264778,8.838605177765544e-4,0.021371248366318985,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30031.t1,513.3427191047626,-0.5706815690343074,0.16790524629691064,-3.3988310765773115,6.767450025018467e-4,0.01752959571275302,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46727.t1,147.70360011227436,-1.239705188428046,0.22419370719446746,-5.529616348030301,3.209318881414749e-8,4.424064522391619e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g43955.t1,101.89222145447063,-31.050387473993553,5.324049047098124,-5.832100192787966,5.473403472125715e-9,9.377503977314813e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23453.t1,1217.0900907116827,0.480565195160799,0.15560991827925,3.0882684116471295,0.002013265423476282,0.03959267184603039,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36802.t1b,472.1640075582832,-0.7328984093215472,0.16802067434817047,-4.36195374268552,1.2890612799848156e-5,7.653322738048463e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9203.t1,60.46456082690834,1.5274660959900797,0.3738896157089081,4.08533971475498,4.401237468869721e-5,0.0020197301490360066,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6201.t1,100.9066377892268,-1.340639657616426,0.37105877439404006,-3.6130116039049778,3.026611534812071e-4,0.009289269034730529,NBvsB_30C
Montipora_capitata_HIv3___TS.g23326.t4,3038.6635754081876,-0.7499049298906539,0.2050338818951078,-3.657468331377025,2.5471871887083235e-4,0.008101871218389243,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30183.t1,1293.8494133172164,0.4210584301597974,0.11213455520751701,3.75493913879253,1.7338360413005768e-4,0.005966684546145715,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15479.t1,1558.193100543307,0.6238673441847309,0.13771598709999644,4.530101096626762,5.895546883226875e-6,3.842679009268473e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42112.t1,25.6526161652665,3.3078924782890353,0.8999937854118486,3.6754614664092395,2.3741987552858843e-4,0.007654238083909574,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g27563.t1,10.065384776435558,-4.8013069726673745,0.7638514628328323,-6.285655269757771,3.264736758057184e-10,7.387544894222606e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11789.t1,8.893625374168055,6.047789173375874,1.8023906431239125,3.3554264146055575,7.924273511671093e-4,0.019607771423513585,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36314.t1,51.056362112326724,-1.0484639850220616,0.29035338478416106,-3.610992810713932,3.050271183140737e-4,0.009311300967600961,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45617.t1,5.427918245232443,6.120855363738065,1.7020984925430245,3.5960641470242924,3.230681657199477e-4,0.009771895363125683,NBvsB_30C
