gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g27125.t1,341.71806104980647,0.7718024407809752,0.2303683731963923,3.350296874836211,8.072499133525201e-4,0.00464724408814215,33vs27
Montipora_capitata_HIv3___TS.g7904.t1,702.6387882135874,-0.4473333181509654,0.12883601134801742,-3.4721139956949556,5.163770161715432e-4,0.0031758459133610158,33vs27
Montipora_capitata_HIv3___RNAseq.g23188.t1,57.24029076440615,-1.270759960945096,0.34938721067704476,-3.6371106958454753,2.7571346056081043e-4,0.0018119900480327738,33vs27
Montipora_capitata_HIv3___RNAseq.g48279.t1,409.7950836566911,-0.963122364831537,0.17759972518254938,-5.422994679983725,5.860873756193076e-8,8.733801137591026e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g18363.t1,3170.0476394272146,1.0409790083804837,0.2771868315229954,3.755513934990538,1.729861353164299e-4,0.0011990404805823722,33vs27
Montipora_capitata_HIv3___RNAseq.g12903.t1,267.8687953264957,-0.807452391844612,0.1641944921988821,-4.917658205407876,8.758566562563683e-7,1.0275457874670036e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9163.t1,354.5341526171306,-0.6135204437247062,0.18076600342421967,-3.3940034746738474,6.88788186374226e-4,0.004065745131973925,33vs27
Montipora_capitata_HIv3___RNAseq.g36798.t1,2614.960912945617,1.0486953736312257,0.16888271701486265,6.2096074256013685,5.31171281252051e-10,1.0738000587360679e-8,33vs27
Montipora_capitata_HIv3___TS.g30192.t1,879.0148856261002,-2.4051906373180425,0.19656428373763363,-12.236152934723368,1.9925527290748493e-34,3.749217869684607e-32,33vs27
Montipora_capitata_HIv3___TS.g46498.t2,17.67988877034242,-2.760593784170091,0.8516354312436336,-3.2415205883799683,0.0011889384573922485,0.006493106409080552,33vs27
Montipora_capitata_HIv3___RNAseq.23198_t,262.1146753109633,-0.5681148298030425,0.1745419343494664,-3.2548901896868387,0.0011343621693749683,0.0062466530898426615,33vs27
Montipora_capitata_HIv3___RNAseq.g19081.t1,120.4319530523681,-1.5302342186356024,0.26543470695634375,-5.765011803400982,8.16521265081681e-9,1.3899044304219203e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g22401.t1,679.5765564539615,0.49617204071595405,0.1558130306119383,3.18440658504166,0.001450511191053724,0.007693181752897907,33vs27
Montipora_capitata_HIv3___RNAseq.g50099.t1,635.9833893266383,0.6994965785653444,0.12734036732042844,5.4931251831965495,3.948826736841021e-8,6.05594048964691e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g6653.t1,203.54099735624519,-0.6927231879943736,0.18021665086441874,-3.843835653762791,1.2112613789985403e-4,8.71944219884735e-4,33vs27
Montipora_capitata_HIv3___TS.g3566.t1,10.403447827924154,-6.967693527485449,1.6973939178468924,-4.104936075371247,4.044266983322288e-5,3.237133988188694e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g22997.t1,5796.089496892846,-0.39848417152688137,0.1520220959754837,-2.6212253486568438,0.00876143266710364,0.03530698590939409,33vs27
Montipora_capitata_HIv3___RNAseq.g48132.t1,1559.4091699494054,-0.26609139872339743,0.07821442134278903,-3.402075910748008,6.687605930242445e-4,0.003960137111995735,33vs27
Montipora_capitata_HIv3___RNAseq.g36624.t1,33.00173009321965,1.093002063274681,0.4143541784598861,2.6378449164848843,0.008343472860423152,0.03394705416480551,33vs27
Montipora_capitata_HIv3___RNAseq.g20074.t1,795.7412200459023,-0.8812226812040459,0.2145770404914527,-4.1067892407582525,4.011969881639411e-5,3.217599845074807e-4,33vs27
Montipora_capitata_HIv3___TS.g37924.t2,740.6124715547514,-0.3963255301016415,0.1435532618054037,-2.7608256692828617,0.005765544295414694,0.02493034806613732,33vs27
Montipora_capitata_HIv3___RNAseq.g3707.t1,38.87646052462397,-1.4990740543913028,0.4554296870428512,-3.2915598105273616,9.963342785830893e-4,0.005573138071900514,33vs27
Montipora_capitata_HIv3___RNAseq.g19105.t1,1347.2748315256579,-0.41769739094654307,0.12446506823477754,-3.355940721927244,7.909552015691793e-4,0.004572809072461284,33vs27
Montipora_capitata_HIv3___RNAseq.g21418.t1,254.48452163801107,0.4961402276601086,0.1949386172105632,2.5451100185254836,0.010924331300661562,0.04253819434810535,33vs27
Montipora_capitata_HIv3___RNAseq.g10158.t1,60.327669627752904,-1.2977384971824515,0.4813476389815291,-2.6960524828340335,0.0070166610390925525,0.029309177882042847,33vs27
Montipora_capitata_HIv3___RNAseq.g13967.t1,13.967127064001644,1.8684281699657392,0.40956532096436543,4.561978454538887,5.0673848225131065e-6,5.012264461928552e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9246.t1,316.85612461264935,-0.6450926489492319,0.17962947777329227,-3.59124046312373,3.291078090759775e-4,0.0021212927846660044,33vs27
Montipora_capitata_HIv3___TS.g44765.t1a,278.13791603801735,-1.4178619074239476,0.17761811168551922,-7.982642614365449,1.4323316703708234e-15,5.948432086407591e-14,33vs27
Montipora_capitata_HIv3___TS.g29156.t1,1871.9158975270677,-0.6178907781911523,0.0729141326366583,-8.474225172096494,2.366493057100383e-17,1.205974722286093e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g9282.t1,453.6574506006633,0.6138975778394278,0.18229192688417778,3.367661905452773,7.58084996625232e-4,0.004407776824922701,33vs27
Montipora_capitata_HIv3___RNAseq.g9055.t1,1078.8206948530703,-1.295715713655225,0.143583612270706,-9.0241197666231,1.8114576358079465e-19,1.1274825758142031e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g44984.t1,827.7134047562337,0.8417388917418437,0.1171558835319509,7.184776951575664,6.731699360453559e-13,2.058301225700681e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g3190.t2,1286.4139376887413,0.7838572905329533,0.09983843414795049,7.851257856982771,4.1188512103707655e-15,1.6224028898048196e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g19186.t1,180.80286451110499,-1.1764382452081361,0.2846091665838423,-4.1335219779773755,3.572461162224215e-5,2.8983738802376957e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g20421.t1,468.85333549772116,-0.8842690686647227,0.13446257479763934,-6.576321106415754,4.8223055626082616e-11,1.1374967827093606e-9,33vs27
Montipora_capitata_HIv3___TS.g28710.t2,274.90788358403984,0.5719363529110073,0.2263381436259412,2.5269110356238524,0.01150706475692511,0.04425696714137502,33vs27
Montipora_capitata_HIv3___RNAseq.g3192.t1,2187.410917003084,-0.5959373570822445,0.12011458539191507,-4.961407102541247,6.998433937745638e-7,8.350667929326636e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g22585.t1,437.0449021523975,0.5819475744329071,0.1758173842472312,3.309954683517433,9.331107695922228e-4,0.005262813588885257,33vs27
Montipora_capitata_HIv3___RNAseq.g9289.t1,803.7639451235425,0.4823853152876841,0.13997735645902615,3.446166776473499,5.685993288325666e-4,0.0034563887133631736,33vs27
Montipora_capitata_HIv3___RNAseq.g41141.t1,587.8466064607077,-0.920354337419576,0.15832654738230345,-5.813013374170541,6.135815714952948e-9,1.0584498462867707e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g46895.t1,400.35896561082035,2.260562560122618,0.24440410561946882,9.249282267141036,2.2600513390326266e-20,1.5356421056688077e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g14066.t1,47.36098133861141,1.9373631240313445,0.3467412752092629,5.5873449818228895,2.3056741369049905e-8,3.679001634887996e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g12795.t1,315.8349075166454,-1.1647746678980968,0.1605275363908695,-7.255918168842881,3.989462315480958e-13,1.255936135122004e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g32527.t1,81.92304979623883,-1.794296440324654,0.35332202910356225,-5.078359945110378,3.807069196200259e-7,4.8051970902092125e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g28030.t1,1005.2109695655762,1.0299803108341616,0.13302874534474268,7.742539465173319,9.745051025853259e-15,3.6448576933241066e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g30392.t1,343.9689502466565,0.7482112558861217,0.1912776231048158,3.911650739596021,9.166741323859848e-5,6.786551438345513e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g41143.t1,222.78822504231707,0.6351180342046399,0.23267115974769562,2.7296809578520618,0.006339564532718756,0.026926912317213662,33vs27
Montipora_capitata_HIv3___RNAseq.g20107.t1,1302.09999393102,-0.3784797407833234,0.11173212328407124,-3.3873852000562517,7.056224067708238e-4,0.004154340849359176,33vs27
Montipora_capitata_HIv3___RNAseq.g37729.t1,50.62466486020804,-1.4747240186535997,0.4505089400598792,-3.2734622723748554,0.0010623857205436934,0.005895421304496208,33vs27
Montipora_capitata_HIv3___TS.g46578.t1,902.0078387280786,-0.807953323243333,0.138715917486452,-5.824517747375628,5.727775150611252e-9,9.943726611717661e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g14372.t1,137.28867077634283,2.7440622768510514,0.45446524955107437,6.038002420562773,1.5603372557942244e-9,2.9291949051406385e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g46665.t1b,273.019567834204,-0.5018590998474883,0.1752366518662545,-2.863893452098829,0.004184687464952487,0.01900866111052977,33vs27
Montipora_capitata_HIv3___RNAseq.g2619.t1,655.0382037515536,0.7229971122435669,0.2354292699379338,3.0709737681902105,0.002133618948649928,0.010712326170551291,33vs27
Montipora_capitata_HIv3___RNAseq.g12830.t1,65.72960193865637,-1.5119629815553934,0.44208781958780247,-3.420051208298682,6.260934876761601e-4,0.0037490508695340397,33vs27
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.8784325263808,2.858290889225628,0.2966842672800087,9.634116818631275,5.738331547365878e-22,4.5279138058102177e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g35413.t1,2793.8698792980103,0.2293579269019835,0.08008051286300888,2.8640916335580746,0.004182070107799888,0.01900030031703066,33vs27
Montipora_capitata_HIv3___RNAseq.g44306.t1,20504.599167851313,-0.7687875092123383,0.08596668928560837,-8.942853512227096,3.792483018457657e-19,2.279310248513335e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g35594.t2,816.7572747842313,1.6946490818927535,0.20185731234876067,8.39528210384972,4.647769724275147e-17,2.273781904509887e-15,33vs27
Montipora_capitata_HIv3___RNAseq.21539_t,1339.1277159635365,-0.24960557427049967,0.09448411683071384,-2.6417728465167882,0.00824733483962841,0.033645439878610836,33vs27
Montipora_capitata_HIv3___RNAseq.g44597.t1,592.3806840842965,-1.0394595755954996,0.17025923655469347,-6.1051582083277305,1.0269890245596677e-9,1.9842953025082174e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g39263.t1,500.32519096831334,0.4333184887304007,0.132086090805341,3.2805762218294,0.00103595268807731,0.005761809618703747,33vs27
Montipora_capitata_HIv3___RNAseq.g24343.t1,1250.084673788531,0.9905542114898612,0.14119687483950952,7.015411726468932,2.2927278334649145e-12,6.394802227409951e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g3173.t1,6659.202764865083,0.44795556950623827,0.06220146081634395,7.201688893270079,5.947126431949406e-13,1.8321493658931288e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g20020.t1,70.84192693765206,-3.043979229433767,0.623697300434862,-4.880539369516921,1.0579609039078283e-6,1.2276461893021532e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g4241.t1,93.68932559379499,-1.0128881592910854,0.3642287889456378,-2.7809118609848875,0.005420645192084961,0.023669118536877944,33vs27
Montipora_capitata_HIv3___RNAseq.g17826.t1,437.72006613840995,0.3804243928172044,0.14231954343636438,2.6730298849455227,0.0075169553571955445,0.031085755704541033,33vs27
Montipora_capitata_HIv3___RNAseq.g12705.t1,6.239217476524872,-4.601526728059109,1.7483289305465282,-2.6319570920906,0.008489458377050845,0.03440555724104211,33vs27
Montipora_capitata_HIv3___RNAseq.g8833.t1,315.6192586558381,0.5807290372145324,0.22700388191366844,2.558233948771804,0.010520528831788377,0.0411988736405038,33vs27
Montipora_capitata_HIv3___TS.g15712.t2,5082.323264537345,0.7959015111016349,0.127427696832325,6.245906744660992,4.213485237549421e-10,8.596001867864586e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g4570.t1,121.35780229501451,-0.6853196745379924,0.25020253315329727,-2.7390596965623124,0.006161518449961927,0.026321498918008855,33vs27
Montipora_capitata_HIv3___TS.g36108.t1,197.88763817843625,0.6557227920804968,0.21643864102001298,3.029601317908226,0.002448767532165125,0.012059452910064652,33vs27
Montipora_capitata_HIv3___RNAseq.g34018.t1,117.83011057760343,-1.0548100163057808,0.30344590413449163,-3.4761056317908765,5.087518587166476e-4,0.0031322877463045348,33vs27
Montipora_capitata_HIv3___RNAseq.g47371.t1,103.65443688090866,-0.8457476704807848,0.23075721317922515,-3.6650974365161324,2.4724443442617123e-4,0.0016479144715254971,33vs27
Montipora_capitata_HIv3___RNAseq.g10759.t1,1546.9797135345516,1.0572301370947987,0.1678918548136371,6.297090101651105,3.0328500894577495e-10,6.303020054224809e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g41460.t1,186.05716832390843,-2.7611788189404938,0.2328125721411259,-11.860093265353072,1.9076252006772074e-32,3.174314288011236e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g14772.t1,74.92479126770012,-1.5513075575101658,0.4020669224502272,-3.858331712682,1.1416363468900124e-4,8.271791078577189e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40862.t1,95.65902312670511,0.733255064169335,0.291952919700829,2.511552427428089,0.012020142986012328,0.045934184905615925,33vs27
Montipora_capitata_HIv3___TS.g24504.t1b,317.2413014947034,1.0695707068672429,0.13969763045965425,7.65632676336728,1.9132654440850586e-14,6.974722209800986e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g7370.t1,312.1779290925014,-1.1030062804587717,0.145872942524306,-7.5614179118583555,3.986990027680603e-14,1.4052703611973377e-12,33vs27
Montipora_capitata_HIv3___RNAseq.16144_t,1419.542603219603,0.8261715400053208,0.09245801990007887,8.935639557262636,4.0482967453648986e-19,2.4152533338627023e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g24407.t1,5899.742613523022,0.7578827567199111,0.08080504780867058,9.379151145537575,6.650598190234759e-21,4.715370502357463e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g20632.t1,125.33132606045983,0.6888631649916102,0.24554598242550937,2.8054344778399654,0.005024879639494893,0.022258888240073268,33vs27
Montipora_capitata_HIv3___RNAseq.g22842.t1,177.05079683787227,-1.245934611113037,0.2141112225809231,-5.819099980348472,5.916533803872627e-9,1.0249598681057248e-7,33vs27
Montipora_capitata_HIv3___TS.g24021.t1,681.3027231312788,0.3665429880128801,0.12122520604092202,3.023653248229136,0.002497425050889504,0.012259585424404607,33vs27
Montipora_capitata_HIv3___RNAseq.g14975.t1,779.5638377634835,-0.4254029623155536,0.16993943011939022,-2.5032622624230796,0.01230543211189162,0.046854613616520324,33vs27
Montipora_capitata_HIv3___RNAseq.g40843.t1,502.4029096365249,0.6472193472967335,0.2044381370768334,3.1658444777037413,0.0015463344545287585,0.008118670764590675,33vs27
Montipora_capitata_HIv3___RNAseq.g24508.t1,245.94667695042764,2.7102572358026,0.28474259378833805,9.518271220839043,1.760838650376213e-21,1.3171826980688855e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g4927.t1,2029.6785240231125,0.9980867954866983,0.219565066569516,4.54574496335325,5.474128885929557e-6,5.3776171356916823e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15070.t1,689.0676473378951,0.4503361436705317,0.13262037355824718,3.3956784435744556,6.845873351125726e-4,0.004043876069593972,33vs27
Montipora_capitata_HIv3___RNAseq.g6173.t1,158.94233247069113,1.1173449072163588,0.24920252344891752,4.483682154387961,7.3365918506698735e-6,6.996505780087166e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g11700.t1,1629.646147565891,0.31224002208098084,0.1103906047615687,2.8285017801595,0.004676644099523474,0.020920883562261103,33vs27
Montipora_capitata_HIv3___RNAseq.g21820.t1,180.73283880117899,-0.9898280561216187,0.1896809341979828,-5.218384548277627,1.8049042804494432e-7,2.4112377719319406e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g33560.t1,1062.5936231823764,-0.9869801694803383,0.1139113171486944,-8.664461040266803,4.5365398058684366e-18,2.4825123085312715e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g41130.t1,189.77229762653533,-0.96068936595734,0.19286713616888507,-4.981094161714039,6.322576398097592e-7,7.592368251048856e-6,33vs27
Montipora_capitata_HIv3___TS.g7779.t1,416.40425169835504,-0.7032681496359807,0.19462030434206137,-3.6135394609183655,3.020453613428895e-4,0.0019665508607421933,33vs27
Montipora_capitata_HIv3___RNAseq.g5462.t1,3360.556605052115,1.8132509210642531,0.12283038545837412,14.762234232984184,2.566361080537608e-49,9.369516177765737e-47,33vs27
Montipora_capitata_HIv3___RNAseq.g28003.t1,57.32119413693379,1.2799417858825182,0.40939308356098936,3.12643724888879,0.0017693826074891888,0.009106010511633294,33vs27
Montipora_capitata_HIv3___TS.g21470.t1,151.79780194527083,-0.4950900837480561,0.17538321403768364,-2.8229046118500185,0.004759072873812538,0.02123913183111266,33vs27
Montipora_capitata_HIv3___TS.g31794.t1b,2266.6257918273054,-0.8103836527537583,0.0877001728407912,-9.24038831970046,2.456042599563814e-20,1.6550208823121336e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g41681.t1,186.08301908380366,-2.0560942312625636,0.23344460648959398,-8.80763219241142,1.2781703071709091e-18,7.391329523335132e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g30589.t1,1156.3954015467966,0.5908310088979386,0.15947832586890506,3.7047730823536207,2.1158005653148425e-4,0.0014360321206483453,33vs27
Montipora_capitata_HIv3___RNAseq.g9226.t1,64.58610770313693,-0.912431366006916,0.36852164698413675,-2.475923391404446,0.013289208977276585,0.049902877002327685,33vs27
Montipora_capitata_HIv3___RNAseq.g44265.t1,314.6894127751643,-0.7876219417191958,0.23253621706102465,-3.3870936393211366,7.063727395833332e-4,0.004157503268274281,33vs27
Montipora_capitata_HIv3___RNAseq.g27912.t1,211.3645180164321,-0.7017986089535222,0.2197633072219971,-3.1934294119654383,0.0014059370577594156,0.007495777325600058,33vs27
Montipora_capitata_HIv3___TS.g2350.t1,15.147063152710471,-3.050619999408813,0.9470788198389387,-3.2210835418403767,0.001277069159833545,0.006908091269059785,33vs27
Montipora_capitata_HIv3___RNAseq.g10252.t1,123.35401702448945,0.6358948225970527,0.18457675319892,3.44515119903395,5.70740041552596e-4,0.003467678131251379,33vs27
Montipora_capitata_HIv3___RNAseq.g12612.t1,669.9409502412547,-0.627099322766276,0.15107256152886878,-4.150980935386087,3.310533441408268e-5,2.6983991506260454e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g39614.t2,1098.2354373839337,-1.1218272288661684,0.11273371290098226,-9.951124645841357,2.4934915778737653e-23,2.178332053084649e-21,33vs27
Montipora_capitata_HIv3___RNAseq.g27910.t1,110.73658667415974,-0.6887553191533728,0.23484372810167087,-2.932823987767687,0.003358942575008291,0.015715970605829726,33vs27
Montipora_capitata_HIv3___TS.g14516.t1,980.9036821187755,0.5421755272661646,0.16653590516974326,3.255607412188664,0.001131500879321352,0.006233703380423331,33vs27
