gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g34571.t1,662.6984642349494,1.7830199400874582,0.1857960147324416,9.596653311725355,8.2582334334204675e-22,6.372386372709718e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g6390.t1,2395.4838725415375,2.2670599872025776,0.175487929077927,12.918609269107444,3.5347262824107836e-38,8.234565675623826e-36,33vs27
Montipora_capitata_HIv3___RNAseq.g47642.t2,179.69298829842117,-2.194828058425969,0.3269140562763265,-6.713776958463892,1.8965013065929064e-11,4.719259253364098e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g50110.t1,68.65348915742145,2.308068952789071,0.504080562730989,4.57876998923446,4.677181692298787e-6,4.660225717935667e-5,33vs27
Montipora_capitata_HIv3___TS.g4729.t1,8.8137917655811,-6.999713162985381,2.1556856561019706,-3.24709363035919,0.0011659002740518833,0.006388684274996217,33vs27
Montipora_capitata_HIv3___RNAseq.g4623.t1,25.00786521809946,-3.231362295784708,0.9872101488583314,-3.273226373859353,0.0010632728350904593,0.005899005856009918,33vs27
Montipora_capitata_HIv3___TS.g5540.t1,6.185158193823525,-6.378733525599261,1.897747960138808,-3.3612121628273006,7.760119214264648e-4,0.004498110808059895,33vs27
Montipora_capitata_HIv3___RNAseq.g18625.t1,17.523044705839556,-2.7094111932605562,0.7638954837849855,-3.5468349411307387,3.8988878319136866e-4,0.002469463885459365,33vs27
Montipora_capitata_HIv3___RNAseq.18372_t,50.41876323136773,-1.580802967974144,0.43923907748356134,-3.598957945706245,3.19494845165999e-4,0.0020713393606163534,33vs27
Montipora_capitata_HIv3___RNAseq.g8869.t1,37.252946645331356,-3.788474141513687,0.6414986793768143,-5.905661637829108,3.5123421389363643e-9,6.289560838984071e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g14966.t1,122.86610181306733,2.003424393939735,0.39065516957550706,5.128370363348044,2.9226104452616027e-7,3.764611590391999e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g30796.t1,58.04108905922108,1.5093788828941697,0.3131391084577916,4.82015450043226,1.4344708494450373e-6,1.605885192140735e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g26512.t1,56.34712012159304,-2.1488044110855213,0.5678021956022845,-3.7844242726223016,1.5406480805831818e-4,0.001079512824381129,33vs27
Montipora_capitata_HIv3___RNAseq.g6453.t1,358.9595950448045,2.075016324976316,0.22002168472356015,9.4309628052499,4.06341728558826e-21,2.9320132809078004e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g9556.t1,48.41057769803798,-2.1773498481272693,0.4078719381470688,-5.338317360146923,9.381314373756069e-8,1.3364958118604963e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g32198.t1a,527.6617156822609,-1.64478652518956,0.18373192711937905,-8.952099675745886,3.4878380618450375e-19,2.1065680698960854e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g15828.t1,65.04922664164032,-1.5786391524338095,0.4744441177434466,-3.327344767055266,8.767782360164985e-4,0.004994613980251414,33vs27
Montipora_capitata_HIv3___RNAseq.g49943.t1,89.92298978765297,1.7021080221336813,0.4724744497128122,3.602539826583822,3.1512310079307023e-4,0.0020462506420226415,33vs27
Montipora_capitata_HIv3___RNAseq.g23588.t1,1572.6075697683916,1.7709550130090794,0.15267255408974073,11.59969467706759,4.135510210141527e-31,6.168214344528774e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g23415.t1,58.053576161687225,2.6336433289284846,0.5773292308951402,4.561770282867993,5.072412600650443e-6,5.015209564450707e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g34400.t1,906.444355403949,-1.60298843827738,0.12304006886745895,-13.028182225776783,8.459914891846406e-39,2.028803707543676e-36,33vs27
Montipora_capitata_HIv3___RNAseq.g40839.t1,1307.9254584661528,2.7245779248196658,0.1530613601464258,17.800559999030483,6.996575013736595e-71,6.338637830037438e-68,33vs27
Montipora_capitata_HIv3___RNAseq.g41157.t1,6.366031578861708,5.330993472683308,1.4551917073542162,3.663430354737214,2.488599030385549e-4,0.0016575578269848678,33vs27
Montipora_capitata_HIv3___TS.g31345.t1,6.2784333711926275,-5.855265875244205,1.746110384292269,-3.3533194280941485,7.984849634391516e-4,0.00460980426969202,33vs27
Montipora_capitata_HIv3___RNAseq.g30999.t1,22.003460454883864,-2.503583688680008,0.5183052710464819,-4.830326505507379,1.3630934231684398e-6,1.5358188956298116e-5,33vs27
Montipora_capitata_HIv3___TS.g22193.t1,88.98982511819705,-1.5668605588794473,0.348774081983636,-4.4924799169938385,7.039855899834396e-6,6.73452933773364e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g787.t1,14.349761818628327,7.557899753003055,1.653524614317415,4.570781521823915,4.859086681894466e-6,4.81596917851785e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g35329.t1,157.57201293107823,1.648888025869688,0.383217771104308,4.302744158023082,1.6869560770906267e-5,1.4800800789710838e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g29853.t1,165.5222608702013,1.6920906431125229,0.2705543672475805,6.254161262767992,3.996578861663843e-10,8.167110738108544e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g22120.t1b,153.1989106519528,1.6167849210295562,0.20351871814278572,7.944158334837997,1.9551372960316105e-15,7.957506389056442e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g36665.t1,19.377828796146446,-6.274033800640992,1.332738639894046,-4.707625045777756,2.5061954437146746e-6,2.6607659179125283e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g25619.t1,95.41889361334812,-1.5522031829115566,0.3139549903483805,-4.944030930004179,7.652355450907135e-7,9.047088771611378e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g22834.t1,216.46086755645405,-1.573873784739365,0.23223131666786176,-6.777181507308621,1.2254289938069034e-11,3.1354831189864714e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g37645.t1,2738.608106252921,2.3794029892586868,0.37896916624207627,6.278618951650494,3.415936328758235e-10,7.05124207069664e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g6416.t1,72.96921341159998,-1.6766175525168712,0.3528225289733251,-4.752013873364732,2.014005499972032e-6,2.1808140121653774e-5,33vs27
Montipora_capitata_HIv3___TS.g7380.t1,20.941470338415698,2.7114825587294797,0.7961007968888839,3.4059538306277264,6.59333282641476e-4,0.003910754468160317,33vs27
Montipora_capitata_HIv3___RNAseq.g45246.t1,86.4597619512864,-1.747908290780938,0.39922892851800296,-4.3782105101186755,1.1965774542559113e-5,1.0864692319433497e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g22054.t1,131.73453714014343,-2.031346025066125,0.3597074408627918,-5.647217138999827,1.630658206595621e-8,2.66984808510947e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g12135.t1,118.44884921873398,-1.8840227457677734,0.24140401198226125,-7.804438419632456,5.976708074601972e-15,2.30957750731183e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g33127.t1,1564.4351605959498,2.0116150022036883,0.23366162012426203,8.609094643501592,7.363983457792824e-18,3.898926393096759e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g49894.t1b,120.0717722459109,-1.8111321447654933,0.23183138267219233,-7.812282029678524,5.61617155241292e-15,2.177134268519373e-13,33vs27
Montipora_capitata_HIv3___TS.g16028.t1,60.92550884302122,-1.7682759046108465,0.3894358529221536,-4.540608912462707,5.609199393837022e-6,5.488265054905896e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g29952.t1,189.43387903248444,2.154993629502679,0.4626825695025553,4.657607118892724,3.199059778613514e-6,3.310160797151657e-5,33vs27
Montipora_capitata_HIv3___TS.g23774.t1,9.59990643191139,-5.614064347966663,1.7852437044578808,-3.144704744762827,0.0016625452898788853,0.008634293064910278,33vs27
Montipora_capitata_HIv3___RNAseq.g29270.t1,2160.4691043130215,-2.2880826808897514,0.15945280475079687,-14.349591933899905,1.0716593169056278e-46,3.4491919145827056e-44,33vs27
Montipora_capitata_HIv3___RNAseq.g30798.t1,61.19761262169437,1.5748976956201692,0.3473277761656301,4.534326949046391,5.778745750609216e-6,5.633874045661699e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g38884.t1,14.743665418398779,-2.453079332307628,0.5568447883048947,-4.405319729713389,1.0562796327281107e-5,9.713404547429444e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g23607.t1,4501.849712317754,2.803869521267027,0.2634316118503573,10.643633471216694,1.8670358738027695e-26,2.04796253403989e-24,33vs27
Montipora_capitata_HIv3___TS.g41028.t3,936.7826261221305,-2.59588029154847,0.14913571295591174,-17.406161408943525,7.40880694141099e-68,5.846026664317878e-65,33vs27
Montipora_capitata_HIv3___RNAseq.g5745.t1,109.78329987246681,2.765364522853438,0.3470739428978064,7.967652367575404,1.6171701075787287e-15,6.659528283077993e-14,33vs27
Montipora_capitata_HIv3___TS.g33816.t1b,33.665554465655966,-5.083911112244506,1.0693668329809523,-4.7541320297663106,1.993007691187477e-6,2.1599894166653468e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g12842.t1,1483.3777270758962,-1.7833018266268088,0.16603953962443838,-10.740223868726838,6.588443126300099e-27,7.358899877279759e-25,33vs27
Montipora_capitata_HIv3___RNAseq.g13686.t1,9.070323638091471,1.540959448513138,0.4068567707495649,3.787474018618838,1.521865929145545e-4,0.00106941575676039,33vs27
Montipora_capitata_HIv3___RNAseq.g19969.t1,41.780338164027135,-1.7227526418998724,0.4047580464443989,-4.256252981338877,2.078814769410285e-5,1.7785899991096528e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g49666.t1,225.25336024757678,-1.574826839926099,0.32292799018046114,-4.8767121086222405,1.0786868830972679e-6,1.246728782382348e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g13842.t1,72.11487460257187,-1.6549122587013092,0.4244739573777686,-3.898736848132449,9.669579015755746e-5,7.132918344523562e-4,33vs27
Montipora_capitata_HIv3___TS.g24649.t1,54.5048214037106,-2.098712063160325,0.5630541557175444,-3.7273715891249757,1.9348708591650942e-4,0.001324625695103201,33vs27
Montipora_capitata_HIv3___RNAseq.g14967.t1,61.587076494615566,-1.6048952905369596,0.3184039952334097,-5.040437037734004,4.6446992215707e-7,5.743882085886799e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g3500.t1,31.858863973955522,-2.274969375903091,0.6556906058942679,-3.469577504165031,5.212776454278765e-4,0.0032005453024124718,33vs27
Montipora_capitata_HIv3___RNAseq.g44861.t1,258.0225303295299,-1.6010775192804174,0.20469689579085162,-7.821699069224348,5.211507483656882e-15,2.0299153591995382e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g24471.t1,359.80742416294646,1.7516578248862282,0.21572580217241744,8.119834564278163,4.668195798160752e-16,2.0246230038796128e-14,33vs27
Montipora_capitata_HIv3___TS.g28203.t1,6.917372494751261,-6.035741839837078,1.7116803112451802,-3.526208603431509,4.215547835731434e-4,0.002644691346751131,33vs27
Montipora_capitata_HIv3___RNAseq.g34737.t1,8.516008925540586,6.817530177802551,1.5851977972460405,4.300744165584021,1.70225494775793e-5,1.492907099850926e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g41660.t1,689.6663431163947,1.6277347918920773,0.1452121872008438,11.209353865325008,3.668616193432013e-29,4.824624769222605e-27,33vs27
Montipora_capitata_HIv3___RNAseq.g35914.t1,100.95374384855813,-1.5484682099883638,0.3228832331874218,-4.795752924988629,1.6206493845872725e-6,1.792165668914524e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g36405.t1,4.454650184207854,5.289179849108138,1.4516456826942836,3.6435749523198484,2.6887730638995767e-4,0.0017751707939553994,33vs27
Montipora_capitata_HIv3___RNAseq.g34250.t1,152.77046131349888,1.707532854064823,0.2773815065254262,6.155900137157492,7.465225500861958e-10,1.4814298130320876e-8,33vs27
Montipora_capitata_HIv3___TS.g1477.t1,32.0916440514727,-2.487036673947188,0.5485023293369847,-4.534231745111189,5.781352595437893e-6,5.63416995366559e-5,33vs27
Montipora_capitata_HIv3___TS.g34384.t3,32.824702980333036,-3.40350964352755,1.0533084506733212,-3.2312563725771652,0.0012324734032767477,0.006697963100989231,33vs27
Montipora_capitata_HIv3___RNAseq.g456.t1,374.7271460978563,-2.1115200346984544,0.23151252016134613,-9.120543602682439,7.474844561316288e-20,4.837094518898353e-18,33vs27
Montipora_capitata_HIv3___TS.g50656.t1,9.681800096436106,-4.394826028422313,1.356934403903689,-3.2387903319269395,0.0012003778022565425,0.006542433471701713,33vs27
Montipora_capitata_HIv3___RNAseq.g47505.t1,1967.377397799639,1.5704118623379375,0.0965157752939538,16.27103815469548,1.584484180626979e-59,9.013504079608497e-57,33vs27
Montipora_capitata_HIv3___RNAseq.g49227.t1b,14.793703200904261,1.9191880954494727,0.407473696897615,4.709968054531144,2.4775562133660293e-6,2.634934892832454e-5,33vs27
Montipora_capitata_HIv3___TS.g234.t2,443.88382844323945,-2.0697066521825196,0.14061574183539047,-14.718883001061062,4.876485775238997e-49,1.7541723315900163e-46,33vs27
Montipora_capitata_HIv3___RNAseq.g43672.t1,33.02061476240739,1.8306749282096846,0.5630788396370124,3.2511875768406164,0.0011492400733412206,0.006317204816629124,33vs27
Montipora_capitata_HIv3___RNAseq.g28393.t1,4.938799345610358,-5.779065596471032,1.66220452967212,-3.4767475923140383,5.07535374809167e-4,0.0031263718970554106,33vs27
Montipora_capitata_HIv3___RNAseq.g45426.t1,68.45345700733657,-1.849642378857035,0.43952323919173014,-4.208292563229356,2.5730758704380354e-5,2.1437332720294542e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g48079.t1,77.9638297054505,1.7402220244110438,0.2490084253333023,6.988607000272079,2.776288986647078e-12,7.639010675182697e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g16022.t1b,922.5617639767967,-1.7564852370902913,0.20073044417976788,-8.75046754500896,2.1247060289927203e-18,1.2030656059071973e-16,33vs27
Montipora_capitata_HIv3___TS.g11315.t1,1506.9774126512593,2.941690435825621,0.20799643671767226,14.14298476573701,2.0634341589733012e-45,6.155324751542185e-43,33vs27
Montipora_capitata_HIv3___TS.g42217.t1,123.52018308714372,-1.6422835144294787,0.3155128947656546,-5.205123282359903,1.9386785745672425e-7,2.573088258952215e-6,33vs27
Montipora_capitata_HIv3___TS.g18209.t1,9.601523601758876,-6.28929152569326,1.6286615068086618,-3.861632082173437,1.1263209350273741e-4,8.180206767133194e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g41400.t2,1641.2023426047108,-2.1623354651194973,0.1235527038757823,-17.501320467202977,1.399858282029682e-68,1.1413977812242684e-65,33vs27
Montipora_capitata_HIv3___RNAseq.g14568.t1,9.652829499964707,7.526626119025575,1.8215535792655917,4.1319817350967725,3.596490052468163e-5,2.9149682960047624e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g32700.t1,58.630872065850554,-1.8152717306303567,0.5288345169571026,-3.4325893496426327,5.978468550663491e-4,0.0036055058978742517,33vs27
Montipora_capitata_HIv3___RNAseq.g41704.t3b,122.18407676292257,1.7596620076823692,0.363944092356137,4.834978900991349,1.3315975812134302e-6,1.5024081381024777e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g13026.t1,819.5005666159249,-1.6134439748414457,0.1870634570253249,-8.62511577888254,6.402784579429976e-18,3.4346165262595753e-16,33vs27
Montipora_capitata_HIv3___TS.g20775.t2,205.03324019945907,-1.8369670807682554,0.24034548813783518,-7.643027106524161,2.1217330048242556e-14,7.688846078667573e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g24504.t1,204.2250941124254,3.9031041702823925,0.38125976994935923,10.237387938414855,1.3482728866670493e-24,1.293337375716184e-22,33vs27
Montipora_capitata_HIv3___TS.g48069.t1,60.30663351246512,2.0264168050622433,0.441626557199633,4.588530223163688,4.463776888760408e-6,4.476771073225435e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g29963.t1,11.58537259148961,-6.133714801759818,1.576257946696219,-3.891314118108567,9.970275622421754e-5,7.323811171172929e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g7442.t1,319.89942260751457,-2.0355919634602078,0.20815343522844185,-9.779285944650443,1.3818195613287605e-22,1.1536071088622119e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g23586.t1,32.30137702473143,1.9156682178271944,0.5537631582264412,3.4593637900408174,5.414530578652405e-4,0.00331194879931024,33vs27
Montipora_capitata_HIv3___RNAseq.g14526.t1,11.807584738996898,3.604654440973394,0.8594698363102553,4.194044152204743,2.7402460874777486e-5,2.272174899857397e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g6185.t1,2363.7033454945627,1.7883248196012227,0.13188032181258375,13.560209703936167,6.893871834020704e-42,1.7750631466524256e-39,33vs27
Montipora_capitata_HIv3___RNAseq.g12857.t1,291.15496580862936,1.672459962126276,0.26573792925286227,6.293644143417897,3.1009827779453433e-10,6.433684455582785e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g9228.t1,244.08325966517637,-1.7223504281680544,0.21887393523713025,-7.869143606807464,3.570771022028143e-15,1.415634197241984e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g41756.t1,172.3494170676467,2.342225593004742,0.4937223414147395,4.744013783725482,2.095245825520568e-6,2.256794722063347e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g29817.t1,10.227524860322696,-3.490157680275708,0.760817297440529,-4.587379508874172,4.488443196567227e-6,4.497820935322857e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g20280.t1,151.0331634149123,-2.328047321817382,0.24652993605789755,-9.443264209790083,3.613434857648692e-21,2.6227961440042925e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g35590.t1,765.2746759027282,1.7250161278738174,0.11234953966282962,15.354011534455195,3.329455937255478e-53,1.4543182443072546e-50,33vs27
Montipora_capitata_HIv3___RNAseq.g611.t1,5818.33720101842,2.7397982502576532,0.10300307212980683,26.59918965140085,6.936164206002124e-156,1.6966551264301795e-152,33vs27
Montipora_capitata_HIv3___TS.g16882.t1,48.12200532017915,-2.4971535601683477,0.4635035409085241,-5.387560913285838,7.142027384785052e-8,1.0454885210007608e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19156.t1,98.31460961626533,-2.642857300024487,0.4763043559466353,-5.548673378751527,2.8784534678993667e-8,4.5064316117965473e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g29213.t1,94.57536421166229,2.1826075468433035,0.333056490125219,6.553265321515609,5.629236910447369e-11,1.311397753013839e-9,33vs27
Montipora_capitata_HIv3___TS.g49742.t2,196.29822167171642,-1.880683636056056,0.2183225865301009,-8.614242190634544,7.040572138716042e-18,3.7520574092621585e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g39643.t1,6640.385108225,1.7333750997542945,0.14855744405676644,11.668046059623515,1.8563795962636884e-31,2.8739810952029166e-29,33vs27
Montipora_capitata_HIv3___TS.g44710.t1,156.0853506922438,-1.7869854901372295,0.3950300312658212,-4.523669971143895,6.077646892493294e-6,5.892665020429243e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g40608.t1,4682.042736703668,1.5222055282698899,0.12426647993294691,12.249526413649589,1.6897980040814842e-34,3.22923038889353e-32,33vs27
Montipora_capitata_HIv3___RNAseq.g44593.t1,109.32465812589118,-1.5580383498301,0.32057840202595045,-4.860085208435154,1.1733524005668855e-6,1.3439133115351659e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g31319.t1,70.95374350497133,-1.8448080396199786,0.4711445248140768,-3.915588407501875,9.01839895219611e-5,6.684819902111184e-4,33vs27
