"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"551",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,199.054607397794,-1.06154750543956,"14 - C2",-8.49238004351648e-05,-3.27042742668632e-05,-5.22195261683017e-05,-1.04439052336603e-05,-0.0104439052336603,0.1
"552",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,147.345635189846,1.12715614399825,"14 - C2",9.017249151986e-05,-3.27042742668632e-05,0.000122876765786723,2.45753531573446e-05,0.0245753531573446,50
"553",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,205.305012296882,-0.423193675889332,"14 - C2",-3.38554940711466e-05,-3.27042742668632e-05,-1.15121980428341e-06,-2.30243960856683e-07,-0.000230243960856683,100
"554",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,283.707514226829,-1.18826294256975,"14 - C2",-9.506103540558e-05,-3.27042742668632e-05,-6.23567611387168e-05,-1.24713522277434e-05,-0.0124713522277434,500
"555",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,297.493670329672,-1.51894505494507,"14 - C2",-0.000121515604395606,-3.27042742668632e-05,-8.88113301287425e-05,-1.77622660257485e-05,-0.0177622660257485,0.2
"556",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,191.60599198718,-0.801044871794873,"14 - D2",-6.40835897435898e-05,-3.27042742668632e-05,-3.13793154767267e-05,-6.27586309534534e-06,-0.00627586309534534,0.1
"557",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,141.994115329905,1.1775161396214,"14 - D2",9.4201291169712e-05,-3.27042742668632e-05,0.000126905565436575,2.5381113087315e-05,0.025381113087315,50
"558",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,165.163780573026,0.43758185629884,"14 - D2",3.50065485039072e-05,-3.27042742668632e-05,6.77108227707704e-05,1.35421645541541e-05,0.0135421645541541,100
"559",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,192.88466806429,0.178884696016776,"14 - D2",1.43107756813421e-05,-3.27042742668632e-05,4.70150499482052e-05,9.40300998964105e-06,0.00940300998964105,500
"560",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,280.06340659341,-1.18373626373631,"14 - D2",-9.46989010989048e-05,-3.27042742668632e-05,-6.19946268320417e-05,-1.23989253664083e-05,-0.0123989253664083,0.2
"561",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,193.230048979592,-0.520946938775507,"14 - A3",-4.16757551020406e-05,-3.27042742668632e-05,-8.97148083517741e-06,-1.79429616703548e-06,-0.00179429616703548,0.1
"562",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,164.288338164251,0.632985507246377,"14 - A3",5.06388405797102e-05,-3.27042742668632e-05,8.33431148465733e-05,1.66686229693147e-05,0.0166686229693147,50
"563",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,192.893418906675,0.0250015101177908,"14 - A3",2.00012080942326e-06,-3.27042742668632e-05,3.47043950762864e-05,6.94087901525728e-06,0.00694087901525728,100
"564",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,384.740170697014,-2.60199146514937,"14 - A3",-0.00020815931721195,-3.27042742668632e-05,-0.000175455042945086,-3.50910085890173e-05,-0.0350910085890173,500
"565",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,167.023636363639,0.252848484848452,"14 - A3",2.02278787878762e-05,-3.27042742668632e-05,5.29321530547393e-05,1.05864306109479e-05,0.0105864306109479,0.2
"566",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,196.14809419002,-1.09862693096377,"14 - B3",-8.78901544771016e-05,-3.27042742668632e-05,-5.51858802102385e-05,-1.10371760420477e-05,-0.0110371760420477,0.1
"567",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,152.012713900135,0.804356275303649,"14 - B3",6.43485020242919e-05,-3.27042742668632e-05,9.70527762911551e-05,1.9410555258231e-05,0.019410555258231,50
"568",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,161.45114893617,0.51390934320074,"14 - B3",4.11127474560592e-05,-3.27042742668632e-05,7.38170217229223e-05,1.47634043445845e-05,0.0147634043445845,100
"569",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,334.774755102041,-2.03430204081633,"14 - B3",-0.000162744163265306,-3.27042742668632e-05,-0.000130039888998443,-2.60079777996887e-05,-0.0260079777996887,500
"570",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,276.401421052631,-1.28884210526315,"14 - B3",-0.000103107368421052,-3.27042742668632e-05,-7.04030941541889e-05,-1.40806188308378e-05,-0.0140806188308378,0.2
"571",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,199.735487012987,-1.10262474367737,"14 - C3",-8.82099794941896e-05,-3.27042742668632e-05,-5.55057052273265e-05,-1.11011410454653e-05,-0.0111011410454653,0.1
"572",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,170.768767052767,0.278800514800517,"14 - C3",2.23040411840414e-05,-3.27042742668632e-05,5.50083154509045e-05,1.10016630901809e-05,0.0110016630901809,50
"573",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,188.949603234911,0.0258076422058135,"14 - C3",2.06461137646508e-06,-3.27042742668632e-05,3.47688856433282e-05,6.95377712866565e-06,0.00695377712866565,100
"574",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,414.990632798576,-3.00374331550804,"14 - C3",-0.000240299465240643,-3.27042742668632e-05,-0.00020759519097378,-4.1519038194756e-05,-0.041519038194756,500
"575",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,426.012848484846,-2.95248484848481,"14 - C3",-0.000236198787878785,-3.27042742668632e-05,-0.000203494513611922,-4.06989027223843e-05,-0.0406989027223843,0.2
"576",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,193.972728714966,-0.606652564780538,"14 - D3",-4.8532205182443e-05,-3.27042742668632e-05,-1.58279309155799e-05,-3.16558618311598e-06,-0.00316558618311598,0.1
"577",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,142.431055347092,1.25789118198874,"14 - D3",0.000100631294559099,-3.27042742668632e-05,0.000133335568825962,2.66671137651925e-05,0.0266671137651925,50
"578",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,180.425601920768,0.1154631452581,"14 - D3",9.237051620648e-06,-3.27042742668632e-05,4.19413258875112e-05,8.38826517750223e-06,0.00838826517750223,100
"579",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,418.408486866792,-3.20664915572233,"14 - D3",-0.000256531932457786,-3.27042742668632e-05,-0.000223827658190923,-4.47655316381846e-05,-0.0447655316381846,500
"580",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,383.290780885787,-2.68475524475532,"14 - D3",-0.000214780419580426,-3.27042742668632e-05,-0.000182076145313562,-3.64152290627125e-05,-0.0364152290627125,0.2
"581",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,192.234801854606,-0.574150293062723,"14 - A4",-4.59320234450178e-05,-3.27042742668632e-05,-1.32277491781547e-05,-2.64554983563094e-06,-0.00264554983563094,0.1
"582",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,161.929661831834,0.543434081516897,"14 - A4",4.34747265213518e-05,-3.27042742668632e-05,7.61790007882149e-05,1.5235800157643e-05,0.015235800157643,50
"583",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,180.475717171717,0.0804795783926206,"14 - A4",6.43836627140965e-06,-3.27042742668632e-05,3.91426405382728e-05,7.82852810765456e-06,0.00782852810765456,100
"584",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,234.624456445993,-0.444466898954706,"14 - A4",-3.55573519163765e-05,-3.27042742668632e-05,-2.85307764951333e-06,-5.70615529902667e-07,-0.000570615529902667,500
"585",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,274.13842105263,-1.18750877192981,"14 - A4",-9.50007017543848e-05,-3.27042742668632e-05,-6.22964274875217e-05,-1.24592854975043e-05,-0.0124592854975043,0.2
"586",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,1,193.916829280173,-0.530737083811715,"14 - B4",-4.24589667049372e-05,-3.27042742668632e-05,-9.75469243807406e-06,-2.43867310951851e-06,-0.00243867310951851,0.1
"587",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,2,175.13814973262,0.375419404125298,"14 - B4",3.00335523300238e-05,-3.27042742668632e-05,6.2737826596887e-05,1.56844566492217e-05,0.0156844566492217,50
"588",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,3,182.141516869096,0.213052631578947,"14 - B4",1.70442105263158e-05,-3.27042742668632e-05,4.97484847931789e-05,1.24371211982947e-05,0.0124371211982947,100
"589",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,4,341.476067821068,-1.99115440115441,"14 - B4",-0.000159292352092353,-3.27042742668632e-05,-0.00012658807782549,-3.16470194563724e-05,-0.0316470194563724,500
"590",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,5,305.616797619047,-1.50757142857142,"14 - B4",-0.000120605714285714,-3.27042742668632e-05,-8.79014400188504e-05,-2.19753600047126e-05,-0.0219753600047126,0.2
"591",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,190.11350322636,-0.694763007267347,"14 - C4",-5.55810405813878e-05,-3.27042742668632e-05,-2.28767663145246e-05,-4.57535326290492e-06,-0.00457535326290492,0.1
"592",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,153.132352941176,0.554487394957989,"14 - C4",4.43589915966391e-05,-3.27042742668632e-05,7.70632658635023e-05,1.54126531727005e-05,0.0154126531727005,50
"593",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,165.786924489796,0.153853061224491,"14 - C4",1.23082448979593e-05,-3.27042742668632e-05,4.50125191648224e-05,9.00250383296449e-06,0.00900250383296449,100
"594",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,215.536933493397,-0.399256662665068,"14 - C4",-3.19405330132054e-05,-3.27042742668632e-05,7.6374125365771e-07,1.52748250731542e-07,0.000152748250731542,500
"595",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,297.117639097744,-1.70541353383458,"14 - C4",-0.000136433082706766,-3.27042742668632e-05,-0.000103728808439903,-2.07457616879807e-05,-0.0207457616879807,0.2
"596",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,191.079706996051,-0.714752657689582,"14 - D4",-5.71802126151666e-05,-3.27042742668632e-05,-2.44759383483034e-05,-4.89518766966068e-06,-0.00489518766966068,0.1
"597",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,164.118896867838,0.606747135217722,"14 - D4",4.85397708174178e-05,-3.27042742668632e-05,8.12440450842809e-05,1.62488090168562e-05,0.0162488090168562,50
"598",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,223.705418604651,-0.81442706131078,"14 - D4",-6.51541649048624e-05,-3.27042742668632e-05,-3.24498906379993e-05,-6.48997812759985e-06,-0.00648997812759985,100
"599",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,253.621185520362,-0.655891402714933,"14 - D4",-5.24713122171946e-05,-3.27042742668632e-05,-1.97670379503315e-05,-3.9534075900663e-06,-0.0039534075900663,500
"600",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,268.38829377365,-1.01506707946337,"14 - D4",-8.12053663570696e-05,-3.27042742668632e-05,-4.85010920902065e-05,-9.70021841804129e-06,-0.00970021841804129,0.2
"601",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,202.011630434783,-1.21347826086957,"14 - A5",-9.70782608695656e-05,-3.27042742668632e-05,-6.43739866027025e-05,-1.28747973205405e-05,-0.0128747973205405,0.1
"602",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,208.757870234604,-0.72008797653959,"14 - A5",-5.76070381231672e-05,-3.27042742668632e-05,-2.49027638563041e-05,-4.98055277126081e-06,-0.00498055277126081,50
"603",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,175.723147286822,0.308749823819589,"14 - A5",2.46999859055671e-05,-3.27042742668632e-05,5.74042601724303e-05,1.14808520344861e-05,0.0114808520344861,100
"604",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,244.173565553943,-0.614552491533631,"14 - A5",-4.91641993226905e-05,-3.27042742668632e-05,-1.64599250558273e-05,-3.29198501116547e-06,-0.00329198501116547,500
"605",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,248.856544117646,-0.887941176470575,"14 - A5",-7.1035294117646e-05,-3.27042742668632e-05,-3.83310198507829e-05,-7.66620397015657e-06,-0.00766620397015657,0.2
"606",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,191.360358422939,-0.466359447004598,"14 - B5",-3.73087557603678e-05,-3.27042742668632e-05,-4.60448149350469e-06,-9.20896298700939e-07,-0.000920896298700939,0.1
"607",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,159.627862579281,0.792693446088797,"14 - B5",6.34154756871038e-05,-3.27042742668632e-05,9.61197499539669e-05,1.92239499907934e-05,0.0192239499907934,50
"608",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,172.209374962293,0.415192760180996,"14 - B5",3.32154208144797e-05,-3.27042742668632e-05,6.59196950813428e-05,1.31839390162686e-05,0.0131839390162686,100
"609",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,189.94156706753,0.302285538082026,"14 - B5",2.41828430465621e-05,-3.27042742668632e-05,5.68871173134252e-05,1.1377423462685e-05,0.011377423462685,500
"610",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,314.87375,-1.636,"14 - B5",-0.00013088,-3.27042742668632e-05,-9.81757257331368e-05,-1.96351451466274e-05,-0.0196351451466274,0.2
"611",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,192.672723054275,-0.408751920122885,"14 - D5",-3.27001536098308e-05,-3.27042742668632e-05,4.12065703234773e-09,8.24131406469545e-10,8.24131406469545e-07,0.1
"612",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,136.398018382755,1.48461757303862,"14 - D5",0.00011876940584309,-3.27042742668632e-05,0.000151473680109953,3.02947360219906e-05,0.0302947360219906,50
"613",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,173.785955637574,0.312618323925318,"14 - D5",2.50094659140254e-05,-3.27042742668632e-05,5.77137401808886e-05,1.15427480361777e-05,0.0115427480361777,100
"614",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,283.043837662338,-1.14279653679654,"14 - D5",-9.14237229437232e-05,-3.27042742668632e-05,-5.871944867686e-05,-1.1743889735372e-05,-0.011743889735372,500
"615",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,267.200666666666,-1.03866666666666,"14 - D5",-8.30933333333328e-05,-3.27042742668632e-05,-5.03890590664697e-05,-1.00778118132939e-05,-0.0100778118132939,0.2
"616",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,197.357276069603,-0.746840925688096,"14 - A6",-5.97472740550477e-05,-3.27042742668632e-05,-2.70429997881845e-05,-5.40859995763691e-06,-0.00540859995763691,0.1
"617",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,163.673967914438,0.767236058059592,"14 - A6",6.13788846447674e-05,-3.27042742668632e-05,9.40831589116305e-05,1.88166317823261e-05,0.0188166317823261,50
"618",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,162.557680090754,0.688316992140022,"14 - A6",5.50653593712018e-05,-3.27042742668632e-05,8.77696336380649e-05,1.7553926727613e-05,0.017553926727613,100
"619",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,278.322137022398,-1.00137549407115,"14 - A6",-8.0110039525692e-05,-3.27042742668632e-05,-4.74057652588288e-05,-9.48115305176577e-06,-0.00948115305176577,500
"620",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,278.394852941177,-1.05000000000001,"14 - A6",-8.40000000000008e-05,-3.27042742668632e-05,-5.12957257331377e-05,-1.02591451466275e-05,-0.0102591451466275,0.2
"621",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,1,192.880115384615,-0.31016885553471,"14 - C6",-2.48135084427768e-05,-3.27042742668632e-05,7.89076582408635e-06,1.57815316481727e-06,0.00157815316481727,0.1
"622",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,2,179.720666666667,0.223660231660236,"14 - C6",1.78928185328189e-05,-3.27042742668632e-05,5.0597092799682e-05,1.01194185599364e-05,0.0101194185599364,50
"623",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,3,225.060757707338,-0.878660442900564,"14 - C6",-7.02928354320451e-05,-3.27042742668632e-05,-3.7588561165182e-05,-7.5177122330364e-06,-0.0075177122330364,100
"624",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,4,181.835546606335,0.33068959276018,"14 - C6",2.64551674208144e-05,-3.27042742668632e-05,5.91594416876776e-05,1.18318883375355e-05,0.0118318883375355,500
"625",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,5,259.313714285718,-0.97397802197807,"14 - C6",-7.79182417582456e-05,-3.27042742668632e-05,-4.52139674913825e-05,-9.04279349827649e-06,-0.00904279349827649,0.2
"626",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,208.538929339317,-0.843989562676127,"14 - D6",-6.75191650140902e-05,-3.27042742668632e-05,-3.4814890747227e-05,-6.9629781494454e-06,-0.0069629781494454,0.1
"627",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,180.695557491289,0.154327526132402,"14 - D6",1.23462020905922e-05,-3.27042742668632e-05,4.50504763574553e-05,9.01009527149106e-06,0.00901009527149106,50
"628",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,260.739175531915,-1.38117021276597,"14 - D6",-0.000110493617021278,-3.27042742668632e-05,-7.77893427544145e-05,-1.55578685508829e-05,-0.0155578685508829,100
"629",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,264.798060097834,-0.831211740041934,"14 - D6",-6.64969392033547e-05,-3.27042742668632e-05,-3.37926649364916e-05,-6.75853298729831e-06,-0.00675853298729831,500
"630",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,387.272999999997,-2.4813333333333,"14 - D6",-0.000198506666666664,-3.27042742668632e-05,-0.000165802392399801,-3.31604784799602e-05,-0.0331604784799602,0.2
