"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"319",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,4,110.129171008829,-0.0736647850629624,"12 - A1",-5.89318280503699e-06,-2.96368217760728e-05,2.37436389710358e-05,5.93590974275895e-06,0.00593590974275895,500
"320",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,5,232.828574236818,-1.7995605920444,"12 - A1",-0.000143964847363552,-2.96368217760728e-05,-0.000114328025587479,-2.85820063968698e-05,-0.0285820063968698,0.2
"321",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,150.855025694187,-0.586694705664568,"12 - B1",-4.69355764531654e-05,-2.96368217760728e-05,-1.72987546770927e-05,-4.32468866927316e-06,-0.00432468866927316,0.1
"322",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,159.522869408369,-0.906531024531024,"12 - B1",-7.25224819624819e-05,-2.96368217760728e-05,-4.28856601864091e-05,-1.07214150466023e-05,-0.0107214150466023,50
"323",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,169.786154188948,-1.10435828877005,"12 - B1",-8.8348663101604e-05,-2.96368217760728e-05,-5.87118413255312e-05,-1.46779603313828e-05,-0.0146779603313828,100
"324",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,59.079037786775,0.815886639676107,"12 - B1",6.52709311740886e-05,-2.96368217760728e-05,9.49077529501613e-05,2.37269382375403e-05,0.0237269382375403,500
"325",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,186.205636187712,-0.948234155781331,"12 - B1",-7.58587324625065e-05,-2.96368217760728e-05,-4.62219106864337e-05,-1.15554776716084e-05,-0.0115554776716084,0.2
"326",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,185.657324842651,-2.13797141799334,"12 - D1",-0.000171037713439467,-2.96368217760728e-05,-0.000141400891663394,-2.82801783326789e-05,-0.0282801783326789,0.1
"327",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,207.688717997586,-3.13184219554031,"12 - D1",-0.000250547375643225,-2.96368217760728e-05,-0.000220910553867152,-4.41821107734304e-05,-0.0441821107734304,50
"328",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,149.332176923077,-1.85695384615385,"12 - D1",-0.000148556307692308,-2.96368217760728e-05,-0.000118919485916235,-2.3783897183247e-05,-0.023783897183247,100
"329",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,-16.704392857143,1.0288612244898,"12 - D1",8.2308897959184e-05,-2.96368217760728e-05,0.000111945719735257,2.23891439470514e-05,0.0223891439470514,500
"330",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,62.7202263336418,-0.176744989207525,"12 - D1",-1.4139599136602e-05,-2.96368217760728e-05,1.54972226394708e-05,3.09944452789416e-06,0.00309944452789416,0.2
"331",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,147.185198889917,-0.722395929694733,"12 - B2",-5.77916743755786e-05,-2.96368217760728e-05,-2.81548525995059e-05,-5.63097051990117e-06,-0.00563097051990117,0.1
"332",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,129.244470227292,-0.154205340938552,"12 - B2",-1.23364272750842e-05,-2.96368217760728e-05,1.73003945009886e-05,3.46007890019773e-06,0.00346007890019773,50
"333",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,155.88736453202,-0.668067870826488,"12 - B2",-5.3445429666119e-05,-2.96368217760728e-05,-2.38086078900463e-05,-4.76172157800925e-06,-0.00476172157800925,100
"334",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,74.923877742679,0.858715956629387,"12 - B2",6.8697276530351e-05,-2.96368217760728e-05,9.83340983064238e-05,1.96668196612848e-05,0.0196668196612848,500
"335",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,228.068806722689,-1.31968831168831,"12 - B2",-0.000105575064935065,-2.96368217760728e-05,-7.5938243158992e-05,-1.51876486317984e-05,-0.0151876486317984,0.2
"336",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,167.487888174983,-0.592091319207105,"12 - C2",-4.73673055365684e-05,-2.96368217760728e-05,-1.77304837604956e-05,-3.54609675209912e-06,-0.00354609675209912,0.1
"337",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,162.315889423077,-0.33748076923077,"12 - C2",-2.69984615384616e-05,-2.96368217760728e-05,2.63836023761119e-06,5.27672047522237e-07,0.000527672047522237,50
"338",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,200.554098628105,-1.07671635150167,"12 - C2",-8.61373081201336e-05,-2.96368217760728e-05,-5.65004863440608e-05,-1.13000972688122e-05,-0.0113000972688122,100
"339",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,105.921575084798,0.624907801418442,"12 - C2",4.99926241134754e-05,-2.96368217760728e-05,7.96294458895482e-05,1.59258891779096e-05,0.0159258891779096,500
"340",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,203.389966080789,-0.788430465618252,"12 - C2",-6.30744372494602e-05,-2.96368217760728e-05,-3.34376154733874e-05,-6.68752309467747e-06,-0.00668752309467747,0.2
"341",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,168.882246125153,-0.162010418676443,"12 - D2",-1.29608334941154e-05,-2.96368217760728e-05,1.66759882819573e-05,3.33519765639147e-06,0.00333519765639147,0.1
"342",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,166.982067346939,-0.121644897959183,"12 - D2",-9.73159183673464e-06,-2.96368217760728e-05,1.99052299393381e-05,3.98104598786763e-06,0.00398104598786763,50
"343",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,199.648642735043,-0.768027350427357,"12 - D2",-6.14421880341886e-05,-2.96368217760728e-05,-3.18053662581158e-05,-6.36107325162316e-06,-0.00636107325162316,100
"344",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,140.100348432056,0.343080139372825,"12 - D2",2.7446411149826e-05,-2.96368217760728e-05,5.70832329258988e-05,1.14166465851798e-05,0.0114166465851798,500
"345",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,271.974414893618,-1.59458371877891,"12 - D2",-0.000127566697502313,-2.96368217760728e-05,-9.792987572624e-05,-1.9585975145248e-05,-0.019585975145248,0.2
"346",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,165.796927656425,-0.873434115867264,"12 - A3",-6.98747292693811e-05,-2.96368217760728e-05,-4.02379074933083e-05,-1.00594768733271e-05,-0.0100594768733271,0.1
"347",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,169.162099502488,-0.922800542740842,"12 - A3",-7.38240434192674e-05,-2.96368217760728e-05,-4.41872216431946e-05,-1.10468054107986e-05,-0.0110468054107986,50
"348",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,143.825828245828,-0.395335775335768,"12 - A3",-3.16268620268614e-05,-2.96368217760728e-05,-1.99004025078866e-06,-4.97510062697164e-07,-0.000497510062697164,100
"349",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,97.1877828600471,0.47953497236516,"12 - A3",3.83627977892128e-05,-2.96368217760728e-05,6.79996195652856e-05,1.69999048913214e-05,0.0169999048913214,500
"350",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,221.326648624611,-1.30600800457405,"12 - A3",-0.000104480640365924,-2.96368217760728e-05,-7.48438185898512e-05,-1.87109546474628e-05,-0.0187109546474628,0.2
"351",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,170.19576582329,-0.626929523505465,"12 - B3",-5.01543618804372e-05,-2.96368217760728e-05,-2.05175401043644e-05,-4.10350802087288e-06,-0.00410350802087288,0.1
"352",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,152.471022806683,-0.035345149609301,"12 - B3",-2.82761196874408e-06,-2.96368217760728e-05,2.68092098073287e-05,5.36184196146574e-06,0.00536184196146574,50
"353",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,204.887231884059,-1.19008695652175,"12 - B3",-9.520695652174e-05,-2.96368217760728e-05,-6.55701347456672e-05,-1.31140269491334e-05,-0.0131140269491334,100
"354",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,102.524806704923,0.962289338568402,"12 - B3",7.69831470854722e-05,-2.96368217760728e-05,0.000106619968861545,2.1323993772309e-05,0.021323993772309,500
"355",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,307.594754667825,-1.95773339122884,"12 - B3",-0.000156618671298307,-2.96368217760728e-05,-0.000126981849522234,-2.53963699044469e-05,-0.0253963699044469,0.2
"356",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,174.290632570155,-1.05299697729758,"12 - C3",-8.42397581838064e-05,-2.96368217760728e-05,-5.46029364077336e-05,-1.09205872815467e-05,-0.0109205872815467,0.1
"357",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,157.919348370927,-0.346518019185895,"12 - C3",-2.77214415348716e-05,-2.96368217760728e-05,1.91538024120119e-06,3.83076048240237e-07,0.000383076048240237,50
"358",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,147.258357963875,-0.0983908045977032,"12 - C3",-7.87126436781626e-06,-2.96368217760728e-05,2.17655574082565e-05,4.35311148165131e-06,0.00435311148165131,100
"359",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,69.6379945635756,1.22836001208095,"12 - C3",9.8268800966476e-05,-2.96368217760728e-05,0.000127905622742549,2.55811245485098e-05,0.0255811245485098,500
"360",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,304.880139876719,-2.18667614983405,"12 - C3",-0.000174934091986724,-2.96368217760728e-05,-0.000145297270210651,-2.90594540421302e-05,-0.0290594540421302,0.2
"361",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,1,155.968073068006,-0.543524221097254,"12 - D3",-4.34819376877803e-05,-2.96368217760728e-05,-1.38451159117075e-05,-2.76902318234151e-06,-0.00276902318234151,0.1
"362",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,2,133.09304040404,0.435111111111109,"12 - D3",3.48088888888887e-05,-2.96368217760728e-05,6.44457106649615e-05,1.28891421329923e-05,0.0128891421329923,50
"363",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,3,142.73666157372,0.289100076394196,"12 - D3",2.31280061115357e-05,-2.96368217760728e-05,5.27648278876085e-05,1.05529655775217e-05,0.0105529655775217,100
"364",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,4,87.2297857142858,1.4028362369338,"12 - D3",0.000112226898954704,-2.96368217760728e-05,0.000141863720730777,2.83727441461554e-05,0.0283727441461554,500
"365",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,5,270.259620721554,-1.25160037002775,"12 - D3",-0.00010012802960222,-2.96368217760728e-05,-7.04912078261472e-05,-1.40982415652294e-05,-0.0140982415652294,0.2
"366",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,168.311823830178,-1.28051037570025,"12 - A4",-0.00010244083005602,-2.96368217760728e-05,-7.28040082799472e-05,-1.45608016559894e-05,-0.0145608016559894,0.1
"367",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,146.120022401434,-0.43634984639017,"12 - A4",-3.49079877112136e-05,-2.96368217760728e-05,-5.27116593514082e-06,-1.05423318702816e-06,-0.00105423318702816,50
"368",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,61.1642105263156,1.21094736842106,"12 - A4",9.68757894736848e-05,-2.96368217760728e-05,0.000126512611249758,2.53025222499515e-05,0.0253025222499515,100
"369",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,64.5846153061223,1.1308612244898,"12 - A4",9.0468897959184e-05,-2.96368217760728e-05,0.000120105719735257,2.40211439470514e-05,0.0240211439470514,500
"370",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,262.959556842556,-1.77741055341055,"12 - A4",-0.000142192844272844,-2.96368217760728e-05,-0.000112556022496771,-2.25112044993542e-05,-0.0225112044993542,0.2
"371",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,167.06511630533,-0.249498644986452,"12 - B4",-1.99598915989162e-05,-2.96368217760728e-05,9.67693017715663e-06,1.93538603543133e-06,0.00193538603543133,0.1
"372",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,175.906819867763,-0.546011933559106,"12 - B4",-4.36809546847285e-05,-2.96368217760728e-05,-1.40441329086557e-05,-2.80882658173114e-06,-0.00280882658173114,50
"373",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,152.09535483871,0.0397419354838657,"12 - B4",3.17935483870926e-06,-2.96368217760728e-05,3.2816176614782e-05,6.56323532295641e-06,0.00656323532295641,100
"374",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,51.4258660684978,1.75995623153518,"12 - B4",0.000140796498522814,-2.96368217760728e-05,0.000170433320298887,3.40866640597774e-05,0.0340866640597774,500
"375",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,316.984153561517,-2.12901140918903,"12 - B4",-0.000170320912735122,-2.96368217760728e-05,-0.00014068409095905,-2.81368181918099e-05,-0.0281368181918099,0.2
"376",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,175.760531537048,-1.42537520776835,"12 - C4",-0.000114030016621468,-2.96368217760728e-05,-8.43931948453952e-05,-1.6878638969079e-05,-0.016878638969079,0.1
"377",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,199.717622847011,-2.43299392097264,"12 - C4",-0.000194639513677811,-2.96368217760728e-05,-0.000165002691901738,-3.30005383803477e-05,-0.0330005383803477,50
"378",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,165.227421052632,-1.75957894736842,"12 - C4",-0.000140766315789474,-2.96368217760728e-05,-0.000111129494013401,-2.22258988026802e-05,-0.0222258988026802,100
"379",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,57.7612860998651,-0.121562753036438,"12 - C4",-9.72502024291504e-06,-2.96368217760728e-05,1.99118015331577e-05,3.98236030663155e-06,0.00398236030663155,500
"380",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,55.6063553316828,-0.105032015709042,"12 - C4",-8.40256125672336e-06,-2.96368217760728e-05,2.12342605193494e-05,4.24685210386989e-06,0.00424685210386989,0.2
"381",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,167.94285731782,-0.726405038929229,"12 - D4",-5.81124031143383e-05,-2.96368217760728e-05,-2.84755813382655e-05,-5.69511626765311e-06,-0.00569511626765311,0.1
"382",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,164.55487012987,-0.505967985502868,"12 - D4",-4.04774388402294e-05,-2.96368217760728e-05,-1.08406170641567e-05,-2.16812341283133e-06,-0.00216812341283133,50
"383",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,160.577233082707,-0.449413533834584,"12 - D4",-3.59530827067667e-05,-2.96368217760728e-05,-6.31626093069393e-06,-1.26325218613879e-06,-0.00126325218613879,100
"384",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,50.4549604902435,1.36252862441542,"12 - D4",0.000109002289953234,-2.96368217760728e-05,0.000138639111729306,2.77278223458613e-05,0.0277278223458613,500
"385",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,278.903919860628,-1.9415331010453,"12 - D4",-0.000155322648083624,-2.96368217760728e-05,-0.000125685826307551,-2.51371652615102e-05,-0.0251371652615102,0.2
"386",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,162.430511847464,-1.73628902875478,"12 - A5",-0.000138903122300382,-2.96368217760728e-05,-0.00010926630052431,-2.18532601048619e-05,-0.0218532601048619,0.1
"387",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,153.453751803752,-0.928764790764792,"12 - A5",-7.43011832611834e-05,-2.96368217760728e-05,-4.46643614851106e-05,-8.93287229702212e-06,-0.00893287229702211,50
"388",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,97.6916730328494,0.410389610389612,"12 - A5",3.2831168831169e-05,-2.96368217760728e-05,6.24679906072418e-05,1.24935981214484e-05,0.0124935981214484,100
"389",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,53.1390036711345,1.24502518569111,"12 - A5",9.96020148552888e-05,-2.96368217760728e-05,0.000129238836631362,2.58477673262723e-05,0.0258477673262723,500
"390",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,335.705017961807,-2.85211571185479,"12 - A5",-0.000228169256948383,-2.96368217760728e-05,-0.00019853243517231,-3.97064870344621e-05,-0.0397064870344621,0.2
"391",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,179.746884862653,-0.55505244701467,"12 - B5",-4.44041957611736e-05,-2.96368217760728e-05,-1.47673739851008e-05,-2.95347479702016e-06,-0.00295347479702016,0.1
"392",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,178.582700082587,-0.494327425195351,"12 - B5",-3.95461940156281e-05,-2.96368217760728e-05,-9.9093722395553e-06,-1.98187444791106e-06,-0.00198187444791106,50
"393",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,160.359923076923,-0.0266461538461595,"12 - B5",-2.13169230769276e-06,-2.96368217760728e-05,2.750512946838e-05,5.501025893676e-06,0.005501025893676,100
"394",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,84.9196379351745,1.41137094837935,"12 - B5",0.000112909675870348,-2.96368217760728e-05,0.000142546497646421,2.85092995292842e-05,0.0285092995292842,500
"395",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,280.620599439776,-1.47286274509804,"12 - B5",-0.000117829019607843,-2.96368217760728e-05,-8.81921978317704e-05,-1.76384395663541e-05,-0.0176384395663541,0.2
"396",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,166.640247138587,-0.570151636655242,"12 - D5",-4.56121309324194e-05,-2.96368217760728e-05,-1.59753091563466e-05,-3.19506183126932e-06,-0.00319506183126932,0.1
"397",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,162.805756851362,-0.479305045675746,"12 - D5",-3.83444036540597e-05,-2.96368217760728e-05,-8.7075818779869e-06,-1.74151637559738e-06,-0.00174151637559738,50
"398",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,175.494110007639,-0.680519480519472,"12 - D5",-5.44415584415578e-05,-2.96368217760728e-05,-2.4804736665485e-05,-4.960947333097e-06,-0.004960947333097,100
"399",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,65.8689963985594,1.26087490996399,"12 - D5",0.000100869992797119,-2.96368217760728e-05,0.000130506814573192,2.61013629146384e-05,0.0261013629146384,500
"400",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,266.20718111346,-1.6583650458069,"12 - D5",-0.000132669203664552,-2.96368217760728e-05,-0.000103032381888479,-2.06064763776958e-05,-0.0206064763776958,0.2
"401",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,169.193074375188,-0.415031616982835,"12 - A6",-3.32025293586268e-05,-2.96368217760728e-05,-3.56570758255402e-06,-7.13141516510803e-07,-0.000713141516510803,0.1
"402",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,166.919986123959,-0.311419981498613,"12 - A6",-2.4913598519889e-05,-2.96368217760728e-05,4.72322325618374e-06,9.44644651236749e-07,0.000944644651236749,50
"403",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,146.501308270677,-0.00724812030075221,"12 - A6",-5.79849624060177e-07,-2.96368217760728e-05,2.90569721520126e-05,5.81139443040252e-06,0.00581139443040252,100
"404",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,116.13462184874,0.499065546218485,"12 - A6",3.99252436974788e-05,-2.96368217760728e-05,6.95620654735516e-05,1.39124130947103e-05,0.0139124130947103,500
"405",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,249.009742296918,-1.43543977591036,"12 - A6",-0.000114835182072829,-2.96368217760728e-05,-8.5198360296756e-05,-1.70396720593512e-05,-0.0170396720593512,0.2
"406",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,165.329799496319,-1.04438061357472,"12 - B6",-8.35504490859776e-05,-2.96368217760728e-05,-5.39136273099048e-05,-1.0782725461981e-05,-0.010782725461981,0.1
"407",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,155.716291282642,-0.584268433179722,"12 - B6",-4.67414746543778e-05,-2.96368217760728e-05,-1.7104652878305e-05,-3.420930575661e-06,-0.003420930575661,50
"408",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,142.28431372549,-0.202801120448178,"12 - B6",-1.62240896358542e-05,-2.96368217760728e-05,1.34127321402185e-05,2.68254642804371e-06,0.00268254642804371,100
"409",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,6.8913623188405,2.1237027443725,"12 - B6",0.0001698962195498,-2.96368217760728e-05,0.000199533041325873,3.99066082651746e-05,0.0399066082651746,500
"410",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,263.962913017216,-1.62479613409846,"12 - B6",-0.000129983690727877,-2.96368217760728e-05,-0.000100346868951804,-2.00693737903608e-05,-0.0200693737903608,0.2
