"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"316",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,"12 - A1",3,135.969440816327,-0.56375918367347,-4.51007346938776e-05,-1.26925275327793e-05,-3.24082071610983e-05,-8.10205179027457e-06,-0.00810205179027457,100
"317",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,"12 - A1",4,231.972610837438,-1.87415435139573,-0.000149932348111658,-1.26925275327793e-05,-0.000137239820578879,-3.43099551447198e-05,-0.0343099551447198,500
"318",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,"12 - A1",5,232.828574236818,-1.7995605920444,-0.000143964847363552,-1.26925275327793e-05,-0.000131272319830773,-3.28180799576932e-05,-0.0328180799576932,0.2
"319",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - B1",1,150.855025694187,-0.586694705664568,-4.69355764531654e-05,-1.26925275327793e-05,-3.42430489203861e-05,-8.56076223009653e-06,-0.00856076223009653,0.1
"320",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - B1",2,159.522869408369,-0.906531024531024,-7.25224819624819e-05,-1.26925275327793e-05,-5.98299544297026e-05,-1.49574886074256e-05,-0.0149574886074256,50
"321",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - B1",3,138.054052854123,-0.47358139534884,-3.78865116279072e-05,-1.26925275327793e-05,-2.51939840951279e-05,-6.29849602378196e-06,-0.00629849602378196,100
"322",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - B1",4,-12.3495584045586,1.8791452991453,0.000150331623931624,-1.26925275327793e-05,0.000163024151464403,4.07560378661008e-05,0.0407560378661008,500
"323",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - B1",5,186.205636187712,-0.948234155781331,-7.58587324625065e-05,-1.26925275327793e-05,-6.31662049297271e-05,-1.57915512324318e-05,-0.0157915512324318,0.2
"324",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D1",1,185.657324842651,-2.13797141799334,-0.000171037713439467,-1.26925275327793e-05,-0.000158345185906688,-3.16690371813376e-05,-0.0316690371813376,0.1
"325",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D1",2,207.688717997586,-3.13184219554031,-0.000250547375643225,-1.26925275327793e-05,-0.000237854848110445,-4.75709696220891e-05,-0.0475709696220891,50
"326",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D1",3,150.817635084428,-1.88876547842401,-0.000151101238273921,-1.26925275327793e-05,-0.000138408710741141,-2.76817421482283e-05,-0.0276817421482283,100
"327",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D1",4,-57.7350738916263,1.64260536398468,0.000131408429118774,-1.26925275327793e-05,0.000144100956651554,2.88201913303107e-05,0.0288201913303107,500
"328",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D1",5,62.7202263336418,-0.176744989207525,-1.4139599136602e-05,-1.26925275327793e-05,-1.44707160382266e-06,-2.89414320764532e-07,-0.000289414320764532,0.2
"329",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - B2",1,147.185198889917,-0.722395929694733,-5.77916743755786e-05,-1.26925275327793e-05,-4.50991468427993e-05,-9.01982936855986e-06,-0.00901982936855986,0.1
"330",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - B2",2,129.244470227292,-0.154205340938552,-1.23364272750842e-05,-1.26925275327793e-05,3.5610025769518e-07,7.12200515390359e-08,7.12200515390359e-05,50
"331",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - B2",3,103.603304347826,0.37630095590503,3.01040764724024e-05,-1.26925275327793e-05,4.27966040051817e-05,8.55932080103635e-06,0.00855932080103635,100
"332",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - B2",4,16.5079523172905,1.71205882352941,0.000136964705882353,-1.26925275327793e-05,0.000149657233415132,2.99314466830264e-05,0.0299314466830264,500
"333",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - B2",5,228.068806722689,-1.31968831168831,-0.000105575064935065,-1.26925275327793e-05,-9.28825374022855e-05,-1.85765074804571e-05,-0.0185765074804571,0.2
"334",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C2",1,167.487888174983,-0.592091319207105,-4.73673055365684e-05,-1.26925275327793e-05,-3.46747780037891e-05,-6.93495560075781e-06,-0.00693495560075781,0.1
"335",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C2",2,162.315889423077,-0.33748076923077,-2.69984615384616e-05,-1.26925275327793e-05,-1.43059340056823e-05,-2.86118680113645e-06,-0.00286118680113645,50
"336",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C2",3,167.633646934461,-0.444501761804086,-3.55601409443269e-05,-1.26925275327793e-05,-2.28676134115475e-05,-4.57352268230951e-06,-0.00457352268230951,100
"337",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C2",4,160.844032258065,-0.191693548387097,-1.53354838709678e-05,-1.26925275327793e-05,-2.64295633818842e-06,-5.28591267637684e-07,-0.000528591267637684,500
"338",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C2",5,203.389966080789,-0.788430465618252,-6.30744372494602e-05,-1.26925275327793e-05,-5.03819097166808e-05,-1.00763819433362e-05,-0.0100763819433362,0.2
"339",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - D2",1,168.882246125153,-0.162010418676443,-1.29608334941154e-05,-1.26925275327793e-05,-2.683059613361e-07,-5.36611922672201e-08,-5.36611922672201e-05,0.1
"340",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - D2",2,166.982067346939,-0.121644897959183,-9.73159183673464e-06,-1.26925275327793e-05,2.9609356960447e-06,5.9218713920894e-07,0.00059218713920894,50
"341",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - D2",3,167.985344751867,-0.155277997364958,-1.24222397891966e-05,-1.26925275327793e-05,2.70287743582698e-07,5.40575487165397e-08,5.40575487165397e-05,100
"342",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - D2",4,35.6821343873514,1.97474308300396,0.000157979446640317,-1.26925275327793e-05,0.000170671974173096,3.41343948346192e-05,0.0341343948346192,500
"343",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - D2",5,271.974414893618,-1.59458371877891,-0.000127566697502313,-1.26925275327793e-05,-0.000114874169969533,-2.29748339939067e-05,-0.0229748339939067,0.2
"344",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - A3",1,162.174710151114,-0.694416460343207,-5.55533168274566e-05,-1.26925275327793e-05,-4.28607892946772e-05,-1.07151973236693e-05,-0.0107151973236693,0.1
"345",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - A3",2,169.162099502488,-0.922800542740842,-7.38240434192674e-05,-1.26925275327793e-05,-6.1131515886488e-05,-1.5282878971622e-05,-0.015282878971622,50
"346",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - A3",3,139.079371794872,-0.300299595141703,-2.40239676113362e-05,-1.26925275327793e-05,-1.13314400785569e-05,-2.83286001963923e-06,-0.00283286001963923,100
"347",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - A3",4,56.2283511586457,1.09385026737967,8.75080213903736e-05,-1.26925275327793e-05,0.000100200548923153,2.50501372307882e-05,0.0250501372307882,500
"348",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,"12 - A3",5,221.326648624611,-1.30600800457405,-0.000104480640365924,-1.26925275327793e-05,-9.17881128331447e-05,-2.29470282082862e-05,-0.0229470282082862,0.2
"349",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B3",1,170.408127544098,-0.638512890094979,-5.10810312075983e-05,-1.26925275327793e-05,-3.8388503674819e-05,-7.6777007349638e-06,-0.0076777007349638,0.1
"350",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B3",2,152.471022806683,-0.035345149609301,-2.82761196874408e-06,-1.26925275327793e-05,9.86491556403526e-06,1.97298311280705e-06,0.00197298311280705,50
"351",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B3",4,48.9147882552243,1.74821005081873,0.000139856804065498,-1.26925275327793e-05,0.000152549331598278,3.05098663196555e-05,0.0305098663196555,500
"352",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B3",5,307.594754667825,-1.95773339122884,-0.000156618671298307,-1.26925275327793e-05,-0.000143926143765528,-2.87852287531056e-05,-0.0287852287531056,0.2
"353",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - C3",1,174.430499551971,-1.04720046082949,-8.37760368663592e-05,-1.26925275327793e-05,-7.10835093335799e-05,-1.4216701866716e-05,-0.014216701866716,0.1
"354",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - C3",2,157.919348370927,-0.346518019185895,-2.77214415348716e-05,-1.26925275327793e-05,-1.50289140020923e-05,-3.00578280041845e-06,-0.00300578280041845,50
"355",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - C3",3,149.515855102041,-0.151942857142854,-1.21554285714283e-05,-1.26925275327793e-05,5.37098961351021e-07,1.07419792270204e-07,0.000107419792270204,100
"356",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - C3",4,197.73097044335,-0.705004926108377,-5.64003940886702e-05,-1.26925275327793e-05,-4.37078665558908e-05,-8.74157331117816e-06,-0.00874157331117816,500
"357",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - C3",5,304.880139876719,-2.18667614983405,-0.000174934091986724,-1.26925275327793e-05,-0.000162241564453945,-3.24483128907889e-05,-0.0324483128907889,0.2
"358",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,"12 - D3",1,150.450576102418,-0.258406827880515,-2.06725462304412e-05,-1.26925275327793e-05,-7.98001869766186e-06,-1.59600373953237e-06,-0.00159600373953237,0.1
"359",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,"12 - D3",2,133.09304040404,0.435111111111109,3.48088888888887e-05,-1.26925275327793e-05,4.75014164216681e-05,9.50028328433361e-06,0.00950028328433361,50
"360",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,"12 - D3",3,106.702936210131,1.00075422138837,8.00603377110696e-05,-1.26925275327793e-05,9.27528652438489e-05,1.85505730487698e-05,0.0185505730487698,100
"361",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,"12 - D3",4,229.916507692308,-0.777138461538469,-6.21710769230775e-05,-1.26925275327793e-05,-4.94785493902982e-05,-9.89570987805964e-06,-0.00989570987805964,500
"362",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,"12 - D3",5,270.259620721554,-1.25160037002775,-0.00010012802960222,-1.26925275327793e-05,-8.74355020694407e-05,-1.74871004138881e-05,-0.0174871004138881,0.2
"363",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - A4",1,168.311823830178,-1.28051037570025,-0.00010244083005602,-1.26925275327793e-05,-8.97483025232407e-05,-1.79496605046481e-05,-0.0179496605046481,0.1
"364",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - A4",2,146.120022401434,-0.43634984639017,-3.49079877112136e-05,-1.26925275327793e-05,-2.22154601784343e-05,-4.44309203568685e-06,-0.00444309203568685,50
"365",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - A4",4,-52.6906384615384,2.86612307692308,0.000229289846153846,-1.26925275327793e-05,0.000241982373686626,4.83964747373252e-05,0.0483964747373251,500
"366",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - A4",5,262.959556842556,-1.77741055341055,-0.000142192844272844,-1.26925275327793e-05,-0.000129500316740065,-2.59000633480129e-05,-0.0259000633480129,0.2
"367",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B4",1,167.06511630533,-0.249498644986452,-1.99598915989162e-05,-1.26925275327793e-05,-7.26736406613682e-06,-1.45347281322736e-06,-0.00145347281322736,0.1
"368",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B4",2,175.906819867763,-0.546011933559106,-4.36809546847285e-05,-1.26925275327793e-05,-3.09884271519491e-05,-6.19768543038983e-06,-0.00619768543038983,50
"369",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B4",3,157.72140360123,-0.0756627140975028,-6.05301712780022e-06,-1.26925275327793e-05,6.63951040497912e-06,1.32790208099582e-06,0.00132790208099582,100
"370",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B4",4,118.037369230769,0.769169230769227,6.15335384615382e-05,-1.26925275327793e-05,7.42260659943175e-05,1.48452131988635e-05,0.0148452131988635,500
"371",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B4",5,316.984153561517,-2.12901140918903,-0.000170320912735122,-1.26925275327793e-05,-0.000157628385202343,-3.15256770404686e-05,-0.0315256770404686,0.2
"372",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C4",1,175.760531537048,-1.42537520776835,-0.000114030016621468,-1.26925275327793e-05,-0.000101337489088689,-2.02674978177377e-05,-0.0202674978177377,0.1
"373",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C4",2,199.717622847011,-2.43299392097264,-0.000194639513677811,-1.26925275327793e-05,-0.000181946986145032,-3.63893972290064e-05,-0.0363893972290064,50
"374",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C4",3,189.403601988899,-2.25385291396855,-0.000180308233117484,-1.26925275327793e-05,-0.000167615705584705,-3.35231411169409e-05,-0.0335231411169409,100
"375",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C4",4,54.9002803114571,-0.0710656284760833,-5.68525027808666e-06,-1.26925275327793e-05,7.00727725469268e-06,1.40145545093854e-06,0.00140145545093854,500
"376",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C4",5,55.6063553316828,-0.105032015709042,-8.40256125672336e-06,-1.26925275327793e-05,4.28996627605598e-06,8.57993255211196e-07,0.000857993255211196,0.2
"377",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - D4",1,169.12072465035,-0.815487762237763,-6.5239020979021e-05,-1.26925275327793e-05,-5.25464934462417e-05,-1.05092986892483e-05,-0.0105092986892483,0.1
"378",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - D4",2,164.55487012987,-0.505967985502868,-4.04774388402294e-05,-1.26925275327793e-05,-2.77849113074501e-05,-5.55698226149002e-06,-0.00555698226149002,50
"379",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - D4",3,163.827377576101,-0.529678308078765,-4.23742646463012e-05,-1.26925275327793e-05,-2.96817371135219e-05,-5.93634742270437e-06,-0.00593634742270437,100
"380",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - D4",4,206.570513833992,-0.93225296442688,-7.45802371541504e-05,-1.26925275327793e-05,-6.18877096213711e-05,-1.23775419242742e-05,-0.0123775419242742,500
"381",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,"12 - D4",5,278.903919860628,-1.9415331010453,-0.000155322648083624,-1.26925275327793e-05,-0.000142630120550845,-2.85260241101689e-05,-0.0285260241101689,0.2
"382",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - A5",1,162.881406038974,-1.76771046369542,-0.000141416837095634,-1.26925275327793e-05,-0.000128724309562854,-2.57448619125709e-05,-0.0257448619125709,0.1
"383",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - A5",2,153.453751803752,-0.928764790764792,-7.43011832611834e-05,-1.26925275327793e-05,-6.1608655728404e-05,-1.23217311456808e-05,-0.0123217311456808,50
"384",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - A5",3,87.3196244218316,0.625857539315449,5.00686031452359e-05,-1.26925275327793e-05,6.27611306780153e-05,1.25522261356031e-05,0.0125522261356031,100
"385",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - A5",4,138.56442687747,-0.0104743083003972,-8.37944664031776e-07,-1.26925275327793e-05,1.18545828687476e-05,2.37091657374951e-06,0.00237091657374951,500
"386",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,"12 - A5",5,335.705017961807,-2.85211571185479,-0.000228169256948383,-1.26925275327793e-05,-0.000215476729415604,-4.30953458831208e-05,-0.0430953458831208,0.2
"387",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B5",1,179.746884862653,-0.55505244701467,-4.44041957611736e-05,-1.26925275327793e-05,-3.17116682283943e-05,-6.34233364567885e-06,-0.00634233364567885,0.1
"388",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B5",2,178.582700082587,-0.494327425195351,-3.95461940156281e-05,-1.26925275327793e-05,-2.68536664828487e-05,-5.37073329656975e-06,-0.00537073329656975,50
"389",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B5",3,176.00830973831,-0.35184041184041,-2.81472329472328e-05,-1.26925275327793e-05,-1.54547054144535e-05,-3.09094108289069e-06,-0.00309094108289069,100
"390",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B5",4,248.374398550726,-1.00556521739132,-8.04452173913056e-05,-1.26925275327793e-05,-6.77526898585263e-05,-1.35505379717053e-05,-0.0135505379717053,500
"391",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,"12 - B5",5,280.620599439776,-1.47286274509804,-0.000117829019607843,-1.26925275327793e-05,-0.000105136492075064,-2.10272984150128e-05,-0.0210272984150128,0.2
"392",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D5",1,168.954507305669,-0.695240210403278,-5.56192168322622e-05,-1.26925275327793e-05,-4.29266892994829e-05,-8.58533785989658e-06,-0.00858533785989658,0.1
"393",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D5",2,162.805756851362,-0.479305045675746,-3.83444036540597e-05,-1.26925275327793e-05,-2.56518761212803e-05,-5.13037522425607e-06,-0.00513037522425607,50
"394",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D5",3,164.521303514032,-0.458312940604491,-3.66650352483593e-05,-1.26925275327793e-05,-2.39725077155799e-05,-4.79450154311599e-06,-0.00479450154311599,100
"395",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D5",4,146.841264957265,0.0656547008547016,5.25237606837613e-06,-1.26925275327793e-05,1.79449036011555e-05,3.58898072023109e-06,0.00358898072023109,500
"396",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - D5",5,266.20718111346,-1.6583650458069,-0.000132669203664552,-1.26925275327793e-05,-0.000119976676131773,-2.39953352263545e-05,-0.0239953352263545,0.2
"397",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - A6",1,169.193074375188,-0.415031616982835,-3.32025293586268e-05,-1.26925275327793e-05,-2.05100018258475e-05,-4.10200036516949e-06,-0.00410200036516949,0.1
"398",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - A6",2,166.919986123959,-0.311419981498613,-2.4913598519889e-05,-1.26925275327793e-05,-1.22210709871097e-05,-2.44421419742194e-06,-0.00244421419742194,50
"399",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - A6",3,162.127471352177,-0.305851795263561,-2.44681436210849e-05,-1.26925275327793e-05,-1.17756160883055e-05,-2.35512321766111e-06,-0.00235512321766111,100
"400",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - A6",4,139.297097020626,0.157097020626444,1.25677616501155e-05,-1.26925275327793e-05,2.52602891828949e-05,5.05205783657897e-06,0.00505205783657897,500
"401",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - A6",5,249.009742296918,-1.43543977591036,-0.000114835182072829,-1.26925275327793e-05,-0.000102142654540049,-2.04285309080099e-05,-0.0204285309080099,0.2
"402",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B6",1,164.193113661607,-0.986892508947306,-7.89514007157845e-05,-1.26925275327793e-05,-6.62588731830052e-05,-1.3251774636601e-05,-0.013251774636601,0.1
"403",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B6",2,155.716291282642,-0.584268433179722,-4.67414746543778e-05,-1.26925275327793e-05,-3.40489471215984e-05,-6.80978942431968e-06,-0.00680978942431968,50
"404",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B6",3,140.454156645082,-0.165234659266113,-1.3218772741289e-05,-1.26925275327793e-05,-5.26245208509699e-07,-1.0524904170194e-07,-0.00010524904170194,100
"405",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B6",4,-0.745897435896858,2.26077264957264,0.000180861811965811,-1.26925275327793e-05,0.000193554339498591,3.87108678997181e-05,0.0387108678997181,500
"406",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,"12 - B6",5,263.962913017216,-1.62479613409846,-0.000129983690727877,-1.26925275327793e-05,-0.000117291163195097,-2.34582326390195e-05,-0.0234582326390195,0.2
"407",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,"12 - C6",1,172.765107553523,-0.957854774156657,-7.66283819325326e-05,-1.26925275327793e-05,-6.39358543997532e-05,-1.27871708799506e-05,-0.0127871708799506,0.1
