"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"313",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,265.142782945737,-1.81011134601832,"11 - D6",-0.000144808907681466,"11_5",-7.70304640948817e-05,-6.7778443586584e-05,-1.35556887173168e-05,-0.0135556887173168,0.2
"314",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,1,159.262473572939,-0.955119299305345,"12 - A1",-7.64095439444276e-05,"12_1",1.75456137579904e-06,-7.81641053202266e-05,-1.95410263300567e-05,-0.0195410263300567,0.1
"315",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,2,128.192025974026,-0.48774025974026,"12 - A1",-3.90192207792208e-05,"12_2",-4.79789986356809e-05,8.95977785646014e-06,2.23994446411503e-06,0.00223994446411503,50
"316",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,3,135.969440816327,-0.56375918367347,"12 - A1",-4.51007346938776e-05,"12_3",-2.94172700755287e-05,-1.56834646183489e-05,-3.92086615458723e-06,-0.00392086615458723,100
"317",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,4,231.972610837438,-1.87415435139573,"12 - A1",-0.000149932348111658,"12_4",7.77744522594828e-05,-0.000227706800371141,-5.69267000927853e-05,-0.0569267000927853,500
"318",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,5,232.828574236818,-1.7995605920444,"12 - A1",-0.000143964847363552,"12_5",-6.55953825879689e-05,-7.83694647755831e-05,-1.95923661938958e-05,-0.0195923661938958,0.2
"319",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,150.855025694187,-0.586694705664568,"12 - B1",-4.69355764531654e-05,"12_1",1.75456137579904e-06,-4.86901378289645e-05,-1.21725344572411e-05,-0.0121725344572411,0.1
"320",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,159.522869408369,-0.906531024531024,"12 - B1",-7.25224819624819e-05,"12_2",-4.79789986356809e-05,-2.4543483326801e-05,-6.13587083170025e-06,-0.00613587083170025,50
"321",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,138.054052854123,-0.47358139534884,"12 - B1",-3.78865116279072e-05,"12_3",-2.94172700755287e-05,-8.4692415523785e-06,-2.11731038809463e-06,-0.00211731038809463,100
"322",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,-12.3495584045586,1.8791452991453,"12 - B1",0.000150331623931624,"12_4",7.77744522594828e-05,7.25571716721412e-05,1.81392929180353e-05,0.0181392929180353,500
"323",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,186.205636187712,-0.948234155781331,"12 - B1",-7.58587324625065e-05,"12_5",-6.55953825879689e-05,-1.02633498745376e-05,-2.5658374686344e-06,-0.0025658374686344,0.2
"324",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,185.657324842651,-2.13797141799334,"12 - D1",-0.000171037713439467,"12_1",1.75456137579904e-06,-0.000172792274815266,-3.45584549630532e-05,-0.0345584549630532,0.1
"325",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,207.688717997586,-3.13184219554031,"12 - D1",-0.000250547375643225,"12_2",-4.79789986356809e-05,-0.000202568377007544,-4.05136754015088e-05,-0.0405136754015088,50
"326",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,150.817635084428,-1.88876547842401,"12 - D1",-0.000151101238273921,"12_3",-2.94172700755287e-05,-0.000121683968198392,-2.43367936396784e-05,-0.0243367936396784,100
"327",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,-57.7350738916263,1.64260536398468,"12 - D1",0.000131408429118774,"12_4",7.77744522594828e-05,5.36339768592916e-05,1.07267953718583e-05,0.0107267953718583,500
"328",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,62.7202263336418,-0.176744989207525,"12 - D1",-1.4139599136602e-05,"12_5",-6.55953825879689e-05,5.14557834513669e-05,1.02911566902734e-05,0.0102911566902734,0.2
"329",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,147.185198889917,-0.722395929694733,"12 - B2",-5.77916743755786e-05,"12_1",1.75456137579904e-06,-5.95462357513777e-05,-1.19092471502755e-05,-0.0119092471502755,0.1
"330",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,129.244470227292,-0.154205340938552,"12 - B2",-1.23364272750842e-05,"12_2",-4.79789986356809e-05,3.56425713605968e-05,7.12851427211936e-06,0.00712851427211935,50
"331",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,103.603304347826,0.37630095590503,"12 - B2",3.01040764724024e-05,"12_3",-2.94172700755287e-05,5.95213465479311e-05,1.19042693095862e-05,0.0119042693095862,100
"332",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,16.5079523172905,1.71205882352941,"12 - B2",0.000136964705882353,"12_4",7.77744522594828e-05,5.919025362287e-05,1.1838050724574e-05,0.011838050724574,500
"333",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,228.068806722689,-1.31968831168831,"12 - B2",-0.000105575064935065,"12_5",-6.55953825879689e-05,-3.99796823470959e-05,-7.99593646941919e-06,-0.00799593646941919,0.2
"334",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,167.487888174983,-0.592091319207105,"12 - C2",-4.73673055365684e-05,"12_1",1.75456137579904e-06,-4.91218669123674e-05,-9.82437338247349e-06,-0.00982437338247349,0.1
"335",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,162.315889423077,-0.33748076923077,"12 - C2",-2.69984615384616e-05,"12_2",-4.79789986356809e-05,2.09805370972193e-05,4.19610741944387e-06,0.00419610741944387,50
"336",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,167.633646934461,-0.444501761804086,"12 - C2",-3.55601409443269e-05,"12_3",-2.94172700755287e-05,-6.14287086879819e-06,-1.22857417375964e-06,-0.00122857417375964,100
"337",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,160.844032258065,-0.191693548387097,"12 - C2",-1.53354838709678e-05,"12_4",7.77744522594828e-05,-9.31099361304505e-05,-1.86219872260901e-05,-0.0186219872260901,500
"338",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,203.389966080789,-0.788430465618252,"12 - C2",-6.30744372494602e-05,"12_5",-6.55953825879689e-05,2.52094533850872e-06,5.04189067701745e-07,0.000504189067701745,0.2
"339",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,168.882246125153,-0.162010418676443,"12 - D2",-1.29608334941154e-05,"12_1",1.75456137579904e-06,-1.47153948699145e-05,-2.9430789739829e-06,-0.0029430789739829,0.1
"340",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,166.982067346939,-0.121644897959183,"12 - D2",-9.73159183673464e-06,"12_2",-4.79789986356809e-05,3.82474067989463e-05,7.64948135978926e-06,0.00764948135978926,50
"341",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,167.985344751867,-0.155277997364958,"12 - D2",-1.24222397891966e-05,"12_3",-2.94172700755287e-05,1.69950302863321e-05,3.39900605726641e-06,0.00339900605726641,100
"342",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,35.6821343873514,1.97474308300396,"12 - D2",0.000157979446640317,"12_4",7.77744522594828e-05,8.0204994380834e-05,1.60409988761668e-05,0.0160409988761668,500
"343",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,271.974414893618,-1.59458371877891,"12 - D2",-0.000127566697502313,"12_5",-6.55953825879689e-05,-6.19713149143439e-05,-1.23942629828688e-05,-0.0123942629828688,0.2
"344",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,162.174710151114,-0.694416460343207,"12 - A3",-5.55533168274566e-05,"12_1",1.75456137579904e-06,-5.73078782032556e-05,-1.43269695508139e-05,-0.0143269695508139,0.1
"345",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,169.162099502488,-0.922800542740842,"12 - A3",-7.38240434192674e-05,"12_2",-4.79789986356809e-05,-2.58450447835864e-05,-6.46126119589661e-06,-0.00646126119589661,50
"346",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,139.079371794872,-0.300299595141703,"12 - A3",-2.40239676113362e-05,"12_3",-2.94172700755287e-05,5.39330246419245e-06,1.34832561604811e-06,0.00134832561604811,100
"347",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,56.2283511586457,1.09385026737967,"12 - A3",8.75080213903736e-05,"12_4",7.77744522594828e-05,9.73356913089082e-06,2.43339228272271e-06,0.00243339228272271,500
"348",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,221.326648624611,-1.30600800457405,"12 - A3",-0.000104480640365924,"12_5",-6.55953825879689e-05,-3.88852577779551e-05,-9.72131444448878e-06,-0.00972131444448878,0.2
"349",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,170.408127544098,-0.638512890094979,"12 - B3",-5.10810312075983e-05,"12_1",1.75456137579904e-06,-5.28355925833974e-05,-1.05671185166795e-05,-0.0105671185166795,0.1
"350",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,152.471022806683,-0.035345149609301,"12 - B3",-2.82761196874408e-06,"12_2",-4.79789986356809e-05,4.51513866669369e-05,9.03027733338737e-06,0.00903027733338737,50
"351",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,48.9147882552243,1.74821005081873,"12 - B3",0.000139856804065498,"12_4",7.77744522594828e-05,6.20823518060156e-05,1.24164703612031e-05,0.0124164703612031,500
"352",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,307.594754667825,-1.95773339122884,"12 - B3",-0.000156618671298307,"12_5",-6.55953825879689e-05,-9.10232887103383e-05,-1.82046577420677e-05,-0.0182046577420677,0.2
"353",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,174.430499551971,-1.04720046082949,"12 - C3",-8.37760368663592e-05,"12_1",1.75456137579904e-06,-8.55305982421582e-05,-1.71061196484317e-05,-0.0171061196484317,0.1
"354",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,157.919348370927,-0.346518019185895,"12 - C3",-2.77214415348716e-05,"12_2",-4.79789986356809e-05,2.02575571008093e-05,4.05151142016187e-06,0.00405151142016187,50
"355",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,149.515855102041,-0.151942857142854,"12 - C3",-1.21554285714283e-05,"12_3",-2.94172700755287e-05,1.72618415041004e-05,3.45236830082008e-06,0.00345236830082008,100
"356",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,197.73097044335,-0.705004926108377,"12 - C3",-5.64003940886702e-05,"12_4",7.77744522594828e-05,-0.000134174846348153,-2.68349692696306e-05,-0.0268349692696306,500
"357",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,304.880139876719,-2.18667614983405,"12 - C3",-0.000174934091986724,"12_5",-6.55953825879689e-05,-0.000109338709398755,-2.1867741879751e-05,-0.021867741879751,0.2
"358",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,1,150.450576102418,-0.258406827880515,"12 - D3",-2.06725462304412e-05,"12_1",1.75456137579904e-06,-2.24271076062402e-05,-4.48542152124805e-06,-0.00448542152124805,0.1
"359",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,2,133.09304040404,0.435111111111109,"12 - D3",3.48088888888887e-05,"12_2",-4.79789986356809e-05,8.27878875245697e-05,1.65575775049139e-05,0.0165575775049139,50
"360",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,3,106.702936210131,1.00075422138837,"12 - D3",8.00603377110696e-05,"12_3",-2.94172700755287e-05,0.000109477607786598,2.18955215573197e-05,0.0218955215573197,100
"361",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,4,229.916507692308,-0.777138461538469,"12 - D3",-6.21710769230775e-05,"12_4",7.77744522594828e-05,-0.00013994552918256,-2.79891058365121e-05,-0.0279891058365121,500
"362",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,5,270.259620721554,-1.25160037002775,"12 - D3",-0.00010012802960222,"12_5",-6.55953825879689e-05,-3.45326470142511e-05,-6.90652940285022e-06,-0.00690652940285023,0.2
"363",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,168.311823830178,-1.28051037570025,"12 - A4",-0.00010244083005602,"12_1",1.75456137579904e-06,-0.000104195391431819,-2.08390782863638e-05,-0.0208390782863638,0.1
"364",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,146.120022401434,-0.43634984639017,"12 - A4",-3.49079877112136e-05,"12_2",-4.79789986356809e-05,1.30710109244673e-05,2.61420218489347e-06,0.00261420218489347,50
"365",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,-52.6906384615384,2.86612307692308,"12 - A4",0.000229289846153846,"12_4",7.77744522594828e-05,0.000151515393894364,3.03030787788727e-05,0.0303030787788727,500
"366",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,262.959556842556,-1.77741055341055,"12 - A4",-0.000142192844272844,"12_5",-6.55953825879689e-05,-7.65974616848751e-05,-1.5319492336975e-05,-0.015319492336975,0.2
"367",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,167.06511630533,-0.249498644986452,"12 - B4",-1.99598915989162e-05,"12_1",1.75456137579904e-06,-2.17144529747152e-05,-4.34289059494304e-06,-0.00434289059494304,0.1
"368",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,175.906819867763,-0.546011933559106,"12 - B4",-4.36809546847285e-05,"12_2",-4.79789986356809e-05,4.29804395095245e-06,8.5960879019049e-07,0.00085960879019049,50
"369",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,157.72140360123,-0.0756627140975028,"12 - B4",-6.05301712780022e-06,"12_3",-2.94172700755287e-05,2.33642529477285e-05,4.67285058954569e-06,0.00467285058954569,100
"370",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,118.037369230769,0.769169230769227,"12 - B4",6.15335384615382e-05,"12_4",7.77744522594828e-05,-1.62409137979446e-05,-3.24818275958892e-06,-0.00324818275958892,500
"371",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,316.984153561517,-2.12901140918903,"12 - B4",-0.000170320912735122,"12_5",-6.55953825879689e-05,-0.000104725530147154,-2.09451060294307e-05,-0.0209451060294307,0.2
"372",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,175.760531537048,-1.42537520776835,"12 - C4",-0.000114030016621468,"12_1",1.75456137579904e-06,-0.000115784577997267,-2.31569155994534e-05,-0.0231569155994534,0.1
"373",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,199.717622847011,-2.43299392097264,"12 - C4",-0.000194639513677811,"12_2",-4.79789986356809e-05,-0.00014666051504213,-2.93321030084261e-05,-0.0293321030084261,50
"374",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,189.403601988899,-2.25385291396855,"12 - C4",-0.000180308233117484,"12_3",-2.94172700755287e-05,-0.000150890963041955,-3.01781926083911e-05,-0.0301781926083911,100
"375",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,54.9002803114571,-0.0710656284760833,"12 - C4",-5.68525027808666e-06,"12_4",7.77744522594828e-05,-8.34597025375694e-05,-1.66919405075139e-05,-0.0166919405075139,500
"376",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,55.6063553316828,-0.105032015709042,"12 - C4",-8.40256125672336e-06,"12_5",-6.55953825879689e-05,5.71928213312455e-05,1.14385642662491e-05,0.0114385642662491,0.2
"377",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,169.12072465035,-0.815487762237763,"12 - D4",-6.5239020979021e-05,"12_1",1.75456137579904e-06,-6.69935823548201e-05,-1.3398716470964e-05,-0.013398716470964,0.1
"378",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,164.55487012987,-0.505967985502868,"12 - D4",-4.04774388402294e-05,"12_2",-4.79789986356809e-05,7.50155979545149e-06,1.5003119590903e-06,0.0015003119590903,50
"379",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,163.827377576101,-0.529678308078765,"12 - D4",-4.23742646463012e-05,"12_3",-2.94172700755287e-05,-1.29569945707725e-05,-2.5913989141545e-06,-0.0025913989141545,100
"380",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,206.570513833992,-0.93225296442688,"12 - D4",-7.45802371541504e-05,"12_4",7.77744522594828e-05,-0.000152354689413633,-3.04709378827266e-05,-0.0304709378827266,500
"381",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,278.903919860628,-1.9415331010453,"12 - D4",-0.000155322648083624,"12_5",-6.55953825879689e-05,-8.97272654956551e-05,-1.7945453099131e-05,-0.017945453099131,0.2
"382",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,162.881406038974,-1.76771046369542,"12 - A5",-0.000141416837095634,"12_1",1.75456137579904e-06,-0.000143171398471433,-2.86342796942865e-05,-0.0286342796942865,0.1
"383",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,153.453751803752,-0.928764790764792,"12 - A5",-7.43011832611834e-05,"12_2",-4.79789986356809e-05,-2.63221846255024e-05,-5.26443692510048e-06,-0.00526443692510048,50
"384",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,87.3196244218316,0.625857539315449,"12 - A5",5.00686031452359e-05,"12_3",-2.94172700755287e-05,7.94858732207646e-05,1.58971746441529e-05,0.0158971746441529,100
"385",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,138.56442687747,-0.0104743083003972,"12 - A5",-8.37944664031776e-07,"12_4",7.77744522594828e-05,-7.86123969235146e-05,-1.57224793847029e-05,-0.0157224793847029,500
"386",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,335.705017961807,-2.85211571185479,"12 - A5",-0.000228169256948383,"12_5",-6.55953825879689e-05,-0.000162573874360414,-3.25147748720829e-05,-0.0325147748720829,0.2
"387",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,179.746884862653,-0.55505244701467,"12 - B5",-4.44041957611736e-05,"12_1",1.75456137579904e-06,-4.61587571369726e-05,-9.23175142739453e-06,-0.00923175142739453,0.1
"388",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,178.582700082587,-0.494327425195351,"12 - B5",-3.95461940156281e-05,"12_2",-4.79789986356809e-05,8.43280462005285e-06,1.68656092401057e-06,0.00168656092401057,50
"389",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,176.00830973831,-0.35184041184041,"12 - B5",-2.81472329472328e-05,"12_3",-2.94172700755287e-05,1.27003712829589e-06,2.54007425659179e-07,0.000254007425659179,100
"390",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,248.374398550726,-1.00556521739132,"12 - B5",-8.04452173913056e-05,"12_4",7.77744522594828e-05,-0.000158219669650788,-3.16439339301577e-05,-0.0316439339301577,500
"391",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,280.620599439776,-1.47286274509804,"12 - B5",-0.000117829019607843,"12_5",-6.55953825879689e-05,-5.22336370198743e-05,-1.04467274039749e-05,-0.0104467274039749,0.2
"392",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,168.954507305669,-0.695240210403278,"12 - D5",-5.56192168322622e-05,"12_1",1.75456137579904e-06,-5.73737782080613e-05,-1.14747556416123e-05,-0.0114747556416123,0.1
"393",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,162.805756851362,-0.479305045675746,"12 - D5",-3.83444036540597e-05,"12_2",-4.79789986356809e-05,9.63459498162125e-06,1.92691899632425e-06,0.00192691899632425,50
"394",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,164.521303514032,-0.458312940604491,"12 - D5",-3.66650352483593e-05,"12_3",-2.94172700755287e-05,-7.24776517283059e-06,-1.44955303456612e-06,-0.00144955303456612,100
"395",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,146.841264957265,0.0656547008547016,"12 - D5",5.25237606837613e-06,"12_4",7.77744522594828e-05,-7.25220761911067e-05,-1.45044152382213e-05,-0.0145044152382213,500
"396",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,266.20718111346,-1.6583650458069,"12 - D5",-0.000132669203664552,"12_5",-6.55953825879689e-05,-6.70738210765831e-05,-1.34147642153166e-05,-0.0134147642153166,0.2
"397",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,169.193074375188,-0.415031616982835,"12 - A6",-3.32025293586268e-05,"12_1",1.75456137579904e-06,-3.49570907344258e-05,-6.99141814688517e-06,-0.00699141814688517,0.1
"398",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,166.919986123959,-0.311419981498613,"12 - A6",-2.4913598519889e-05,"12_2",-4.79789986356809e-05,2.30654001157919e-05,4.61308002315838e-06,0.00461308002315838,50
"399",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,162.127471352177,-0.305851795263561,"12 - A6",-2.44681436210849e-05,"12_3",-2.94172700755287e-05,4.94912645444382e-06,9.89825290888763e-07,0.000989825290888763,100
"400",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,139.297097020626,0.157097020626444,"12 - A6",1.25677616501155e-05,"12_4",7.77744522594828e-05,-6.52066906093673e-05,-1.30413381218735e-05,-0.0130413381218735,500
"401",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,249.009742296918,-1.43543977591036,"12 - A6",-0.000114835182072829,"12_5",-6.55953825879689e-05,-4.92397994848599e-05,-9.84795989697199e-06,-0.00984795989697199,0.2
"402",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,164.193113661607,-0.986892508947306,"12 - B6",-7.89514007157845e-05,"12_1",1.75456137579904e-06,-8.07059620915835e-05,-1.61411924183167e-05,-0.0161411924183167,0.1
